#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##### CUSTOM TOOLTIPS #####;;;;;;;;;;;;;;x
emf_laws_ctt_ca_change_cooldown;Crown Authority law for §Y[This.GetBaseName]§! may only be changed once per lifetime\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_revokation_1;Enables crown law §GTitle Revocation Allowed§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_king_peace_1;Enables crown law §GInternal King's Peace§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_revokation_2;Enables crown law §GFree Infidel Title Revocation§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_seniority;Enables law §GSeniority Succession§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_dejure_duchy_claim;Enables casus belli §GDe Jure Duchy Claim§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_inheritance_1;Enables crown law §GProtected Inheritance§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_primogeniture;Enables law §GPrimogeniture Succession§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_ultimogeniture;Enables law §GUltimogeniture Succession§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_prevents_internal_military_plots;Prevents internal vassal military plotting§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_king_peace_2;Enables crown law §GComplete King's Peace§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_enables_imperial_administration;Enables law §GImperial Administration§!\n;;;;;;;;;;;;;;x
emf_laws_ctt_no_crown_law_title;§Y[This.GetFullName]§! has no crown law title affecting it.\n;;;;;;;;;;;;;;x
