#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#######################################
####  MODIFIERS                       #
#######################################
emf_relsub_light_unrest_base_modifier;Religious Unrest From Holy Wars;;;;;;;;;;;;;x
emf_relsub_light_unrest_base_modifier_desc;The religious majority in this province are agitated due to recently being conquered in holy war. Such religious integration is always a struggle, so the local religious majority may prove a bit... uncooperative for some time, at the very least. However, since a gentle approach to their integration was chosen by the holy warrior, negative effects are fewer.;;;;;;;;;;;;;x
emf_relsub_normal_unrest_base_modifier;Religious Unrest From Holy Wars;;;;;;;;;;;;;x
emf_relsub_normal_unrest_base_modifier_desc;The religious majority in this province are agitated due to recently being conquered in holy war. Such religious integration is always a struggle, so the local religious majority may prove a bit... uncooperative for some time, at the very least.;;;;;;;;;;;;;x
emf_relsub_heavy_unrest_base_modifier;Religious Unrest From Holy Wars;;;;;;;;;;;;;x
emf_relsub_heavy_unrest_base_modifier_desc;The religious majority in this province are agitated due to recently being conquered in holy war. Such religious integration is always a struggle, so the local religious majority may prove a bit... uncooperative for some time, at the very least. Further, since a a rather harsh integration policy was chosen by the holy warrior, negative effects are greater.;;;;;;;;;;;;;x
emf_relsub_light_unrest_modifier;Religious Unrest From Holy Wars (Stacking);;;;;;;;;;;;;x
emf_relsub_light_unrest_modifier_desc;The religious majority in this province are agitated due to recently being conquered in holy war. Such religious integration is always a struggle, so the local religious majority may prove a bit... uncooperative for some time, at the very least. However, since a gentle approach to their integration was chosen by the holy warrior, negative effects are fewer.;;;;;;;;;;;;;x
emf_relsub_normal_unrest_modifier;Religious Unrest From Holy Wars (Stacking);;;;;;;;;;;;;x
emf_relsub_normal_unrest_modifier_desc;The religious majority in this province are agitated due to recently being conquered in holy war. Such religious integration is always a struggle, so the local religious majority may prove a bit... uncooperative for some time, at the very least.;;;;;;;;;;;;;x
emf_relsub_heavy_unrest_modifier;Religious Unrest From Holy Wars (Stacking);;;;;;;;;;;;;x
emf_relsub_heavy_unrest_modifier_desc;The religious majority in this province are agitated due to recently being conquered in holy war. Such religious integration is always a struggle, so the local religious majority may prove a bit... uncooperative for some time, at the very least. Further, since a a rather harsh integration policy was chosen by the holy warrior, negative effects are greater.;;;;;;;;;;;;;x
emf_relsub_liberation_modifier;Religious Majority Recently Liberated;;;;;;;;;;;;;x
emf_relsub_liberation_modifier_desc;The local religious majority have recently been liberated from infidel overlords. Consequently, the province is experiencing a period of relative prosperity and order.;;;;;;;;;;;;;x
#######################################
####  EVENTS                          #
#######################################
emf_relsub.0.desc.overlord;To the infidel dog [Root.GetFirstName],\n\nYour false [Root.EMF_GetGodHas] abandoned you to the ignominy of defeat by the supreme will of [emf_cb_winner.Religion.GetHighGodName]. You would be wise to abandon your beliefs as well and bend the knee to me--to the true [emf_cb_winner.Religion.GetName] faith, or you will lose more than just your dignity.;;;;;;;;;;;;;x
emf_relsub.0.desc.underling;To the misguided [Root.GetTitledName],\n\nYour liege's folly and faith in [Root.Liege.GetPossPronoun] false [Root.Liege.EMF_GetGodWas] laughably inadequate in holding back the assault on [Root.Liege.GetPossPronoun] lands. You, however, I trust are wise enough to accept the same offer I gave [Root.Liege.GetObjectPronoun]: bend the knee and convert to the [emf_cb_winner.Religion.GetName] faith, or your lands are mine.;;;;;;;;;;;;;x
emf_relsub.0.desc.underling_samerel;My dear [Root.EMF_GetSisterBrotherNoRelation] in faith,\n\nThough we both must bow before the will of [emf_cb_winner.Religion.GetHighGodName], you must bend the knee to me. Will you submit and aid me in bringing the true Faith to these lands, or will you place yourself on the side of these infidels?;;;;;;;;;;;;;x
