#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
## Religion Modifiers
sacrificed_other_religion_head;Sacrificed Head of Other Faith;;;;;;;;;;;;;x
religion_head_sacrificed;Religious Head Sacrificed by Heathens;;;;;;;;;;;;;x
## Opinion Modifiers
opinion_sacrificed_religion_head;Sacrificed Head of Religion;;;;;;;;;;;;;x
## Events
# Former Pope was sacrificed by other faith
emf_crier.50.title;The Pope Sacrificed by [Root.Religion.GetName] Faith;;;;;;;;;;;;;x
emf_crier.50.desc_norse_killer;I killed a Pope.;;;;;;;;;;;;;x
emf_crier.50.desc_norse_faith;My faith killed a Pope.;;;;;;;;;;;;;x
emf_crier.50.desc_norse_catholics;Oh noes, they killed our Pope.;;;;;;;;;;;;;x
emf_crier.50.desc_norse_christians;Hmm, they killed a Pope.;;;;;;;;;;;;;x
emf_crier.50.desc_norse_other;Hah, look, they killed a Pope!;;;;;;;;;;;;;x
emf_crier.50.a;[Root.Religion.GetHighGodName] is triumphant!;;;;;;;;;;;;;x
emf_crier.50.b;Praise [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;;x
emf_crier.50.c;[FromFrom.Religion.GetHighGodName] preserve us.;;;;;;;;;;;;;x
emf_crier.50.d;Those [Root.Religion.GetName]s might be trouble...;;;;;;;;;;;;;x
emf_crier.50.e;[FromFrom.Religion.GetRandomGodNameCap] fails them once again.;;;;;;;;;;;;;x
