#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### EVENTS;;;;;;;;;;;;;;x
# Former religion head was sacrificed by other faith
emf_crier.50.title;The [FromFrom.RelHead.GetTitle] is Dead;;;;;;;;;;;;;x
emf_crier.50.desc_norse_killer;[FromFrom.GetFirstName], the former head of the [FromFrom.Religion.GetName] faith, hangs from a branch, [FromFrom.GetPossPronoun] lifeless eyes bulging. Some children steal [FromFrom.GetPossPronoun] preposterous hat and laugh as they pass it around. Overhead ravens are already circling, preparing for their own part in the feast.\n\nWhat will the other [FromFrom.Religion.GetGroupName]s think when they learn of this glorious victory for your faith, when they learn you have killed their spiritual leader? Will they shake with fear at the sound of the Allfather's name? As you ponder these questions, the ravens descend and begin their bloody work...;;;;;;;;;;;;;x
emf_crier.50.desc_norse_faith;[Root.GetBestName] has sacrificed the [FromFrom.Religion.GetName] [FromFrom.RelHead.GetTitle] at a Blot. Even now the so-called holy [FromFrom.GetManWoman] hangs from a tree branch, [FromFrom.GetPossPronoun] corpse torn by ravens.\n\nDoes this auspicious occasion mean the eventual triumph of your [Root.Religion.GetName] faith? Or will the other [FromFrom.Religion.GetGroupName]s be inspired to strike back against those they hold responsible?;;;;;;;;;;;;;x
emf_crier.50.desc_hindu_killer;The body of the former [FromFrom.Religion.GetName] [FromFrom.RelHead.GetTitle] lies on the temple floor, its throat cut. The collected blood has already been passed around among the guests and many have tasted it, their lips unnaturally red, chins flecked, mustaches dripping. The statue of Kali looms over everything, including the corpse of poor [FromFrom.GetFirstName]. Kali's expression is, as always, one of rage—her eyes fierce, her mouth ready to devour.\n\nWill the other [FromFrom.Religion.GetGroupName]s tremble in fear when they learn of this act? Will they be humbled, as they should be? And will Kali see fit to spare any soul, even yours? With these thoughts swirling in your mind, you take the skull cup, still full of blood, and set it to your lips...;;;;;;;;;;;;;x
emf_crier.50.desc_hindu_faith;[Root.GetBestName] has sacrificed the [FromFrom.Religion.GetName] [FromFrom.RelHead.GetTitle] at a Kali Puja feast. At this moment the so-called holy [FromFrom.GetManWoman] lies dead, [FromFrom.GetPossPronoun] throat cut, [FromFrom.GetPossPronoun] blood served to guests.\n\nIs this momentous occasion proof that your [Root.Religion.GetName] faith is superior? Or will the other [FromFrom.Religion.GetGroupName]s find a new motivation to wage war against those they hold responsible?;;;;;;;;;;;;;x
emf_crier.50.desc_zun_killer;[FromFrom.GetFirstName], once the [FromFrom.Religion.GetName] [FromFrom.RelHead.GetTitle], has succumbed to the judgment of [Root.Religion.GetHighGodName]. [FromFrom.GetPossPronounCap] lifeless body, still in the sand where [FromFrom.GetSubjectPronoun] was half-buried, is burned red, [FromFrom.GetPossPronoun] lips dried and cracked. Flies swarm about [FromFrom.GetPossPronoun] exposed head. Vultures watch from nearby perches, waiting for their chance at the corpse.\n\nThrough this act, it appears as though [Root.Religion.GetHighGodName] has actually delivered judgment upon all the other [FromFrom.Religion.GetGroupName]s. How else could such an event be interpreted? Why did their [FromFrom.Religion.GetHighGodName] not deliver this supposed holy [FromFrom.GetManWoman]? And truly, how bright can their god be compared to the Sun itself? With these thoughts in your mind, you retreat and let the desert scavengers do what they will...;;;;;;;;;;;;;x
emf_crier.50.desc_zun_faith;[Root.GetBestName] has submitted the [FromFrom.Religion.GetName] [FromFrom.RelHead.GetTitle] to the judgment of [Root.Religion.GetHighGodName], and the Sun has not been merciful. The so-called holy [FromFrom.GetManWoman] is dead, [FromFrom.GetPossPronoun] corpse picked apart by desert scavengers.\n\nDoes this mean [Root.Religion.GetHighGodName] will lead you to victory against the other [FromFrom.Religion.GetGroupName]s? Or will the heathens instead muster their armies and do battle with those they hold responsible?;;;;;;;;;;;;;x
emf_crier.50.desc_aztec_killer;The body of [FromFrom.GetFirstName], the [FromFrom.GetManWoman] who called [FromFrom.GetReflexivePronoun] the [FromFrom.RelHead.GetTitle], rolls down the temple steps and comes to a stop in a broken heap. A trail of blood marks the path of [FromFrom.GetPossPronoun] descent. At the top of the temple a [Root.Religion.GetPriestTitle] stands with a human heart in one hand and an obsidian knife in the other, both still dripping blood. Mighty [Root.Culture.GetName] warriors cheer at the sight, comforted by the knowledge that [Root.Religion.GetRandomGodName] will subsist and the heavens will keep turning.\n\nWill these [FromFrom.Religion.GetName] weaklings now cower in fear at the might of the [Root.PrimaryTitle.GetFullName]? Or will they persist in their struggles against you? Either way, you know many of them will meet the same fate as their [FromFrom.RelHead.GetTitle]...;;;;;;;;;;;;;x
emf_crier.50.desc_aztec_faith;[Root.GetBestName] has sacrificed the [FromFrom.Religion.GetName] [FromFrom.RelHead.GetTitle] to the Gods. The supposed holy [FromFrom.GetManWoman] lies at the foot of an [Root.Religion.GetName] temple, [FromFrom.GetPossPronoun] heart cut from [FromFrom.GetPossPronoun] chest.\n\nAnd yet it is not enough—many others must be sacrificed, if the cosmos is to be sustained. The other [FromFrom.Religion.GetGroupName]s will surely resist your efforts.;;;;;;;;;;;;;x
emf_crier.50.desc_sacrifice;Word has arrived that a [GetFromRootInsult] by the name of [Root.GetBestName] has captured [FromFrom.GetBestName] and then sacrificed [FromFrom.GetObjectPronoun] at a heathen ritual. While you don't know the details of it, the monstrousness of the action is clear. The former [FromFrom.RelHead.GetTitle] has been debased, desecrated, used like an animal.\n\nWhy has [FromFrom.Religion.GetHighGodName] allowed this to happen? Is this evidence that all [FromFrom.Religion.GetGroupName]s have been forsaken? Surely something must be done about these barbaric [Root.Religion.GetName]s. Such a profane act cannot go unpunished!;;;;;;;;;;;;;x
