#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BLOODLINES ####
bloodline_desc_roman;The glorious restorer of the [e_roman_empire.GetFullName], who brought Europe, Africa and Asia back under [This.Founder.Culture.GetGroupName] rule.;;;;;;;;;;;;;x
#### EVENTS ####
emf_empires.0.desc;These are dark times. It is true, and I weep for the realm for its truth: the Empire has been broken. I can no longer foolishly claim the title. To do so would be comedy at best and sacrilege at worst...;;;;;;;;;;;;;x
emf_empires.0.opt.a;It's time for a change.;;;;;;;;;;;;;x
emf_empires_60_desc_altstart;People of [Root.PrimaryTitle.GetName], lend me your ears! After the miraculous recovery of territory lost centuries ago, our mighty nation has been reborn! Our land has endured dark times since the imperial frontiers were stormed by barbarians and province after province burned at their touch, but now a bright new age has dawned for all of civilization.\n\nOur great Nation will no longer be referred to diminutively by jealous pretenders, but recognized as the true heir to the legacy of its illustrious ancestors. [Root.GetTitledFirstName] rules a restored Imperium, but much work remains to be done. There is still territory to recover and ancient borders to reclaim. For the Senate and People of [Root.Capital.GetName]!;;;;;;;;;;;;;x
emf_empires_60_desc_byz;Friends, Romans, countrymen, lend me your ears! After the miraculous recovery of territory lost centuries ago, the Roman Empire has been reborn! Europe has endured dark times since the imperial frontiers were stormed by barbarians and province after province burned at their touch, but now a bright new age has dawned for all of civilization.\n\nThe Roman State will no longer be referred to as the "Empire of the Greeks" by jealous pretenders in the West, but recognized as the true heir to the legacy of Rome. [Root.GetTitledFirstName] rules a restored Imperium Romanum, but much work remains to be done. There is still territory to recover and ancient borders to reclaim. For the Senate and People of Rome!;« Amis, Romains, compatriotes, écoutez-moi ! Après la reconquête miraculeuse des antiques provinces perdues depuis des siècles, l'Empire romain a ressuscité de ses cendres ! L'Europe a connu des temps difficiles depuis que les barbares ont pris d'assaut les frontières impériales en brûlant et pillant chacune des provinces qu'ils touchaient. Mais désormais un âge d'or resplendissant a commencé pour l'ensemble de la civilisation.\n    L'Empire romain ne sera plus appelé « Empire des Grecs » par les princes rivaux et jaloux de l'Occident, mais sera reconnu comme le véritable héritier de Rome. [Root.Get_Le_TitledFirstName] règne sur le Romanum Imperium restauré. Toutefois, beaucoup de travail reste à faire. Il reste encore une antique région à récupérer. Pour le Sénat et le peuple de Rome ! »;"Freunde, Römer, Landsleute, leiht mir Euer Ohr! Nach der wundersamen Rückeroberung der Länder, die wir vor Jahrhunderten verloren haben, ist das Römische Reich neu erstanden! Europa durchlitt wahrhaft dunkle Zeiten, seitdem die Reichsgrenzen von Barbaren gestürmt und Provinz um Provinz von ihnen verwüstet wurde. Doch nun dämmert ein neuer Tag für die Zivilisation.\n\nDie neidischen Heuchler im Westen werden das Römische Reich nicht länger "Reich der Griechen" nennen, sondern es als wahren Erben des römischen Vermächtnisses anerkennen. [Root.GetTitledFirstName] regiert ein wiederhergestelltes Imperium Romanum, aber noch bleibt viel Arbeit. Es gibt noch Ländereien zurückzuerobern und alte Grenzen wiederherzustellen. Für den Senat und das Volk Roms!";;¡Amigos, romanos, compatriotas, prestadme atención! ¡Después de la milagrosa recuperación de territorios que hace siglos fueron perdidos, el Imperio Romano ha renacido! Europa ha sufrido tiempos muy duros y difíciles. Las fronteras imperiales fueron asaltadas por los bárbaros y, provincia a provincia, fueron quemadas a su paso, pero ahora una nueva era luminosa ha amanecido para toda la civilización.\n\nEl Estado Romano ya no será conocido por sus pretendientes celosos del "Oeste como el Imperio" de los griegos, sino que ahora será reconocido como el verdadero heredero del legado de Roma. [Root.GetTitledFirstName] gobierna un Imperio Romano restaurado, pero todavía queda mucho trabajo por hacer. Aún hay territorios por recuperar y antiguas fronteras que reclamar ¡Por el Senado y el Pueblo de Roma!;;;;;;;;;x
emf_empires_60_desc_latin;Friends, Romans, countrymen, lend me your ears! After the miraculous recovery of territory lost centuries ago, the Roman Empire has been reborn! Europe has endured dark times since the imperial frontiers were stormed by barbarians and province after province burned at their touch, but now a bright new age has dawned for all of civilization.\n\nThe [e_latin_empire.GetFullName] will no longer be looked down upon as the "Frankokratia" by the conquered Byzantines and their sympathizers--nor by jealous pretenders in the West, but recognized as the true heir to the legacy of Rome. [Root.GetTitledFirstName] rules a restored Imperium Romanum, but much work remains to be done. There is still territory to recover and ancient borders to reclaim. For the Senate and People of Rome!;;;;;;;;;;;;;x
emf_empires_60_opt_a;Esto perpetua!;Esto perpetua !;Esto perpetua!;;Esto perpetua!;;;;;;;;;x
emf_empires_60_title;The Dawn of a New Era;L'Aube d'une ère nouvelle;Der Aufbruch in eine neue Ära.;;El amanecer de una Nueva Era;;;;;;;;;x
emf_empires_61_desc_altstart;The [From.Culture.GetName] [From.GetTitle], has somehow managed to reclaim enough lost territory to declare [e_roman_empire.GetName] restored! It can no longer be denied that they are the true successors of the Empire of old and its glorious legacy. They claim a new era is upon us.;[From.Get_only_Le_Title][From.GetTitle] [From.GetCultureMascFem] a réussi à récupérer suffisamment de territoire perdu pour déclarer restauré l'[e_roman_empire.GetName] ! On ne peut plus nier qu'ils sont les vrais successeurs du glorieux ancien empire. Ils affirment qu'une nouvelle ère est devant nous.;[From.GetDerDie] [From.Culture.GetName]e [From.GetTitle] hat es irgendwie geschafft genug verlorenes Territorium zurückzugewinnen, um [e_roman_empire.GetName] wiederaufzubauen! Man kann nicht mehr leugnen, dass sie die wahren Nachfolger des alten Reiches und seinem glorreichen Erbe sind. Sie behaupten, dass ein neues Zeitalter angebrochen ist.;;¡El [From.GetTitle] [From.Culture.GetName] ha conseguido de algún modo reclamar suficiente territorio para proclamar la restauración de [e_roman_empire.GetName]! No se puede negar que son los verdaderos sucesores del antiguo Imperio y su legado glorioso. Afirman que una nueva era está por llegar.;;;;;;;;;x
emf_empires_61_desc_byz;The Byzantines, previously referred to as the "Kingdom of the Greeks" by many in the West, have somehow managed to reclaim enough lost territory to declare the Roman Empire restored! It can no longer be denied that they are the true successors of Rome and its glorious legacy. They claim a new era is upon us.;Les Byzantins, autrefois considérés comme « l'Empire des Grecs » par une grande partie de l'Occident, ont réussi à reconquérir suffisamment de territoires perdus pour proclamer la restauration de l'Empire romain ! Il ne peut plus être nié qu'ils sont le véritable successeur de la glorieuse Rome. Ils déclarent que nous entrons dans une nouvelle ère.;Den Byzantinern, bisher von vielen in der westlichen Welt als das "Reich der Griechen" bekannt, ist es irgendwie gelungen, genügend verlorenes Land zurückzuerobern, um die Wiederherstellung des Römischen Reiches zu verkünden! Man kann nicht länger leugnen, dass sie die wahren Erben Roms und seines ruhmreichen Vermächtnisses sind. Sie behaupten, eine neue Ära sei angebrochen.;;Los bizantinos, anteriormente conocidos como "El Imperio de los griegos" por muchos en Occidente, han logrado recuperar suficientes territorios perdidos para poder declarar que el Imperio Romano ha sido reestablecido.  Ya no se puede negar que ellos son los sucesores verdaderos de Roma y de su glorioso legado. Aseguran que una nueva era ha llegado.;;;;;;;;;x
emf_empires_61_desc_latin;The [e_latin_empire.GetFullName], previously referred to as the "Frankokratia" by the Byzantines following the Fourth Crusade and the consequent fall of Byzantium--and lacking their due respect as a true Empire by many in the West, have somehow managed to reclaim enough lost territory to declare the [e_roman_empire.GetFullName] restored! It can no longer be denied that they are the true successors of Rome and its glorious legacy. They claim a new era is upon us.;;;;;;;;;;;;;x
emf_empires_61_opt_a;Can it be true?;Est-ce que ça peut être vrai ?;Kann dies wahr sein?;;¿Puede ser cierto?;;;;;;;;;x
emf_empires_61_opt_b;But... what about my empire?;Mais... Et mon empire ?;Aber... was wird aus meinem Reich?;;Pero ... ¿qué pasará con mi imperio?;;;;;;;;;x
emf_empires_61_opt_c;But... what about our empire?;;;;;;;;;;;;;x
emf_empires_61_title;The Second Age of Rome;Le Second Âge de Rome;Die zweite Ära Roms;;La Segunda Edad de Roma;;;;;;;;;x
#### TOOLTIPS ####
THIS_HRE_TITLE_IS_NOW_KNOWN_AS_FRANCIA_TT;The pretender realm of the §Y[This.GetFullName]§! will now be known as §YFrancia§!.;;;;;;;;;;;;;x
THIS_HRE_TITLE_IS_NOW_KNOWN_AS_GERMANIA_TT;The pretender realm of the §Y[This.GetFullName]§! will now be known as §YGermania§!.;;;;;;;;;;;;;x
MY_HRE_TITLE_HAS_BECOME_KNOWN_AS_TT;My empire has come to be known as §Y[emf_global_hre.GetName]§!!;;;;;;;;;;;;;x
OUR_HRE_TITLE_HAS_BECOME_KNOWN_AS_TT;Our realm has come to be known as §Y[emf_global_hre.GetName]§!!;;;;;;;;;;;;;x
