#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CUSTOM LOCALISATION ####
EMF_String_ParentDynastyStatus;\nParent Dynasty: §Y[This.pet_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;;;;;x
EMF_String_GrandParentDynastyStatus;\nGrandparent Dynasty: §Y[This.pet_parent_dyn.pet_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;;;;;x
EMF_String_GetCadetParentHouse_alive;§YHouse [pet_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;;;;;x
EMF_String_GetCadetParentHouse_dead;another dynasty;;;;;;;;;;;;;x
#### EVENTS ####
emf_cadet.200.desc;My [GetFromRelation], [From.GetTitledName], was once a scion of House [emf_old_dynasty.GetOnlyDynastyName] with nothing to inherit. [From.GetSheHeCap] has since forged [From.GetPossPronoun] own path as a ruler. Thus, [From.GetSubjectPronoun] has established a cadet branch of [From.GetPossPronoun] former dynasty. From now onward, [From.GetSubjectPronoun] and all [From.GetPossPronoun] progeny will be known as House [From.GetOnlyDynastyName].;;;;;;;;;;;;;x
emf_cadet.201.desc;My dynastic kin, [From.GetTitledName], was once a scion of our House [emf_old_dynasty.GetOnlyDynastyName] with nothing to inherit. [From.GetSheHeCap] has since forged [From.GetPossPronoun] own path as a ruler. Thus, [From.GetSubjectPronoun] has established a cadet branch of our dynasty. From now onward, [From.GetSubjectPronoun] and all [From.GetPossPronoun] progeny will be known as House [From.GetOnlyDynastyName].;;;;;;;;;;;;;x
emf_cadet.201.opt.wish_luck;I wish them luck, and if it will help...;;;;;;;;;;;;;x
emf_cadet.201.opt.we_dont_need_them_anyway;We don't need them anyway.;;;;;;;;;;;;;x
emf_cadet.202.desc;My [GetFromRelation], [From.GetTitledName], was once a scion of House [emf_old_dynasty.GetOnlyDynastyName] with nothing to inherit. [From.GetSheHeCap] has since forged [From.GetPossPronoun] own path as a ruler. Thus, [From.GetSubjectPronoun] has established a cadet branch of our former dynasty. From now onward, we will be known as House [From.GetOnlyDynastyName].;;;;;;;;;;;;;x
emf_cadet.202.opt.toast_to_house;To House [From.GetOnlyDynastyName]!;;;;;;;;;;;;;x
emf_cadet.203.desc;It is no longer enough for me to be a member of House [emf_old_dynasty.GetOnlyDynastyName]. That legacy belongs to my elders, whilst I was expected to have a lesser fate. Now that I am the [From.PrimaryTitle.GetRulerTitle] of [From.PrimaryTitle.GetName], it is time to establish my own legacy--my own dynasty. From now onward, my progeny and I will be known as House [From.GetOnlyDynastyName]!;;;;;;;;;;;;;x
emf_cadet.203.opt.toast_to_house;To House [From.GetOnlyDynastyName]!;;;;;;;;;;;;;x
#### OPINION MODIFIERS ####
emf_opinion_sent_gift_upon_cadet_dyn_formation;Sent Gift upon Cadet House Formation;;;;;;;;;;;;;x
#### TOOLTIPS ####
GIFT_5_GOLD_TO_THIS;Send a gift of §Y5.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_10_GOLD_TO_THIS;Send a gift of §Y10.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_15_GOLD_TO_THIS;Send a gift of §Y15.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_20_GOLD_TO_THIS;Send a gift of §Y20.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_25_GOLD_TO_THIS;Send a gift of §Y25.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_30_GOLD_TO_THIS;Send a gift of §Y30.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_40_GOLD_TO_THIS;Send a gift of §Y40.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_50_GOLD_TO_THIS;Send a gift of §Y50.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_75_GOLD_TO_THIS;Send a gift of §Y75.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_100_GOLD_TO_THIS;Send a gift of §Y100.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_125_GOLD_TO_THIS;Send a gift of §Y125.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
GIFT_150_GOLD_TO_THIS;Send a gift of §Y150.0§!¤ to §Y[This.GetFirstName]§!;;;;;;;;;;;;;x
IS_CADET_DYNASTY_OF_THIS_TT;Is a member of a cadet branch of §YHouse [This.GetOnlyDynastyName]§!;;;;;;;;;;;;;x
IS_PARENT_DYNASTY_OF_THIS_TT;§YHouse [This.GetOnlyDynastyName]§! is a cadet branch of my dynasty;;;;;;;;;;;;;x
#### TRAITS ####
emf_cadet_dynasty_founder;Founder of Cadet House [Root.GetOnlyDynastyName];;;;;;;;;;;;;x
emf_cadet_dynasty_founder_desc;§Y[Root.GetTitledFirstNameWithNick]§! was once a scion of [Root.EMF_GetCadetParentHouse] with no titles to inherit, but [Root.GetSubjectPronoun] forged [Root.GetPossPronoun] own path and managed to become a prominent ruler anyway. Disconnected as [Root.GetSheHe] was from the main dynastic line and having come to prominence on [Root.GetPossPronoun] own, [Root.GetSubjectPronoun] founded the cadet §YHouse [Root.GetOnlyDynastyName]§!.;;;;;;;;;;;;;x
