#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CUSTOM LOCALISATION ####
EMF_String_ParentDynastyStatus;\nParent Dynasty: §Y[This.pet_parent_dyn.GetOnlyDynastyName]§!;;;;Dinastía padre: §Y[This.pet_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;x
EMF_String_GrandParentDynastyStatus;\nGrandparent Dynasty: §Y[This.pet_parent_dyn.pet_parent_dyn.GetOnlyDynastyName]§!;;;;Dinastía abuela: §Y[This.pet_parent_dyn.pet_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;x
EMF_String_GetCadetParentHouse_alive;§YHouse [pet_parent_dyn.GetOnlyDynastyName]§!;;;;§YCasa [pet_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;x
EMF_String_GetCadetParentHouse_dead;another dynasty;;;;otra dinastía;;;;;;;;;x
#### EVENTS ####
emf_cadet.200.desc;My [GetFromRelation], [From.GetTitledName], was once a scion of House [emf_old_dynasty.GetOnlyDynastyName] with nothing to inherit. [From.GetSheHeCap] has since forged [From.GetPossPronoun] own path as a ruler. Thus, [From.GetSubjectPronoun] has established a cadet branch of [From.GetPossPronoun] former dynasty. From now onward, [From.GetSubjectPronoun] and all [From.GetPossPronoun] progeny will be known as House [From.GetOnlyDynastyName].;;;;Mi [GetFromRelation], [From.GetTitledName], fue una vez vástago de la Casa [emf_old_dynasty.GetOnlyDynastyName] sin nada que heredar. Desde entonces, [From.GetElEllaCap] ha forjado su propio camino como soberan[From.GetOA]. Por tanto, [From.GetElElla] ha establecido una rama cadete de su antigua dinastía. De ahora en adelante, [From.GetElElla] y todos sus descendientes pertenecerán a la Casa [From.GetOnlyDynastyName].;;;;;;;;;x
emf_cadet.201.desc;My dynastic kin, [From.GetTitledName], was once a scion of our House [emf_old_dynasty.GetOnlyDynastyName] with nothing to inherit. [From.GetSheHeCap] has since forged [From.GetPossPronoun] own path as a ruler. Thus, [From.GetSubjectPronoun] has established a cadet branch of our dynasty. From now onward, [From.GetSubjectPronoun] and all [From.GetPossPronoun] progeny will be known as House [From.GetOnlyDynastyName].;;;;Mi familiar, [From.GetTitledName], fue una vez vástago de la Casa [emf_old_dynasty.GetOnlyDynastyName] sin nada que heredar. Desde entonces, [From.GetElEllaCap] ha forjado su propio camino como soberan[From.GetOA]. Por tanto, [From.GetElElla] ha establecido una rama cadete de nuestra dinastía. De ahora en adelante, [From.GetElElla] y todos sus descendientes pertenecerán a la Casa [From.GetOnlyDynastyName].;;;;;;;;;x
emf_cadet.201.opt.wish_luck;I wish them luck, and if it will help...;;;;Les deseo suerte, si sirve de algo...;;;;;;;;;x
emf_cadet.201.opt.we_dont_need_them_anyway;We don't need them anyway.;;;;De todos modos no los necesitamos.;;;;;;;;;x
emf_cadet.202.desc;My [GetFromRelation], [From.GetTitledName], was once a scion of House [emf_old_dynasty.GetOnlyDynastyName] with nothing to inherit. [From.GetSheHeCap] has since forged [From.GetPossPronoun] own path as a ruler. Thus, [From.GetSubjectPronoun] has established a cadet branch of our former dynasty. From now onward, we will be known as House [From.GetOnlyDynastyName].;;;;Mi [GetFromRelation], [From.GetTitledName], fue una vez vástago de la Casa [emf_old_dynasty.GetOnlyDynastyName] sin nada que heredar. Desde entonces, [From.GetElEllaCap] ha forjado su propio camino como soberan[From.GetOA]. Por tanto, [From.GetElElla] ha establecido una rama cadete de su antigua dinastía. De ahora en adelante, [From.GetElElla] y todos sus descendientes pertenecerán a la Casa [From.GetOnlyDynastyName].;;;;;;;;;x
