#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CUSTOM LOCALISATION ####
EMF_String_ParentDynastyStatus;\nParent Dynasty: §Y[This.emf_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;;;;;x
EMF_String_GrandParentDynastyStatus;\nGrandparent Dynasty: §Y[This.emf_parent_dyn.emf_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;;;;;x
EMF_String_GetCadetParentHouse_alive;the §YHouse [emf_parent_dyn.GetOnlyDynastyName]§!;;;;;;;;;;;;;x
EMF_String_GetCadetParentHouse_dead;another dynasty;;;;;;;;;;;;;x
#### EVENTS ####
#### TRAITS ####
emf_cadet_dynasty_founder;Founder of Cadet House [Root.GetOnlyDynastyName];;;;;;;;;;;;;x
emf_cadet_dynasty_founder_desc;§Y[Root.GetTitledFirstNameWithNick]§! was once a scion of [Root.EMF_GetCadetParentHouse] with no titles to inherit, but [Root.GetSubjectPronoun] forged [Root.GetPossPronoun] own path and managed to become a prominent ruler anyway. Disconnected as [Root.GetSheHe] was from the main dynastic line and having come to prominence on [Root.GetPossPronoun] own, [Root.GetSubjectPronoun] founded the cadet §YHouse [Root.GetOnlyDynastyName]§!.;;;;;;;;;;;;;x
emf_cadet_immortal;Cadet Immortal;;;;;;;;;;;;;x
emf_cadet_immortal_desc;Hidden trait to reduce the odds of silly stuff happening with this special character that's important to the code.;;;;;;;;;;;;;x
