#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_GROUP_EMF;EMF;;;;;;;;;;;;;x
#######################################################
###########       DEFAULT RULE OPTIONS      ###########
#######################################################
RULE_AZTEC_13TH_DEFAULT;13th Century;XIIIe siècle;13. Jahrhundert;;Siglo XIII;;;;;;;;;x
RULE_EPIDEMICS_DYNAMIC_DEFAULT;Dynamic;Dynamiques;Dynamisch;;Dinámico;;;;;;;;;x
RULE_PAGAN_REFORMATION_ALLOWED_DEFAULT;Allowed;Activée;Erlaubt;;Permitida;;;;;;;;;x
RULE_OPTION_ALL_DEFAULT;All;Tout;Alle;;Todo;;;;;;;;;x
RULE_OPTION_EDU_FOCUSES_CR_DEFAULT;Close Relatives;Parents proches;Nahe Verwandte;;Parientes cercanos;;;;;;;;;x
RULE_OPTION_FREE_DEFAULT;Free;Libre;Frei;;Libre;;;;;;;;;x
RULE_OPTION_HISTORICAL_DEFAULT;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
RULE_OPTION_KINGDOMS_AND_EMPIRES_DEFAULT;Kingdoms and Empires;;;;;;;;;;;;;x
RULE_OPTION_NORMAL_DEFAULT;Normal;;;;;;;;;;;;;x
RULE_OPTION_OFF_DEFAULT;Off;Règle désactivée;Aus;;Desactivado;;;;;;;;;x
RULE_OPTION_ON_DEFAULT;On;Règle activée;An;;Activado;;;;;;;;;x
RULE_OPTION_RESTRICTED_DEFAULT;Restricted;Restreinte;Beschränkt;;Reservado;;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_UNSTABLE_DEFAULT;Unstable;Instable;Instabil;;Inestable;;;;;;;;;x
RULE_OPTION_WITHIN_RANGE_DEFAULT;Within Range;À portée;In Reichweite;;Dentro del alcance;;;;;;;;;x
#######################################################
###########           RULE OPTIONS          ###########
#######################################################
RULE_OPTION_AGGRESSIVE;Aggressive;;;;;;;;;;;;;x
RULE_OPTION_AI_ALLOWED;AI Allowed;;;;;;;;;;;;;x
