#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_GROUP_EMF;EMF;;;;;;;;;;;;;x
#######################################################
###########       DEFAULT RULE OPTIONS      ###########
#######################################################
RULE_AZTEC_13TH_DEFAULT;13th Century (Default);XIIIe siècle (*);13. Jahrhundert (Standard);;Siglo XIII (*);;;;;;;;;x
RULE_EPIDEMICS_DYNAMIC_DEFAULT;Dynamic (Default);Dynamiques (*);Dynamisch (Standard);;Dinámico (*);;;;;;;;;x
RULE_PAGAN_REFORMATION_ALLOWED_DEFAULT;Allowed (Default);Activée (*);Erlaubt (Standard);;Permitida (*);;;;;;;;;x
RULE_OPTION_AGGRESSIVE;Aggressive;;;;;;;;;;;;;x
RULE_OPTION_HISTORICAL_DEFAULT;Historical (Default);Historique (*);Historisch (Standard);;Histórico (*);;;;;;;;;x
RULE_OPTION_NORMAL_DEFAULT;Normal (Default);Normal;Normal (Standard);;Normal (*);;;;;;;;;x
RULE_OPTION_OFF_DEFAULT;Off (Default);Règle désactivée (*);Aus (Standard);;Desactivado (*);;;;;;;;;x
RULE_OPTION_ON_DEFAULT;On (Default);Règle activée (*);An (Standard);;Activado (*);;;;;;;;;x
RULE_OPTION_PASSIVE;Passive;;;;;;;;;;;;;x
RULE_OPTION_RESTRICTED_DEFAULT;Restricted (Default);Restreinte (*);Beschränkt (Standard);;Reservado (*);;;;;;;;;x
RULE_OPTION_NOMAD_STABILITY_UNSTABLE_DEFAULT;Unstable (Default);Instable (*);Instabil (Standard);;Inestable (*);;;;;;;;;x
#######################################################
###########            GAME RULES           ###########
#######################################################
#### AHISTORICAL DE JURE EMPIRES ####
RULE_AHISTORICAL_EMPIRES;Ahistorical De Jure Empires;;;;;;;;;;;;;x
RULE_AHISTORICAL_EMPIRES_OFF_DESC;Only the HRE, Byzantine Empire, and Persian Empire will be de jure at campaign start. Other empires remain formable but will first be titular.;;;;;;;;;;;;;x
RULE_AHISTORICAL_EMPIRES_ON_DESC;The full de jure empire setup provided by the map module will be available at campaign start (e.g., Spain, Britain, and Arabia), as in vanilla. Custom titles, however, will still first be titular if formed.;;;;;;;;;;;;;x
#### HISTORICAL OUTCOME PROMOTION ####
RULE_RAILROADING;Historical Outcome Promotion;;;;;;;;;;;;;x
RULE_RAILROADING_AGGRESSIVE_DESC;EMF will aggressively try to promote historical outcomes in your campaign where possible and within reason.;;;;;;;;;;;;;x
RULE_RAILROADING_DEFAULT_DESC;EMF will strike a compromise between a passive sandbox and aggressively promoting in-game historical outcomes.;;;;;;;;;;;;;x
RULE_RAILROADING_PASSIVE_DESC;EMF will only passively promote historical outcomes. This is essentially a sandbox and shouldn't be expected to lead to any specific historical outcomes.;;;;;;;;;;;;;x
#### GENDER EQUALITY ####
