#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#######################################################
###########       DEFAULT RULE OPTIONS      ###########
#######################################################
RULE_AZTEC_13TH_DEFAULT;13th Century (Default);XIIIe siècle (*);13. Jahrhundert (Default);;Siglo XIII (*);;;;;;;;;x
RULE_EPIDEMICS_DYNAMIC_DEFAULT;Dynamic (Default);Dynamiques (*);Dynamisch (Default);;Dinámico (*);;;;;;;;;x
RULE_PAGAN_REFORMATION_ALLOWED_DEFAULT;Allowed (Default);Activée (*);Erlaubt (Default);;Permitida (*);;;;;;;;;x
RULE_OPTION_HISTORICAL_DEFAULT;Historical (Default);Historique (*);Historisch (Default);;Histórico (*);;;;;;;;;x
RULE_OPTION_NORMAL_DEFAULT;Normal (Default);Normal;Normal (Default);;Normal (*);;;;;;;;;x
RULE_OPTION_OFF_DEFAULT;Off (Default);Règle désactivée (*);Aus (Default);;Desactivado (*);;;;;;;;;x
RULE_OPTION_ON_DEFAULT;On (Default);Règle activée (*);An (Default);;Activado (*);;;;;;;;;x
RULE_OPTION_RESTRICTED_DEFAULT;Restricted (Default);Restreinte (*);Beschränkt (Default);;Reservado (*);;;;;;;;;x
#######################################################
###########            GAME RULES           ###########
#######################################################
#### AHISTORICAL DE JURE EMPIRES ####
RULE_AHISTORICAL_EMPIRES;Ahistorical De Jure Empires;;;;;;;;;;;;;x
RULE_AHISTORICAL_EMPIRES_OFF_DESC;Only the HRE, Byzantine Empire, and Persian Empire will be de jure at campaign start. Other empires remain formable but will first be titular.;;;;;;;;;;;;;x
RULE_AHISTORICAL_EMPIRES_ON_DESC;The full de jure empire setup provided by the map module will be available at campaign start (e.g., Spain, Britain, and Arabia), as in vanilla. Custom titles, however, will still first be titular if formed.;;;;;;;;;;;;;x
#### GENDER EQUALITY ####
RULE_GENDER_DEFAULT_DESC;The various Gender Laws are enabled as per default. Specific cultures and religions may allow/disallow Gender Laws.;Les lois selon le genre sont permises ou non par des cultures ou des religions spécifiques.;Unterschiedliche Gleichstellungsgesetze sind standardmäßig aktiviert. Bestimmte Kulturen und Religionen können Gleichstellungsgesetze erlauben/verbieten.;;Las diferentes Leyes de Sexos están habilitadas por defecto. Culturas y religiones específicas pueden permitir/rechazar Leyes de sexos.;;;;;;;;;x
RULE_OPTION_COUNCIL;Council;;;;;;;;;;;;;x
RULE_GENDER_COUNCIL_DESC;Women may be appointed to any council position, including Marshal.;;;;;;;;;;;;;x
RULE_OPTION_FULL;Full;;;;;;;;;;;;;x
RULE_GENDER_FULL_DESC;Full gender equality, and all applicable titles will default to Absolute Cognatic Succession. The Conclave 'Status of Women' set of laws is unavailable for everyone.;Le jeu se déroule comme si le statut complet des femmes était en vigueur dans toutes les cours. Les lois sur le statut des femmes du DLC 'Le Conseil' ne sont pas disponibles.;Das Spiel behandelt das Status der Frau-Gesetz, als sei es für alle auf der höchsten Stufe. Die speziellen "Status der Frau"-Gesetze aus Conclave sind für niemanden verfügbar.";;El juego se jugará como si la ley 'Estatus de las mujeres' estuviera al máximo para todos. El conjunto de leyes 'Estatus de las mujeres' del Cónclave no está disponible para nadie.;;;;;;;;;x
#### DE JURE ASSIMILATION DURATION ####
RULE_DEJURE_DURATION_DEFAULT_DESC;Duchies take a minimum of 100 years to de jure drift into a different kingdom. Kingdoms take 50 years to de jure drift into a different empire.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_LONGER_DESC;Duchies take a minimum of 200 years to de jure drift into a different kingdom. Kingdoms take 100 years to de jure drift into a different empire.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_SHORTER_DESC;Duchies take a minimum of 70 years to de jure drift into a different kingdom. Kingdoms take 35 years to de jure drift into a different empire.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_SHORTEST_DESC;Duchies take a minimum of 20 years to de jure drift into a different kingdom. Kingdoms take 10 years to de jure drift into a different empire.;;;;;;;;;;;;;x
