#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTNAME_REP_100;The Great Ball;Le grand bal;Der Große Ball;;El gran baile;;;;;;;;;x
EVTDESC_REP_100;The [feud_victim.GetOnlyDynastyName] family has been very annoying as of late, and I think it is time to teach them a lesson. A grand ball is being planned in my honor next week, and as a practical joke, I plan on inviting everyone but the [feud_victim.GetOnlyDynastyName]s!;;;;;;;;;;;;;x
EVTOPTA_REP_100;This will put them in their place for sure!;;;;;;;;;;;;;x
EVTNAME_REP_106;The Unexpected Guest;L'invité inattendu;Der unerwartete Gast;;El invitado inesperado;;;;;;;;;x
EVTDESC_REP_106;The ball was going splendid until an unexpected guest showed up. [From.GetTitledFirstNameNoRegnal] burst into the family palace with [From.GetHerHis] entourage, apparently making [From.GetHerHis] way past the posted guards before they could block [From.GetHerHis] way. The music and laughter that previously permeated the palace all seemed to die out the moment [From.GetSheHe] stepped inside. Hushed whispers are all that can be heard as everyone's eyes seem to focus on [From.GetHerHim].\n\n"[From.GetTitledFirstName]!" you call out as you emerge from the crowd with a smile on your face. "How kind of you to join us. May I see your invitation?" As [From.GetSheHe] struggles for words, guards surround [From.GetHerHim] and [From.GetHerHis] party. "No invitation? That's a shame." With a small wave, the guards drag them all outside and throw them down the stairs of the entrance. You grin down at [From.GetTitledFirstNameNoRegnal] as he lies on [From.GetHerHis] back in the dirt.;;;;;;;;;;;;;x
EVTOPTA_REP_106;Ha ha ha, what fun! Now, back to the party...;;;;;;;;;;;;;x
EVTNAME_REP_107;The Even Greater Ball;Un bal encore plus grandiose;Der noch größere Ball;;Un baile aún mayor;;;;;;;;;x
EVTDESC_REP_107;[From.GetTitledName] will soon be hosting a great ball in [From.GetHerHis] family palace, and every patrician family in the republic has been invited - except for yours. Your dynasty's relation with the [From.GetOnlyDynastyName] family have only gotten worse since the practical joke you pulled on them with your own ball. The decision not to invite [Root.GetOnlyDynastyName] members to the ball can only be seen as a grave insult.;;;;;;;;;x
EVTOPTA_REP_107;Grace the ball with my presence, invitation or not.;Honore le bal de m présence, qu'il y ait eu invitation ou non.;Schmücke den Ball mit meiner Anwesenheit, Einladung hin oder her.;;Honres al baile con mi presencia, con invitación o sin ella.;;;;;;;;;x
EVTNAME_REP_108;Arriving at the Ball...;L'arrivée au bal...;Beim Ball;;Al llegar al baile...;;;;;;;;;x
EVTDESC_REP_108;The day of the [From.GetOnlyDynastyName] grand ball has arrived and everyone of importance in [Root.MercRepCapital.GetName] is invited... everyone but my family, that is. Anticipating that [From.GetSheHe] will have [From.GetHerHis] guards on the lookout for you, you decide to don a disguise before sneaking in with the crowd.\n\nAs you settle in and mingle with the guests, you cannot help but loudly and unfavorably compare this ball with your previous one. Out of nowhere, [From.GetTitledFirstNameNoRegnal] rushes at you and rips your disguise from your face and exclaims, "YOU!"\n\nAstonished, you push [From.GetHerHim] aside and make a mad dash for the exit like a frightened rabbit while shoving several dancing guests to the floor. Outside, you decide to head home, humiliated.;;;;;;;;;x
EVTOPTA_REP_108;You will live to regret this, [From.GetFirstName]! Mark my words!;Vous allez le regretter toute votre vie, [From.GetFirstName] ! Prenez-en note !;"Das werdet Ihr mir büßen, [From.GetFirstName]! Merkt Euch meine Worte!";;¡Vivirás para lamentarlo, [From.GetFirstName]! ¡Recuerda estas palabras!;;;;;;;;;x
EVTNAME_REP_156;;;;;;;;;;x
EVTDESC_REP_156;;;;;;;;;;x
EVTOPTA_REP_156;;;;;;;;;;x
EVTNAME_REP_157;;;;;;;;;;x
EVTDESC_REP_157;;;;;;;;;;x
EVTOPTA_REP_157;;;;;;;;;;x
EVTNAME_REP_158;;;;;;;;;;x
EVTDESC_REP_158;;;;;;;;;;x
EVTOPTA_REP_158;;;;;;;;;;x
EVTNAME_REP_159;;;;;;;;;;x
EVTDESC_REP_159;;;;;;;;;;x
EVTOPTA_REP_159;;;;;;;;;;x
EVTNAME_REP_167;;;;;;;;;;x
EVTDESC_REP_167;;;;;;;;;;x
EVTOPTA_REP_167;;;;;;;;;;x
EVTNAME_REP_169;;;;;;;;;;x
EVTDESC_REP_169;;;;;;;;;;x
EVTOPTA_REP_169;;;;;;;;;;x
EVTOPTB_REP_169;;;;;;;;;;x
EVTNAME_REP_171;;;;;;;;;;x
EVTDESC_REP_171;;;;;;;;;;x
EVTOPTA_REP_171;;;;;;;;;;x
EVTOPTB_REP_171;;;;;;;;;;x
EVTDESC_REP_172;;;;;;;;;;x
EVTDESC_REP_173;;;;;;;;;;x
