#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###########################
##### EVENT MODIFIERS #####
###########################
###########################
#### OPINION MODIFIERS ####
###########################
emf_ai_loyal_spymaster_opinion;Loyal Spymaster;;;;Jefe de Espías leal;;;;;;;;;x
###########################
####    AUX. STRINGS   ####
###########################
String_honor;honor;;;;;;;;;;;;;x
String_Honor;Honor;;;;;;;;;;;;;x
String_zeal;zeal;;;;fanático;;;;;;;;;x
String_Zeal;Zeal;;;;Fanático;;;;;;;;;x
String_greed;greed;;;;codicia;;;;;;;;;x
String_Greed;Greed;;;;Codicia;;;;;;;;;x
String_rationality;rationality;;;;racionalidad;;;;;;;;;x
String_Rationality;Rationality;;;;Racionalidad;;;;;;;;;x
String_no_ambition;contentment;;;;conformismo;;;;;;;;;x
String_No_Ambition;Contentment;;;;Conformismo;;;;;;;;;x
String_no_honor;deceitfulness;;;;engaño;;;;;;;;;x
String_No_Honor;Deceitfulness;;;;Engaño;;;;;;;;;x
String_no_zeal;skepticism;;;;escepticismo;;;;;;;;;x
String_No_Zeal;Skepticism;;;;Escepticismo;;;;;;;;;x
String_no_greed;charitableness;;;;generosidad;;;;;;;;;x
String_No_Greed;Charitableness;;;;Generosidad;;;;;;;;;x
String_no_rationality;irrationality;;;;irracionalidad;;;;;;;;;x
String_No_Rationality;Irrationality;;;;Irracionalidad;;;;;;;;;x
String_This_Piety;[This.Religion.GetPietyName];;;;;;;;;;;;;x
String_Liege_Piety;Liege [Liege.Religion.GetPietyName];;;;Señor feudal [Liege.Religion.GetPietyName];;;;;;;;;x
