#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### DECISIONS ####
emf_ir_show_tier_1;Imperial Reconquest - Tier 1;;;;Reconquista Imperial – Nivel 1;;;;;;;;;x
emf_ir_show_tier_2;Imperial Reconquest - Tier 2;;;;Reconquista Imperial – Nivel 2;;;;;;;;;x
emf_ir_show_tier_3;Imperial Reconquest - Tier 3;;;;Reconquista Imperial – Nivel 3;;;;;;;;;x
emf_ir_show_tier_4;Imperial Reconquest - Tier 4;;;;Reconquista Imperial – Nivel 4;;;;;;;;;x
emf_ir_show_tier_5;Imperial Reconquest - Tier 5;;;;Reconquista Imperial – Nivel 5;;;;;;;;;x
emf_ir_show_tier_6;Imperial Reconquest - Tier 6;;;;Reconquista Imperial – Nivel 6;;;;;;;;;x
emf_ir_show_tier_1_desc;You are on the 1st tier of Imperial Reconquest, which grants CB on the core Byzantine lands.;;;;Estás en el 1er nivel de Reconquista Imperial, lo que otorga CBs en las principales tierras bizantinas.;;;;;;;;;x
emf_ir_show_tier_2_desc;You are on the 2nd tier of Imperial Reconquest, which grants CB against the Balkans and Sicily.;;;;Estás en el 2do nivel de Reconquista Imperial, lo que otorga CBs contra los Balcanes y Sicilia.;;;;;;;;;x
emf_ir_show_tier_3_desc;You are on the 3rd tier of Imperial Reconquest, which grants CB against the Levant, most of Italy (though not Lombardia), and Africa (but not Western or sub-saharan Africa).;;;;Estás en el 3er nivel de Reconquista Imperial, lo que otorga CBs contra el Levante, la mayor parte de Italia (sin Lombardía), y África (pero no el África occidental ni subsahariana).;;;;;;;;;x
emf_ir_show_tier_4_desc;You are on the 4th tier of Imperial Reconquest, which grants CB against the rest of Italy (Lombardia), Northwest Africa, and Iberia.;;;;Estás en el 4to nivel de Reconquista Imperial, lo que otorga CBs contra el resto de Italia (Lombardía), el Noroeste de África e Iberia.;;;;;;;;;x
emf_ir_show_tier_5_desc;You are on the 5th tier of Imperial Reconquest, which grants CB against Gallia / France.;;;;Estás en el 5to nivel de Reconquista Imperial, lo que otorga CBs contra las Galias / Francia.;;;;;;;;;x
emf_ir_show_tier_6_desc;You are on the 6th tier of Imperial Reconquest-- the final Roman frontier, which grants CB against England, Wales, parts of Germania, and parts of Pannonia.;;;;Estás en el 6to nivel de Reconquista Imperial-- el final de la frontera romana, lo que otorga CBs contra Inglaterra, Gales, partes de Germania y partes de Panonia.;;;;;;;;;x
#### REGIONS ####
emf_region_ir_tier_1;Imperial Reconquest Tier 1 (Byzantium);;;;Nivel 1 de Reconquista Imperial (Bizancio);;;;;;;;;x
emf_region_ir_tier_2;Imperial Reconquest Tier 2 (Balkans and Sicily);;;;Nivel 2 de Reconquista Imperial (Balcanes y Sicilia);;;;;;;;;x
emf_region_ir_tier_3;Imperial Reconquest Tier 3 (Italia, Levant, and Northeastern Africa);;;;Nivel 3 de Reconquista Imperial (Italia, Levante, Noroeste de África);;;;;;;;;x
emf_region_ir_tier_4;Imperial Reconquest Tier 4 (Lombardia, Northwestern Africa, and Iberia);;;;Nivel 4 de Reconquista Imperial (Lombardia, Noroeste de África e Iberia);;;;;;;;;x
emf_region_ir_tier_5;Imperial Reconquest Tier 5 (France);;;;Nivel 5 de Reconquista Imperial (Francia);;;;;;;;;x
emf_region_ir_tier_6;Imperial Reconquest Tier 6 (England, Wales, and Germany);;;;Nivel 6 de Reconquista Imperial (Inglaterra, Gales y Alemania);;;;;;;;;x
#### TOOLTIPS ####
TT_IR_CONTROL_TIER_1;§MTier 1 (Byzantium):§! Region is controlled\n;;;;§MNivel 1 (Bizancio):§! Región controlada\n;;;;;;;;;x
TT_IR_CONTROL_TIER_2;§MTier 2 (Balkans and Sicily):§! Region is controlled\n;;;;§MNivel 2 (Balcanes y Sicilia):§! Región controlada\n;;;;;;;;;x
TT_IR_CONTROL_TIER_3;§MTier 3 (Italia, Levant, and Northeastern Africa):§! Region is controlled\n;;;;§MNivel 3 (Italia, Levante y Noroeste de África):§! Región controlada\n;;;;;;;;;x
TT_IR_CONTROL_TIER_4;§MTier 4 (Lombardia, Northwestern Africa, and Iberia):§! Region is controlled\n;;;;§MNivel 4 (Lombardía, Noroeste de África e Iberia):§! Región controlada\n;;;;;;;;;x
TT_IR_CONTROL_TIER_5;§MTier 5 (France):§! Region is controlled\n;;;;§MNivel 5 (Francia):§! Región controlada\n;;;;;;;;;x
TT_IR_CONTROL_TIER_6;§MTier 6 (England, Wales, and Germany):§! Region is controlled\n;;;;§MNivel 6 (Inglaterra, Gales y Alemania):§! Región controlada\n;;;;;;;;;x
TT_IR_DONT_CONTROL_TIER_1;§MTier 1 (Byzantium):§! Region is NOT controlled\n;;;;§MNivel 1 (Bizancio):§! Región NO controlada\n;;;;;;;;;x
TT_IR_DONT_CONTROL_TIER_2;§MTier 2 (Balkans and Sicily):§! Region is NOT controlled\n;;;;§MNivel 2 (Balcanes y Sicilia):§! Región NO controlada\n;;;;;;;;;x
TT_IR_DONT_CONTROL_TIER_3;§MTier 3 (Italia, Levant, and Northeastern Africa):§! Region is NOT controlled\n;;;;§MNivel 3 (Italia, Levante y Noreste de África):§! Región NO controlada\n;;;;;;;;;x
TT_IR_DONT_CONTROL_TIER_4;§MTier 4 (Lombardia, Northwestern Africa, and Iberia):§! Region is NOT controlled\n;;;;§MNivel 4 (Lombardia, Noroeste de África e Iberia):§! Región NO controlada\n;;;;;;;;;x
TT_IR_DONT_CONTROL_TIER_5;§MTier 5 (France):§! Region is NOT controlled\n;;;;§MNivel 5 (Francia):§! Región NO controlada\n;;;;;;;;;x
TT_IR_DONT_CONTROL_TIER_6;§MTier 6 (England, Wales, and Germany):§! Region is NOT controlled\n;;;;§MNivel 6 (Inglaterra, Gales y Alemania):§! Región NO controlada\n;;;;;;;;;x
TT_IR_COUNTY_IS_UNCONTROLLED;§Y[This.GetBaseName]§! is uncontrolled.\n;;;;§Y[This.GetBaseName]§! no está controlado.\n;;;;;;;;;x
