#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;x
#Employment;;;;;;;;;;x
employ_soldier;Invite Soldier to Court;;;;Invita a un soldado a la corte;;;;;x
employ_soldier_desc;Invite a promising soldier to court, to aid with military matters.;;;;Invita a un soldado prometedor a tu corte para ayudar en cuestiones militares.;;;;;x
employ_spy;Invite Spy to Court;;;;Invita a un espía a la corte;;;;;x
employ_spy_desc;Invite a promising spy to court, to aid with matters of intrigue.;;;;Invita a un espía prometedor a la corte para ayudar con asuntos de intriga;;;;;x
employ_diplomat;Invite Diplomat to Court;;;;Invita a un diplomático a la corte;;;;;x
employ_diplomat_desc;Invite a promising diplomat to court, to aid with diplomatic matters.;;;;Invita a un diplomático prometedor a la corte para ayudar en cuestiones diplomáticas.;;;;;x
toggle_employment;Toggle Employment Decisions;;;;;;;;;;;;;x
toggle_marriage_decisions;Toggle Marriage Decisions;;;;Muestra Decisiones maritales;;;;;x
toggle_marriage_decisions_desc;Toggle the arranged marriage decisions, which will allow you to arrange marriages for your courtiers.;;;;Activa las decisiones maritales, lo que te permitirá disponer matrimonios entre tus cortesanos.;;;;;x
marry_courtiers;Arrange Courtier Marriages;;;;Disponer matrimonios de cortesanos;;;;;x
marry_courtiers_desc;Arrange marriages for your courtiers, marrying them to each other where possible. Will not affect courtiers of your dynasty.;;;;Dispone matrimonios entre tus cortesanos, casándoles entre ellos cuando sea posible. No afecta a miembros de tu dinastía.;;;;;x
marry_courtier;Arrange Marriage for [Root.GetTitledFirstName];;;;Disponer un matrimonio para [Root.GetTitledFirstName];;;;;x
marry_courtier_desc;Arrange a marriage for [Root.GetTitledFirstName]. This will create a random character of approximately the same age as [Root.GetObjectPronoun], with random traits and attributes.;;;;Dispone un matrimonio para [Root.GetTitledFirstName]. Se creará un personaje aleatorio de aproximadamente su misma edad con el que se casará.;;;;;x
request_dejure_vassal_transfer;Request De Jure Vassal Transfer;;;;Solicitar transferencia de vasallo de jure;;;;;x
request_dejure_vassal_transfer_desc;Enacting this decision will send your liege a request that one of his vassals that is dejure yours be transfered to you. This decision can only be taken once per character.;;;;Activar esta decisión enviará una solicitud a tu señor pidiendo que se te transfiera un vasallo que debería ser tuyo por derecho.;;;;;x
feast_0_desc;Hold the biggest feast ever seen in the Kingdom! The feast preparations will start between October and December.;Organisez le plus grand banquet du Royaume !;Veranstaltet das größte Gelage, das das Königreich je gesehen hat!;;¡Organiza el mayor banquete jamás visto en el reino! Los preparativos comenzarán entre Octubre y Diciembre.;;;;;x
hold_grand_hunt_desc;Go on a Grand Hunt with the best hunters in our domains! The hunt preparations will start in August or September.;Participez à une grande partie de chasse avec les meilleurs chasseurs de nos domaines !;Mit den besten Jägern unserer Domänen auf eine Hofjagd gehen!;;¡Ve a una Gran Cacería con los mejores cazadores de nuestros dominios! Los preparativos comenzarán en Agosto o Septiembre.;;;;;x
summer_fair_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province. The fair preparations will start between April and June.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et autres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La Feria de Verano atrae a mercaderes, buhoneros y toda clase de entretenimiento. Los preparativos comenzarán entre Abril y Junio.;;;;;x
create_hre;Create the Holy Roman Empire;;;;Crear el Sacro Imperio Romano;;;;;x
create_hre_desc;We are clearly the rightful successor to Rome, so we should therefore unify our realm under one empire.;;;;Claramente somos el legítimo sucesor de Roma, por tanto deberíamos unificar nuestro reino bajo un imperio.;;;;;x
create_hre_tooltip;I am crowned Holy Roman Emperor.;;;;He sido coronado sacro emperador romano.;;;;;x
create_hre_france;Create the Holy Roman Empire;;;;Crear el Sacro Imperio Romano;;;;;x
create_hre_france_desc;We are clearly the rightful successor to Rome, so we should therefore unify our realm under one empire.;;;;Claramente somos el legítimo sucesor de Roma, por tanto deberíamos unificar nuestro reino bajo un imperio.;;;;;x
bring_child_home;Bring [Root.GetTitledFirstName] Home;;;;Traer a [Root.GetTitledFirstName] de vuelta a casa;;;;;x
bring_child_home_desc;Your child, §Y[Root.GetTitledFirstName]§!, is in the foreign court of §Y[Root.Liege.GetBestName]§! You can order [Root.GetHerHim] to return home at once.;;;;Tu hijo(a), §Y[Root.GetTitledFirstName]§!, está en la corte extranjera de §Y[Root.Liege.GetBestName]§!. Puedes ordenarle que vuelva a casa inmediatamente.;;;;;x
bring_child_home_ctt;§Y[Root.GetTitledFirstName]§! will join your court in §Y[From.Capital.GetName]§!;;;;§Y[Root.GetTitledFirstName]§! regresará a la corte de §Y[From.Capital.GetName]§!.;;;;;x
exchange_prisoners;Arrange Exchange for [Root.GetTitledFirstName];;;;Disponer un intercambio por [Root.GetTitledFirstName];;;;;x
exchange_prisoners_desc;Arrange a prisoner exchange for [Root.GetTitledFirstName]. If the ruler holding [Root.GetObjectPronoun] prisoner accepts, a member of his dynasty will be released from your dungeons in exchange.;;;;Dispones un intercambio de prisioneros por [Root.GetTitledFirstName]. Si su captor acepta el intercambio, un miembro de su dinastía será liberado de nuestras mazmorras.;;;;;x
release_prisoners;Release All Prisoners;;;;Liberar a todos los prisioneros;;;;;x
release_prisoners_desc;Release everyone in your dungeons for free.;;;;Libera a todos los prisioneros sin condiciones.;;;;;x
