#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CHARACTER/PROVINCE MODIFIERS ####
do_not_disturb;Currently Busy;;;;;;;;;;;;;x
emf_levy_boost_local;Levy Boost;;;;;;;;;;;;;x
emf_levy_boost_local_desc;;;;;;;;;;;;;;x
emf_plot_revoke_barony_cooldown;Recently Revoked Barony by Plotting;;;;;;;;;;;;;x
emf_plot_revoke_barony_cooldown_desc;[Root.GetBestName] has revoked a barony from a vassal through schemes and plots. Such behavior can only be tolerated by other vassals so frequently.;;;;;;;;;;;;;x
emf_recent_succession;Recent Succession;;;;;;;;;;;;;x
emf_recent_succession_desc;[Root.GetBestName] recently inherited the [Root.PrimaryTitle.GetFullName]. With time, [Root.GetSubjectPronoun] will need to earn the trust of [Root.GetPossPronoun] new subjects before everything returns to normal.;;;;;;;;;;;;;x
war_costs_modifier;Costs of War;;;;;;;;;;;;;x
war_costs_modifier_desc;When at war with armies deployed outside of your realm, your income will be reduced, and the levy will reinforce much more slowly.;;;;;;;;;;;;;x
#### DECISIONS ####
convert_tribal_to_castle_desc;I can upgrade the [Root.GetFullName] to a proper castle settlement.;;;;;;;;;;;;;x
convert_tribal_to_city_desc;I can upgrade the [Root.GetFullName] to a proper city settlement.;;;;;;;;;;;;;x
emf_bring_child_home;Bring Child Home;;;;;;;;;;;;;x
emf_bring_child_home_desc;Bring a wayward child home.;;;;;;;;;;;;;x
emf_bring_child_home_named;Bring [Root.GetFirstName] home.;;;;;;;;;;;;;x
emf_convert_tribal_to_temple;Upgrade to Temple;;;;;;;;;;;;;x
emf_convert_tribal_to_temple_named;Upgrade [Root.GetName] to a Temple;;;;;;;;;;;;;x
emf_convert_tribal_to_temple_desc;I can upgrade the [Root.GetFullName] to a proper temple settlement.;;;;;;;;;;;;;x
emf_toggle_customization;Toggle Customization Decisions;;;;;;;;;;;;;x
emf_toggle_customization_desc;Hide/show various customization decisions.;;;;;;;;;;;;;x
emf_toggle_employment;Toggle Employment Decisions;;;;;;;;;;;;;x
emf_toggle_employment_desc;Hide/show character employment decisions.;;;;;;;;;;;;;x
emf_employ_soldier;Invite Soldier to Court;;;;Invita a un soldado a la corte;;;;;;;;;x
emf_employ_soldier_desc;Invite a promising soldier to court, to aid with military matters.;;;;Invita a un soldado prometedor a tu corte para ayudar en cuestiones militares.;;;;;;;;;x
emf_employ_spy;Invite Spy to Court;;;;Invita a un espía a la corte;;;;;;;;;x
emf_employ_spy_desc;Invite a promising spy to court, to aid with matters of intrigue.;;;;Invita a un espía prometedor a la corte para ayudar con asuntos de intriga;;;;;;;;;x
emf_employ_diplomat;Invite Diplomat to Court;;;;Invita a un diplomático a la corte;;;;;;;;;x
