#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CHARACTER/PROVINCE MODIFIERS ####
do_not_disturb;Currently Busy;;;;Ocupado actualmente;;;;;;;;;x
emf_levy_boost_local;Levy Boost;;;;Impulso a la Leva;;;;;;;;;x
emf_levy_boost_local_desc;;;;;;;;;;;;;;x
emf_plot_revoke_barony_cooldown;Recently Revoked Barony by Plotting;;;;Complot para Revocar Baronía;;;;;;;;;x
emf_plot_revoke_barony_cooldown_desc;[Root.GetBestName] has revoked a barony from a vassal through schemes and plots. Such behavior can only be tolerated by other vassals so frequently.;;;;[Root.GetBestName] ha revocado la baronía de un vasallo mediante complots e intriga. Este comportamiento solo será tolerado por otros vasallos de manera ocasional.;;;;;;;;;x
emf_recent_succession;Recent Succession;;;;Sucesión Reciente;;;;;;;;;x
emf_recent_succession_desc;[Root.GetBestName] recently inherited the [Root.PrimaryTitle.GetFullName]. With time, [Root.GetSubjectPronoun] will need to earn the trust of [Root.GetPossPronoun] new subjects before everything returns to normal.;;;;[Root.GetBestName] ha heredado el [Root.PrimaryTitle.GetFullName] recientemente. [Root.GetElEllaCap] tendrá que ganarse la confianza de sus vasallos si quiere que todo vuelva a la normalidad.;;;;;;;;;x
war_costs_modifier;Costs of War;;;;Costes de Guerra;;;;;;;;;x
war_costs_modifier_desc;When at war with armies deployed outside of your realm, your income will be reduced, and the levy will reinforce much more slowly.;;;;Cuando estés en guerra con el ejército desplegado fuera de tu reino, se reducirán tus ingresos, y la leva se reforzará más lentamente.;;;;;;;;;x
#### DECISIONS ####
convert_tribal_to_castle_desc;I can upgrade the [Root.GetFullName] to a proper castle settlement.;;;;Puedo convertir el asentamiento de [Root.GetFullName] en un castillo apropiado.;;;;;;;;;x
convert_tribal_to_city_desc;I can upgrade the [Root.GetFullName] to a proper city settlement.;;;;Puedo convertir el asentamiento de [Root.GetFullName] en una ciudad apropiada.;;;;;;;;;x
emf_bring_child_home;Bring Child Home;;;;Traer el Niño a Casa;;;;;;;;;x
emf_bring_child_home_desc;Bring a wayward child home.;;;;Traer un niño rebelde a casa.;;;;;;;;;x
emf_bring_child_home_named;Bring [Root.GetFirstName] home.;;;;Traer a [Root.GetFirstName] a casa.;;;;;;;;;x
emf_convert_tribal_to_temple;Upgrade to Temple;;;;Convertir en Templo;;;;;;;;;x
emf_convert_tribal_to_temple_named;Upgrade [Root.GetName] to a Temple;;;;Convertir [Root.GetName] en un Templo;;;;;;;;;x
emf_convert_tribal_to_temple_desc;I can upgrade the [Root.GetFullName] to a proper temple settlement.;;;;Puedo convertir el asentamiento de [Root.GetFullName] en un templo apropiado.;;;;;;;;;x
emf_toggle_customization;Toggle Customization Decisions;;;;Alternar Decisiones de Personalización;;;;;;;;;x
emf_toggle_customization_desc;Hide/show various customization decisions.;;;;Ocultar/Mostrar diferentes opciones de customización.;;;;;;;;;x
emf_toggle_employment;Toggle Employment Decisions;;;;Alternar Decisiones de Empleo;;;;;;;;;x
emf_toggle_employment_desc;Hide/show character employment decisions.;;;;Ocultar/Mostrar diferentes opciones de empleo.;;;;;;;;;x
emf_employ_soldier;Invite Soldier to Court;;;;Invita a un soldado a la corte;;;;;;;;;x
emf_employ_soldier_desc;Invite a promising soldier to court, to aid with military matters.;;;;Invita a un soldado prometedor a tu corte para ayudar en cuestiones militares.;;;;;;;;;x
emf_employ_spy;Invite Spy to Court;;;;Invita a un espía a la corte;;;;;;;;;x
emf_employ_spy_desc;Invite a promising spy to court, to aid with matters of intrigue.;;;;Invita a un espía prometedor a la corte para ayudar con asuntos de intriga;;;;;;;;;x
emf_employ_diplomat;Invite Diplomat to Court;;;;Invita a un diplomático a la corte;;;;;;;;;x
emf_employ_diplomat_desc;Invite a promising diplomat to court, to aid with diplomatic matters.;;;;Invita a un diplomático prometedor a la corte para ayudar en cuestiones diplomáticas.;;;;;;;;;x
emf_transfer_wealth_small;Small Wealth Transfer;;;;Transferencia de Riqueza Pequeña;;;;;;;;;x
