#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### DECISIONS;;;;;;;;;;;;;;x
emf_toggle_customization;Toggle Customization Decisions;;;;;;;;;;;;;x
emf_toggle_customization_desc;Hide/show various customization decisions.;;;;;;;;;;;;;x
emf_bring_child_home;Bring Child Home;;;;;;;;;;;;;x
emf_bring_child_home_desc;Bring a wayward child home.;;;;;;;;;;;;;x
emf_bring_child_home_named;Bring [Root.GetFirstName] home.;;;;;;;;;;;;;x
emf_court_banishment;Banish from Court;;;;;;;;;;;;;x
emf_court_banishment_desc;As your guest at court, §Y[Root.GetTitledName]§! can be sent away if [Root.GetSubjectPronoun] is not your prisoner or working for you in an official capacity.;;;;;;;;;;;;;x
emf_court_banishment_named;Banish [Root.GetFirstName] from your court.;;;;;;;;;;;;;x
#### OPINIONS;;;;;;;;;;;;;;x
opinion_admires_liege;Admires Liege;;;;;;;;;;;;;x
opinion_respects_courtier_tradition;Respects Courtier's Traditions;;;;;;;;;;;;;x
opinion_banished_from_court;Banished Me from Court;;;;;;;;;;;;;x
#### RELIGIOUS MODIFIERS;;;;;;;;;;;;;x
province_converted_from;Provinces Led Astray;;;;;;;;;;;;;;x
province_converted_to;Provinces Converted;;;;;;;;;;;;;;x
#### TITLES;;;;;;;;;;;;;;x
k_emf_saxon_england;!CoA: Saxon England;;;;;;;;;;;;;x
k_emf_saxon_england_adj;;;;;;;;;;;;;;x
k_emf_norman_england;!CoA: Norman England;;;;;;;;;;;;;x
k_emf_norman_england_adj;;;;;;;;;;;;;;x
k_emf_english_england;!CoA: Default England;;;;;;;;;;;;;x
k_emf_english_england_adj;;;;;;;;;;;;;;x
k_emf_barcelona_aragon;!CoA: de Barcelona Aragon;;;;;;;;;;;;;x
k_emf_barcelona_aragon_adj;;;;;;;;;;;;;;x
e_emf_null;;;;;;;;;;;;;;x
e_emf_null_adj;;;;;;;;;;;;;;x
#### TOOLTIPS;;;;;;;;;;;;;;x
emf_ctt_liege_can_transfer_dj_vassal_to_me;A direct vassal of my liege, §Y[Root.Liege.GetBestName]§!, is my rightful de jure vassal. All of us are at peace.\n;;;;;;;;;;;;;;x
emf_ctt_break;\n;;;;;;;;;;;;;;x
emf_ctt_doublebreak;\n\n;;;;;;;;;;;;;;x
emf_ctt_is_not_guardian;Is NOT Guardian of a child.\n;;;;;;;;;;;;;;x
emf_court_banishment_tt_samerel;§Y[Root.GetTitledFirstName]§! will be banished from your court and forced to take up residence somewhere else in your realm. [Root.GetSubjectPronounCap] will be very unlikely to return.\n\n;;;;;;;;;;;;;x
emf_court_banishment_tt_difrel;§Y[Root.GetTitledFirstName]§! will be banished from your court and, because [Root.GetSubjectPronoun] is of a different faith, will try to leave your realm for one of [Root.GetObjectPronoun] own religion. [Root.GetSubjectPronounCap] will be very unlikely to return.\n\n;;;;;;;;;;;;;x
