#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###################################
#### UTILITY CUSTOM TOOLTIPS   ####
###################################
BREAK_TT;\n;;;;;;;;;;;;;x
BREAKBREAK_TT;\n\n;;;;;;;;;;;;;x
COLOR_END_TT;§!;;;;;;;;;;;;;x
GREEN_START_TT;§G;;;;;;;;;;;;;x
LT_YELLOW_START_TT;§M;;;;;;;;;;;;;x
PINK_START_TT;§P;;;;;;;;;;;;;x
RED_START_TT;§R;;;;;;;;;;;;;x
YELLOW_START_TT;§Y;;;;;;;;;;;;;x
###################################
#### CUSTOM TOOLTIPS           ####
###################################
IS_DE_JURE_TITLE_TT;Title is NOT titular\n;;;;;;;;;;;;;x
IS_PRIMARY_WAR_PARTICIPANT_TT;Is primary participant in a war\n;;;;;;;;;;;;;x
IS_TITULAR_TITLE_TT;Title is titular\n;;;;;;;;;;;;;x
OWNER_UNDER_ROOT_TT;In §Y[Root.GetBestName]§!'s realm\n;;;;;;;;;;;;;x
OWNER_UNDER_FROM_TT;In §Y[From.GetBestName]§!'s realm\n;;;;;;;;;;;;;x
OWNER_UNDER_FROMFROM_TT;In §Y[FromFrom.GetBestName]§!'s realm\n;;;;;;;;;;;;;x
OWNER_UNDER_FROMFROMFROM_TT;In §Y[FromFromFrom.GetBestName]§!'s realm\n;;;;;;;;;;;;;x
OWNER_UNDER_PREV_TT;In §Y[Prev.GetBestName]§!'s realm\n;;;;;;;;;;;;;x
OWNER_UNDER_PREVPREV_TT;In §Y[PrevPrev.GetBestName]§!'s realm\n;;;;;;;;;;;;;x
OWNER_UNDER_PREVPREVPREV_TT;In §Y[PrevPrevPrev.GetBestName]§!'s realm\n;;;;;;;;;;;;;x
OWNER_UNDER_TARGET_RULER_TT;In §Y[target_ruler.GetBestName]§!'s realm\n;;;;;;;;;;;;;x
UNDER_ROOT_TT;§Y[Root.GetBestName]§! or under [Root.GetObjectPronoun]\n;;;;;;;;;;;;;x
UNDER_FROM_TT;§Y[From.GetBestName]§! or under [From.GetObjectPronoun]\n;;;;;;;;;;;;;x
UNDER_FROMFROM_TT;§Y[FromFrom.GetBestName]§! or under [FromFrom.GetObjectPronoun]\n;;;;;;;;;;;;;x
UNDER_FROMFROMFROM_TT;§Y[FromFromFrom.GetBestName]§! or under [FromFromFrom.GetObjectPronoun]\n;;;;;;;;;;;;;x
UNDER_PREV_TT;§Y[Prev.GetBestName]§! or under [Prev.GetObjectPronoun]\n;;;;;;;;;;;;;x
UNDER_PREVPREV_TT;§Y[PrevPrev.GetBestName]§! or under [PrevPrev.GetObjectPronoun]\n;;;;;;;;;;;;;x
UNDER_PREVPREVPREV_TT;§Y[PrevPrevPrev.GetBestName]§! or under [PrevPrevPrev.GetObjectPronoun]\n;;;;;;;;;;;;;x
UNDER_TARGET_RULER_TT;§Y[target_ruler.GetBestName]§! or under [target_ruler.GetObjectPronoun]\n;;;;;;;;;;;;;x
BEST_DE_JURE_LIEGE_TITLE_UNDER_ROOT_TT;§Y[Root.GetBestName]§!'s realm has most immediate de jure pretension over the §Y[This.GetFullBaseName]§!\n;;;;;;;;;;;;;x
BEST_DE_JURE_LIEGE_TITLE_UNDER_FROM_TT;§Y[From.GetBestName]§!'s realm has most immediate de jure pretension over the §Y[This.GetFullBaseName]§!\n;;;;;;;;;;;;;x
BEST_DE_JURE_LIEGE_TITLE_UNDER_TARGET_RULER_TT;§Y[target_ruler.GetBestName]§!'s realm has most immediate de jure pretension over the §Y[target_ruler.GetFullBaseName]§!\n;;;;;;;;;;;;;x
BEST_DE_JURE_LIEGE_TITLE_HOLDER_ROOT_TT;§Y[Root.GetBestName]§! holds most immediate de jure liege title of §Y[This.GetFullBaseName]§!\n;;;;;;;;;;;;;x
BEST_DE_JURE_LIEGE_TITLE_HOLDER_FROM_TT;§Y[From.GetBestName]§! holds most immediate de jure liege title of §Y[This.GetFullBaseName]§!\n;;;;;;;;;;;;;x
BEST_DE_JURE_LIEGE_TITLE_HOLDER_TARGET_RULER_TT;§Y[target_ruler.GetBestName]§! holds most immediate de jure liege title of §Y[target_ruler.GetFullBaseName]§!\n;;;;;;;;;;;;;x
