#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PREV_IS_DIRECT_VASSAL_OF_ANY_HRE;Is a direct vassal of the Holy Roman Empire;;;;;;;;;;;;;x
PREV_IS_DIRECT_VASSAL_OF_HRE;Is a direct vassal of the §Y[emf_global_hre.GetFullName]§!;;;;;;;;;;;;;x
karling_usurper;Karling Usurper;;;;;;;;;;;;;x
karling_usurper_desc;[Root.GetBestName] dethroned the Karlings from a traditionally Karling kingdom. [Root.GetSubjectPronounCap] is seen by many as part of the future while the Karling dynasty dominating Europe is waning.;;;;;;;;;;;;;x
karling_usurper_modifier;Karling Usurper;;;;;;;;;;;;;x
karling_usurper_modifier_desc;[Root.GetBestName] dethroned the Karlings from a traditionally Karling kingdom. [Root.GetSubjectPronounCap] is seen by many as part of the future while the Karling dynasty dominating Europe is waning.;;;;;;;;;;;;;x
karling_usurper_tom;Karling Usurper Targeting Opinion Modifier;;;;;;;;;;;;;x
karling_usurper_heir_tom;Karling Usurper Inheritance Targeting Opinion Modifier (TMP);;;;;;;;;;;;;x
opinion_karling_usurper_pos;Recently Inspiring Victory over Karlings;;;;;;;;;;;;;x
opinion_karling_usurper_neg;Took Control of My Dynasty's Kingdom;;;;;;;;;;;;;x
