#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### TOOLTIPS ####
tooltip_feudal_elector_vote_adopted;[From.GetSheHeCap] is §YAdopted§!;C'est un[From.Get_E] adopté[From.Get_E];[From.GetSheHeCap] ist §YAdoptiert§!;;Es §YAdoptad[From.GetOA]§!;;;;;;;;;x
tooltip_feudal_elector_vote_deaf;[From.GetSheHeCap] is §YDeaf§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_deaf_diplomat;[From.GetSheHeCap] is §YDeaf§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_delicate;[From.GetSheHeCap] is §YDelicate§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_delicate_warrior;[From.GetSheHeCap] is §YDelicate§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_dim;[From.GetSheHeCap] is §YDim§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_dim_diplomat;[From.GetSheHeCap] is §YDim§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_cadet_dynasty;Cadet branch of my dynasty;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_parent_dynasty;Parent dynasty;;;;;;;;;;;;;x
tooltip_imperial_vote_strength_emperor_strong_basileus;[Root.GetSheHeCap] is a §YStrong [Root.GetTitle]§!;;;;;;;;;;;;;x
