#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### TOOLTIPS ####
tooltip_feudal_elector_vote_adopted;[From.GetSheHeCap] is §YAdopted§!;C'est un[From.Get_E] adopté[From.Get_E];[From.GetSheHeCap] ist §YAdoptiert§!;;Es §YAdoptad[From.GetOA]§!;;;;;;;;;x
tooltip_feudal_elector_vote_bright;[From.GetSheHeCap] is §YBright§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_bright_diplomat;[From.GetSheHeCap] is §YBright§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_burly;[From.GetSheHeCap] is §YBurly§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_burly_warrior;[From.GetSheHeCap] is §YBurly§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_deaf;[From.GetSheHeCap] is §YDeaf§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_deaf_diplomat;[From.GetSheHeCap] is §YDeaf§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_delicate;[From.GetSheHeCap] is §YDelicate§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_delicate_warrior;[From.GetSheHeCap] is §YDelicate§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_dim;[From.GetSheHeCap] is §YDim§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_dim_diplomat;[From.GetSheHeCap] is §YDim§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_shrewd;[From.GetSheHeCap] is §YShrewd§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_shrewd_diplomat;[From.GetSheHeCap] is §YShrewd§!;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_cadet_dynasty;Cadet branch of my dynasty;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_parent_dynasty;Parent dynasty;;;;;;;;;;;;;x
tooltip_imperial_vote_strength_emperor_strong_basileus;[Root.GetSheHeCap] is a §YStrong [Root.GetTitle]§!;;;;;;;;;;;;;x
tooltip_pictish_elector_vote_not_related_through_female_line;[From.GetSheHeCap] is not closely related through a direct female line to any past or present ruler of the [FromFrom.GetFullBseName];;;;;;;;;;;;;x
tooltip_feudal_elector_vote_rome_child;The [FromFrom.GetFullName] is not to be ruled by a child;[FromFrom.Get_le_RealmFull] ne doit pas être gouvernée par un enfant;[FromFrom.GetFullName] soll nicht von einem Kind regiert werden;;[FromFrom.Get_el_RealmFull] no será gobernada por un niño;;;;;;x
tooltip_elder_elector_vote_ecstatic_candidate;I am satisfied with any reasonable choice;Je suis satisfait[Root.Get_E] de tout choix raisonnable;Ich bin mit jeder vernünftigen Wahl zufrieden;;Me satisface cualquier elección razonable;;;;;;;;;x
