#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#######################################
####  CUSTOMIZABLE LOCALISATION       #
#######################################
String_RevoltProvinceNameList_x1;has risen in [emf_revolt_origin.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x2;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in nearby [emf_revolt_prov2.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x3;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in nearby [emf_revolt_prov2.GetName] and [emf_revolt_prov3.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x4;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in the nearby provinces of [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], and [emf_revolt_prov4.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x5;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in the nearby provinces of [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], and [emf_revolt_prov5.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x6plus;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in the nearby provinces of [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], and more;;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x1;[emf_revolt_prov1.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x2;[emf_revolt_prov1.GetName] and [emf_revolt_prov2.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x3;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], and [emf_revolt_prov3.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x4;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], and [emf_revolt_prov4.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x5;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], and [emf_revolt_prov5.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x6;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], and [emf_revolt_prov6.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x7;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], [emf_revolt_prov6.GetName], and [emf_revolt_prov7.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x8;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], [emf_revolt_prov6.GetName], [emf_revolt_prov7.GetName], and [emf_revolt_prov8.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x9;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], [emf_revolt_prov6.GetName], [emf_revolt_prov7.GetName], [emf_revolt_prov8.GetName], and [emf_revolt_prov9.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x10plus;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], [emf_revolt_prov6.GetName], [emf_revolt_prov7.GetName], [emf_revolt_prov8.GetName], [emf_revolt_prov9.GetName], etc.;;;;;;;;;;;;;x
#######################################
####  MODIFIERS                       #
#######################################
new_rebel_realm_modifier;Carved out New Rebel Realm;;;;;;;;;;;;;x
new_rebel_realm_modifier_desc;The formerly lowborn leader of a recently successful [Root.EMF_GetPastRevoltType] rebellion, [Root.GetFirstName], has carved out [Root.GetPossPronoun] own new realm, the §Y[Root.PrimaryTitle.GetFullName]§!, while Root.GetSubjectPronoun] now styles [Root.GetHerselfHimself] §Y[Root.GetTitledFirstName] [Root.GetOnlyDynastyName]§!.\n\nThrough sheer demonstrated force during the rebellion as well as the enthusiasm of [Root.GetPossPronoun] now even more numerous followers, the [Root.PrimaryTitle.GetFullName] is currently enjoying a period of uncommon strength for its size, but its continued existence still seems unknown to all. From pitchforks and makeshift helmets to finely-forged swords and jeweled crowns, can the new realm survive -- or even thrive?;;;;;;;;;;;;;x
#######################################
####  EVENTS                          #
#######################################
emf_revolt.4.desc.directly_due_to_relsub;
emf_revolt.4.desc.normal;
#######################################
####  OPINION MODIFIERS               #
#######################################
emf_revolt_source_province_liege;A Liege of Rebel Province;;;;;;;;;;;;;x
#######################################
####  TOOLTIPS                        #
#######################################

