#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#######################################
####  CUSTOMIZABLE LOCALISATION       #
#######################################
String_RevoltProvinceNameList_x1;has risen in [emf_revolt_origin.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x2;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in nearby [emf_revolt_prov2.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x3;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in nearby [emf_revolt_prov2.GetName] and [emf_revolt_prov3.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x4;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in the nearby provinces of [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], and [emf_revolt_prov4.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x5;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in the nearby provinces of [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], and [emf_revolt_prov5.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameList_x6plus;has been organized in [emf_revolt_origin.GetName] with military coordination from the many peasants aligned with their cause in the nearby provinces of [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], and more;;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x1;[emf_revolt_prov1.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x2;[emf_revolt_prov1.GetName] and [emf_revolt_prov2.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x3;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], and [emf_revolt_prov3.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x4;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], and [emf_revolt_prov4.GetName];;;;;;;;;;;;;x
