#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BUILDINGS;;;;;;;;;;;;;;x
no_lucky_desc;AI bonus for nomad Lucky Rulers.;;;;;;;;;;;;;x
no_lucky_1;Lucky Warhorse Stables;;;;;;;;;;;;;x
#### TOOLTIPS;;;;;;;;;;;;;;x
emf_nomad_ctt_pillage_destroy_settlement;This will destroy the entire settlement!\n;;;;;;;;;;;;;x
emf_nomad_ctt_pillage_destroy_buildings;This will destroy some buildings!\n;;;;;;;;;;;;;x
emf_nomad_ctt_plunder_from_nontribal;Plunder §Y50§!¤ and §Y5§! technology points.\n;;;;;;;;;;;;;x
emf_nomad_ctt_plunder_from_nontribal_not_owner;Plunder §Y10§!¤ and §Y5§! technology points.\n;;;;;;;;;;;;;x
emf_nomad_ctt_plunder_from_tribal;Plunder §Y25§!¤ and §Y2§! technology points.\n;;;;;;;;;;;;;x
emf_nomad_ctt_plunder_from_tribal_not_owner;Plunder §Y5§!¤ and §Y2§! technology points.\n;;;;;;;;;;;;;x
CONTAINS_TRIBAL_HOLDING;contains at least one tribal holding\n;;;;;;;;;;;;;x
MAY_BUILD_TRIBAL_HOLDING;a tribal holding may be constructed in the province\n;;;;;;;;;;;;;x
IS_CAPITAL_BAGHATUR_COUNCIL_2;is the capital and has a Baghatur Council (2)\n;;;;;;;;;;;;;x
IS_PHYSICALLY_CAPABLE;is physically capable\n;;;;;;;;;;;;;x
#### DECISIONS
emf_become_nomad;Become Nomadic;;;;;;;;;;;;;x
emf_become_nomad_desc;Our ancestors once rode the steppes atop our noble steeds, warriors and conquerors without equal! Perhaps it is time for us to leave our hillside dwellings and roam once again.;;;;;;;;;;;;;x
#### EVENTS;;;;;;;;;;;;;;x
EVTDESC_emf_nomad_100;[FromFrom.GetBestName] has declared that [FromFrom.GetSheHe] intends to lead the [FromFrom.Culture.GetName] people to settle, to transform from roaming nomads to tribesmen who live in forts. The question that stands before you now is whether your own clan will join [FromFrom.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_emf_nomad_100;We will settle, as [FromFrom.GetSheHe] has;;;;;;;;;;;;;x
EVTOPTB_emf_nomad_100;No, we will remain independent;;;;;;;;;;;;;x
EVTNAME_emf_nomad_101;The Rise of [Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTDESC_emf_nomad_101;[Root.GetBestName] has proven himself a capable warrior, to the point that he has inspired his [Root.Culture.GetName] followers to assemble their clans and follow him as their nomadic leader. Nearby rulers are already fearing what this could mean to the balance of power in their region.;;;;;;;;;;;;;x
EVTOPTA_emf_nomad_101;Let all tremble before us!;;;;;;;;;;;;;x
EVTDESC_emf_nomad_102;[Root.GetBestName] has proven himself a capable warrior and leader, to the point that he has inspired his [Root.Culture.GetName] followers to assemble together as a clan under [Root.Liege.GetBestName].;;;;;;;;;;;;;x
