#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BUILDINGS ####
no_lucky_desc;AI bonus for nomad Lucky Rulers.;;;;;;;;;;;;;x
no_lucky_1;Lucky Warhorse Stables;;;;;;;;;;;;;x
#### DECISIONS #####
emf_nomad_adopt_tribalism;Settle as Tribe;Implanter la tribu;Als Stamm sesshaft werden;;Establecerse como tribu;;;;;;;;;x
emf_nomad_adopt_tribalism_desc;I can choose to settle my tribe permanently.;Je peux fixer ma tribu de manière permanente.;Ich kann beschließen, meinen Stamm permanent sesshaft werden zu lassen.;;Puedo elegir establecer a mi tribu permanentemente.;;;;;;;;;x
emf_nomad_adopt_tribalism_named;Settle as a Tribe in [Root.GetName];Installer votre tribu à [Root.GetName];Als Stamm in [Root.GetName] sesshaft werden;;Asentarse como una tribu en [Root.GetName];;;;;;;;;x
emf_become_nomad;Become Nomadic;;;;;;;;;;;;;x
emf_become_nomad_desc;Our ancestors once rode the steppes atop our noble steeds, warriors and conquerors without equal! Perhaps it is time for us to leave our hillside dwellings and roam once again.;;;;;;;;;;;;;x
#### MODIFIERS ####
emf_excellent_grazing_land;Excellent Grazing Land;;;;;;;;;;;;;x
emf_good_grazing_land;Good Grazing Land;;;;;;;;;;;;;x
emf_ok_grazing_land;OK Grazing Land;;;;;;;;;;;;;x
emf_poor_grazing_land;Poor Grazing Land;;;;;;;;;;;;;x
emf_terrible_grazing_land;Terrible Grazing Land;;;;;;;;;;;;;x
emf_nomad_fields_fertilized;Fields Fertilized with Corpses;;;;;;;;;;;;;x
#### EVENTS ####
EVTDESC_emf_nomad_100;[FromFrom.GetBestName] has declared that [FromFrom.GetSheHe] intends to lead the [FromFrom.Culture.GetName] people to settle, to transform from roaming nomads to tribesmen who live in forts. The question that stands before you now is whether your own clan will join [FromFrom.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_emf_nomad_100;We will settle, as [FromFrom.GetSheHe] has;;;;;;;;;;;;;x
EVTOPTB_emf_nomad_100;No, we will remain independent;;;;;;;;;;;;;x
EVTNAME_emf_nomad_101;The Rise of [Root.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_emf_nomad_101;[Root.GetBestName] has proven himself a capable warrior, to the point that he has inspired his [Root.Culture.GetName] followers to assemble their clans and follow him as their nomadic leader. Nearby rulers are already fearing what this could mean to the balance of power in their region.;;;;;;;;;;;;;x
EVTOPTA_emf_nomad_101;Let all tremble before us!;;;;;;;;;;;;;x
EVTDESC_emf_nomad_102;[Root.GetBestName] has proven himself a capable warrior and leader, to the point that he has inspired his [Root.Culture.GetName] followers to assemble together as a clan under [Root.Liege.GetBestName].;;;;;;;;;;;;;x
#### TOOLTIPS ####
emf_nomad_ctt_pillage_destroy_settlement;This will destroy the entire settlement!\n;;;;;;;;;;;;;x
emf_nomad_ctt_pillage_destroy_buildings;This will destroy some buildings!\n;;;;;;;;;;;;;x
emf_nomad_ctt_plunder_from_nontribal;Plunder §Y50§!¤ and §Y5§! technology points.\n;;;;;;;;;;;;;x
emf_nomad_ctt_plunder_from_nontribal_not_owner;Plunder §Y10§!¤ and §Y5§! technology points.\n;;;;;;;;;;;;;x
emf_nomad_ctt_plunder_from_tribal;Plunder §Y25§!¤ and §Y2§! technology points.\n;;;;;;;;;;;;;x
emf_nomad_ctt_plunder_from_tribal_not_owner;Plunder §Y5§!¤ and §Y2§! technology points.\n;;;;;;;;;;;;;x
emf_nomad_ctt_pillage_not_last_nonnomad_holding;Not the last, non-nomadic holding in this province;;;;;;;;;;;;;x
CONTAINS_TRIBAL_HOLDING;Contains at least one valid tribal holding for settlement;;;;;;;;;;;;;x
HAS_NO_ONGOING_SIEGE_OR_OCCUPIED_HOLDINGS;Has neither an ongoing siege nor any occupied holdings;;;;;;;;;;;;;x
IS_CAPITAL_GATHERING_HALL_2;Is the capital and has the building §YClan Gathering Hall II§!;;;;;;;;;;;;;x
IS_PHYSICALLY_CAPABLE;Is physically capable;;;;;;;;;;;;;x
MAY_BUILD_TRIBAL_HOLDING;A tribal holding may be constructed in the province;;;;;;;;;;;;;x
tooltip_call_of_the_steppe_nomad;Some of your §YPopulation§! will immediately be turned into §YManpower§!;Une taille de votre §Ypopulation§! sera immédiatement transformée en §Yeffectifs§!;Ein Teil Ihrer §YBevölkerung§ wird sofort zu §YRekrutenreserve§!;;Parte de tu §Ypoblación§! se convertirá inmediatamente en §Ysoldadesca§!;;;;;;;;;x
HORDE_RETTYPE_TEMUJIN;Jaghun;;;;;;;;;;;;;x
