#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
### Changes to vanilla societies
#
HAS_NOT_INSPIRED_WARRIORS_FOR_2_YEARS;Has NOT used the §YInspire Warriors§! power for §Y2§! years;;;;;;;;;;;;;x
HAS_NOT_USED_CALL_TO_GLORY_FOR_10_YEARS;Has NOT used the §YCall to Glory§! power for §Y10§! years;;;;;;;;;;;;;x
emf_call_to_glory_cooldown;Society Power Cooldown: §YCall to Glory§!;;;;;;;;;;;;;x
emf_call_to_glory_cooldown_desc;The §YCall to Glory§! power has been used within the past §Y10§! years. It cannot be used again until this cooldown expires.;;;;;;;;;;;;;x
emf_inspire_warriors_cooldown;Society Power Cooldown: §YInspire Warriors§!;;;;;;;;;;;;;x
emf_inspire_warriors_cooldown_desc;The §YInspire Warriors§! power has been used within the past §Y2§! years. It cannot be used again until this cooldown expires.;;;;;;;;;;;;;x
warrior_lodge_inspire_warriors_power_desc;Enables you to §Gright-click§! on a §YTribal§! holding, in order to instantly refill its Levy and Garrison.;Vous pouvez remplir instantanément la garnison et la levée d'une propriété de type '§YTribu§!'.\n(Faites un clic droit sur une propriété);Ermöglicht Euch, einen §GRechtsklick§! auf ein §YStammesbesitztum§! zu machen, um seine Garnison und seine Aufgebot sofort wieder aufzufüllen.;;Te permite §Ghacer clic derecho§! en un §Yposesion tribale§! para rellenar su guarnición y su reclutas al instante.;;;;;;;;;x
#
### The Followers of Ahuiateteo (Aztec Devil Worshipers)
#
String_tzitzimitl;tzitzimitl;tzitzimitl;tzitzimitl;;tzitzimitl;;;;;;;;;x
String_tzitzimime;tzitzimime;tzitzimime;tzitzimime;;tzitzimime;;;;;;;;;x
String_nahual;nahual;nahual;nahual;;nahual;;;;;;;;;x
String_nahuals;nahuals;nahuals;nahualen;;nahuals;;;;;;;;;x
String_Praise_to_the_Ahuiateteo;Praise to the Ahuiateteo!;Que Ahuiateteo soient louées!;Ehret die Ahuiateteo!;;¡Alabado sea las Ahuiateteo!;;;;;;;;x
String_Macuilcozcacuauhtli;Macuilcozcacuauhtli;Macuilcozcacuauhtli;Macuilcozcacuauhtli;;Macuilcozcacuauhtli;;;;;;;;;x
