#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################################################
####  DECISIONS
################################################################################
emf_debug_kill;DEV: Kill;;;;;;;;;;;;;x
emf_debug_kill_desc;Kill [Root.GetTitledFirstName]!;;;;;;;;;;;;;x
emf_debug_abdicate;DEV: Abdicate;;;;;;;;;;;;;x
emf_debug_abdicate_desc;Force [Root.GetTitledFirstName] to abdicate.;;;;;;;;;;;;;x
emf_debug_lower_vassal_opinion;DEV: Lower Vassal Opinion;;;;;;;;;;;;;x
emf_debug_lower_vassal_opinion_desc;Reduce all of [Root.GetTitledFirstName]'s playable vassals' opinion of [Root.GetHerHim] by §R-25§! for §Y3§! years. This only affects patricians or count- or higher-tier vassals-- not vassal barons from [Root.GetHerHis] demesne.;;;;;;;;;;;;;x
emf_debug_raise_vassal_opinion;DEV: Raise Vassal Opinion;;;;;;;;;;;;;x
emf_debug_raise_vassal_opinion_desc;Increase all of [Root.GetTitledFirstName]'s playable vassals' opinion of [Root.GetHerHim] by §G25§! for §Y3§! years. This only affects patricians or count- or higher-tier vassals-- not vassal barons from [Root.GetHerHis] demesne.;;;;;;;;;;;;;x
################################################################################
####  EVENTS
################################################################################
################################################################################
####  OPINION MODIFIERS
################################################################################
opinion_debug_liege_neg25;DEV: Artificially Reduced Opinion;;;;;;;;;;;;;x
opinion_debug_liege_pos25;DEV: Artificially Increased Opinion;;;;;;;;;;;;;x
################################################################################
####  TOOLTIPS
################################################################################
emf_debug_ctt_has_playable_vassals;Has at least one playable vassal\n;;;;;;;;;;;;;x
