#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### EVENTS ####
emf_laws.11.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change ensuring not only that are you no longer the heir but also that you are no longer among the top contenders in the line of succession.;;;;;;;;;;;;;x
emf_laws.11.opt.so_be_it;So be it!;;;;;;;;;;;;;x
emf_laws.11.opt.outraged;How dare [From.GetSheHe]! This is an outrage!;;;;;;;;;;;;;x
emf_laws.12.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which displaces you as primary heir, although you are still highly-ranked in the line of succession.;;;;;;;;;;;;;x
emf_laws.13.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which removes you from the top contenders in the line of succession.;;;;;;;;;;;;;x
emf_laws.14.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which elevates you to the status of [From.GetHerHis] primary heir! Many jealous eyes are now cast your way...;;;;;;;;;;;;;x
emf_laws.15.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which does not make you [From.GetHerHis] primary heir but does place you highly in the line of succession.;;;;;;;;;;;;;x
#### TEXT ####
LAWS_TAB_INHERITANCE;Succession;Héritage;Erbschaft;;Herencia;;;;;;;;;x
emf_laws_text_obligations_min;Minimal;;;;;;;;;;;;;x
emf_laws_text_obligations_max;Harsh;;;;;;;;;;;;;x
MAXIMUM_RAISABLE_LEVY;Levy at disposal due to laws and modifiers: §Y$VALUE$%§! (Baseline: -40%);Levées à disposition grâce aux lois et aux modificateurs: §Y$VALUE$%§! (Ligne de base: -40%);Rechtsbedingte und eigenschaftensbedingte Wehrpflichtigenverfügbarkeit: §Y$VALUE$%§! (Basislinie: -40%);;Leva disponible merced a las leyes y los modificadores: §Y$VALUE$%§! (Base: -40%);;;;;;;;;x
RAISABLE_AMOUNT_LEVY;Due to laws and modifiers (§Y$MAX$%§!) and opinion (§Y$OPINION$%§!), we can raise §Y$PERCENT$%§! of the levy;Les lois et les modificateurs (§Y$MAX$%§!) et l'opinion (§Y$OPINION$%§!) nous permettent de lever §Y$PERCENT$%§! des troupes.;Rechtsbedingt und eigenschaftensbedingt (§Y$MAX$%§!) und meinungsbedingt (§Y$OPINION$%§!) können wir §Y$PERCENT$%§! der Aufgebote ausheben;;Merced a las leyes y los modificadores (§Y$MAX$%§!) y la opinión(§Y$OPINION$%§!), podemos reclutar el §Y$PERCENT$%§! de la leva;;;;;;;;;x
LIEGE_LEVY_DESC_LAWS;   Laws and Modifiers: $VALUE$;   Lois et modificateurs: $VALUE$;   Gesetze und Eigenschaften: $VALUE$;;   Leyes y modificadores: $VALUE$;;;;;;;;;;;x
#### TOOLTIPS ####
### Law Effects ###
HAS_NO_TRIBAL_ORGANIZATION_LAW_TT;Has no §YTribal Organization§! law;;;;;;;;;;;;;x
NOT_FULL_KING_PEACE;Fighting is not forbidden by extraordinary circumstances;Combattre n'est pas interdit par des circonstances extraordinaires;Kämpfen ist nicht durch außergewöhnliche Umstände verboten;;Pelear no están prohibidas por circunstancias extraordinarias;;;;;;;;;x
NOT_KING_PEACE;Fighting fellow vassals is not forbidden by extraordinary circumstances;Combattre les compagnons vassaux n'est pas interdit par des circonstances extraordinaires;Kämpfen gegen anderen Vasallen ist nicht durch außergewöhnliche Umstände verboten;;Pelear contra los vasallos no está prohibida por circunstancias extraordinarias;;;;;;;;;x
emf_laws_ctt_change_succ_negative_prestige_warning;§RWARNING:§! Currently, passing this law will cause net negative prestige!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_dejure_duchy_claim;Disables §RDe Jure Duchy Claim§! CB\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_dejure_kingdom_claim;Disables §RDe Jure Kingdom Claim§! CB\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_king_peace_1;Disables sub-law §RInternal King's Peace§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_king_peace_2;Disables sub-law §RComplete King's Peace§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_imperial_kingdom_creation_0;Disables law §RDe Jure Vassal Kingdom Creation (None)§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_imperial_kingdom_creation_1;Disables law §RDe Jure Vassal Kingdom Creation (Anyone)§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_imperial_kingdom_creation_2;Disables law §RDe Jure Vassal Kingdom Creation (Emperor)§!\n;;;;;;;;;;;;;x
