#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_adoptionist_community;Secret Adoptionist Community;;;;;;;;;;;;;x
secret_adoptionist_community_desc;In secret, Adoptionist faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_apostolic_community;Secret Apostolic Community;;;;;;;;;;;;;x
secret_apostolic_community_desc;In secret, Apostolic faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_arian_community;Secret Arian Community;;;;;;;;;;;;;x
secret_arian_community_desc;In secret, Arian faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_buddhist_community;Secret Buddhist Community;;;;;;;;;;;;;x
secret_buddhist_community_desc;In secret, Buddhist faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_east_african_pagan_community;Secret East African Community;;;;;;;;;;;;;x
secret_east_african_pagan_community_desc;In secret, East African faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_east_african_pagan_reformed_community;Secret East African Community;;;;;;;;;;;;;x
secret_east_african_pagan_reformed_community_desc;In secret, East African faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_haruri_community;Secret Haruri Community;;;;;;;;;;;;;x
secret_haruri_community_desc;In secret, Haruri faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_hindu_community;Secret Hindu Community;;;;;;;;;;;;;x
secret_hindu_community_desc;In secret, Hindu faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_ismaili_community;Secret Isma'ili Community;;;;;;;;;;;;;x
secret_ismaili_community_desc;In secret, Isma'ili faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_mahdiyya_community;Secret Mahdite Community;;;;;;;;;;;;;x
secret_mahdiyya_community_desc;In secret, Mahdite faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_mandaean_community;Secret Mandaean Community;;;;;;;;;;;;;x
secret_mandaean_community_desc;In secret, Mandaean faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_maronite_community;Secret Maronite Community;;;;;;;;;;;;;x
secret_maronite_community_desc;In secret, Maronite faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_nabawiyya_community;Secret Nabawite Community;;;;;;;;;;;;;x
secret_nabawiyya_community_desc;In secret, Nabawite faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_qarmatian_community;Secret Qarmati Community;;;;;;;;;;;;;x
secret_qarmatian_community_desc;In secret, Qarmati faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_religious_society_adoptionist;the Adoptionist Society;;;;;;;;;;;;;x
secret_religious_society_adoptionist_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_adoptionist_desc;In this society, secret followers of the Adoptionist religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_adoptionist_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_adoptionist_rank_1_female;Faithful;;;;;;;;;;;;;x
