#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
CB_NAME_OVERTHROWRULER;Overthrow Ruler;Renverser le Suzerain;Herrscher stürzen;;Gobernante derrocado;;;;;;;;;x
WAR_NAME_FACTION_DEPOSE;$ORDER$Revolt of the $FIRST_ADJ$ League;$ORDER$Révolte de la Ligue $FIRST_ADJ$;$ORDER$Aufstand der $FIRST_ADJ$ Liga;;;;;;;;;;;x
faction_court_desc;The §YCourt Faction§! strives for vassal autonomy and influence. Mood: [From.EMF_GetInterestFactionMood]\n\nTheir mood is §GIMPROVED§! by:\n§Y*§! Good relations with members\n§Y*§! Granting a landed title to any member\n§Y*§! Any member being appointed to the liege's council\n§Y*§! Holding feasts and tournaments\n§Y*§! Minimal Feudal Obligations\n§Y*§! Minimal Iqta Obligations\n§Y*§! Minimal Tribal Obligations\n\nTheir mood is §RWORSENED§! by:\n§Y*§! Poor relations with members\n§Y*§! No member appointed to the liege's council\n§Y*§! High decadence for Muslims\n§Y*§! Higher Crown Authority\n§Y*§! Higher Tribal Organization\n§Y*§! Higher Feudal Obligations\n§Y*§! Higher Iqta Obligations\n§Y*§! Higher Tribal Obligations\n\n§MNOTE:§! This is only a summary. Pay attention to in-game tooltips for cues regarding more faction effects. Faction moods are directly derived from the tier-weighted opinions of all of its members, so simply view a faction member's opinion breakdown to see the factors currently impacting the faction's mood, which is [From.EMF_GetInterestFactionMood].;;;;;;;;;;;;;x
faction_court_title;Court Faction;;;;;;;;;;;;;x
faction_court_short;Court;;;;;;;;;;;;;x
faction_glory_desc;The §YGlory Faction§! strives for prestige and the spoils of war. Mood: [From.EMF_GetInterestFactionMood]\n\nTheir mood is §GIMPROVED§! by:\n§Y*§! Good relations with members\n§Y*§! Granting a landed title to any member\n§Y*§! Any member being appointed to the liege's council\n§Y*§! The liege having high Prestige\n§Y*§! Winning wars\n§Y*§! Holding tournaments\n§Y*§! Minimal Feudal Obligations\n§Y*§! Minimal Iqta Obligations\n§Y*§! Minimal Tribal Obligations\n\nTheir mood is §RWORSENED§! by:\n§Y*§! Poor relations with members\n§Y*§! No member appointed to the liege's council\n§Y*§! The liege having negative Prestige\n§Y*§! Five or more consecutive years of peace\n§Y*§! Losing wars\n§Y*§! High decadence for Muslims\n§Y*§! Higher Crown Authority (HRE Only)\n§Y*§! High/Max Feudal Obligations\n§Y*§! High/Max Iqta Obligations\n§Y*§! High/Max Tribal Obligations\n\n§MNOTE:§! This is only a summary. Pay attention to in-game tooltips for cues regarding more faction effects. Faction moods are directly derived from the tier-weighted opinions of all of its members, so simply view a faction member's opinion breakdown to see the factors currently impacting the faction's mood, which is [From.EMF_GetInterestFactionMood].;;;;;;;;;;;;;x
faction_glory_title;Glory Faction;;;;;;;;;;;;;x
faction_glory_short;Glory;;;;;;;;;;;;;x
faction_prosperity_desc;The §YProsperity Faction§! strives for wealth and a healthy economy. Mood: [From.EMF_GetInterestFactionMood]\n\nTheir mood is §GIMPROVED§! by:\n§Y*§! Good relations with members\n§Y*§! Granting a landed title to any member\n§Y*§! Any member being appointed to the liege's council\n§Y*§! The liege having high Wealth\n§Y*§! Five or more consecutive years of peace\n§Y*§! Holding summer fairs\n§Y*§! If a Merchant Republic, winning wars in the pursuit of trade\n§Y*§! High/Max Crown Authority\n§Y*§! High/Max Tribal Organization\n§Y*§! Minimal Burgher Obligations\n\nTheir mood is §RWORSENED§! by:\n§Y*§! Poor relations with members\n§Y*§! No member appointed to the liege's council\n§Y*§! The liege being bankrupt or in debt\n§Y*§! If not a Merchant Republic, embargo wars\n§Y*§! Minimal Crown Authority\n§Y*§! Minimal Tribal Organization\n§Y*§! Medium/High/Max Burgher Obligations\n§Y*§! Max Clergy Obligations\n§Y*§! Max Tribal Obligations\n\n§MNOTE:§! This is only a summary. Pay attention to in-game tooltips for cues regarding more faction effects. Faction moods are directly derived from the tier-weighted opinions of all of its members, so simply view a faction member's opinion breakdown to see the factors currently impacting the faction's mood, which is [From.EMF_GetInterestFactionMood].;;;;;;;;;;;;;x
faction_prosperity_short;Prosperity;;;;;;;;;;;;;x
faction_prosperity_title;Prosperity Faction;;;;;;;;;;;;;x
