#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
currency_name_secret_religious_society_ismaili;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_ismaili;the Party of Ali;le Parti d'Ali;Partei von Ali;;los partidarios de Alí;;;;;x
secret_religious_society_ismaili_desc;The Shiites secretly follow the teachings of the Quran, believed to have been verbally recited to Muhammed by God. They will proclaim that Muhammed is chosen by God, as prophet and the first Imam. They spread their belief that God, through Muhammed, chose Ali as his successor, and thus the first caliph of the state of Islam. They will stand by what they believe to be the true word of god.;Les chiites suivent secrètement les enseignements du Coran, censés avoir été transmis verbalement à Mahomet par Dieu. Ils proclameront que Mahomet a été choisi par Dieu, en tant que prophète et premier imam. Ils croient que Dieu, par Mahomet, a choisi Ali comme son successeur, et donc le premier calife de l'État de l'Islam. Ils se conformeront à ce qu'ils croient être la vraie parole de Dieu.;Die Schiiten folgen im Geheimen den Lehren des Korans, von denen sie glauben, Mohammed habe sie von Allah selbst erfahren. Sie behaupten, Mohammed sei von Allah als Prophet und erster Imam auserwählt worden. Sie verbreiten ihren Glauben, Allah habe Ali durch Mohammed zu seinem Nachfolger und somit zum ersten Kalifen des Islamischen Staates erwählt. Sie sind felsenfest davon überzeugt, dass alles, was sie glauben, dem wahren Wort von Allah entspricht.;;Los chiitas siguen en secreto las enseñanzas del Corán, cuyo contenido se cree que Dios recitó a Mahoma. Proclaman que Mahoma es el elegido de Dios, como profeta y como el primer imán. Profesan la creencia de que Dios, a través de Mahoma, eligió a Alí como su sucesor y, por ende, como primer califa del estado islámico. Se mantienen firmes sobre lo que creen que es la verdadera palabra de dios.;;;;;x
secret_religious_society_ismaili_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_ismaili_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_ismaili_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_ismaili_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_ismaili_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_ismaili_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_ismaili_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_ismaili_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_ismaili_leader_desc;The High Priest of $SOCIETY|Y$, leading the international effort of bringing more people into the fold.;Le grand prêtre de $SOCIETY|Y$ dirige l'effort mondial visant à rassembler davantage de personnes en son sein.;Der Hohepriester des $SOCIETY|Y$-Zirkels, der die internationalen Bemühungen leitet, mehr Menschen in den Schoß der Familie zu führen.;;El Sumo sacerdote de $SOCIETY|Y$, que dirige la misión a escala internacional para atraer a más fieles.;;;;;;;;;x
