#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
## Decisions
emf_prisoner_house_arrest;Put under House Arrest;;;;;;;;;;;;;x
emf_prisoner_house_arrest_desc;As your prisoner, §Y[Root.GetTitledName]§! can be put under house arrest.;;;;;;;;;;;;;x
emf_prisoner_oubliette;Throw into Oubliette;;;;;;;;;;;;;x
emf_prisoner_oubliette_desc;As your prisoner, §Y[Root.GetTitledName]§! can be thrown into the Oubliette.;;;;;;;;;;;;;x
emf_prisoner_dungeon;Move to Dungeon;;;;;;;;;;;;;x
emf_prisoner_dungeon_desc;As your prisoner, §Y[Root.GetTitledName]§! can be moved into a regular dungeon cell.;;;;;;;;;;;;;x
## Events
# House Arrest event
emf_prisoners.20.desc_dungeon;[From.GetTitledFirstName] has decided to let me out of this filthy dungeon and put me under house arrest. I am even now being moved to a nice room in a tower.;;;;;;;;;;;;;x
emf_prisoners.20.desc_oubliette;[From.GetTitledFirstName] has decided I am to be let out of this hellish, stinking cell and instead put under house arrest. I think I shall need a bath first.;;;;;;;;;;;;;x
emf_prisoners.20.a;Praise [Root.Religion.GetRandomGodName]!;[Root.Religion.GetRandomGodName] soit loué !;Gelobt sei [Root.Religion.GetRandomGodName]!;;¡Alaba a [Root.Religion.GetRandomGodName]!;;;;;;;;;x
# Oubliette event
emf_prisoners.21.desc_house;[From.GetTitledFirstName] has decided I should be taken from my comfortable room in the tower and down into the Oubliette! This will truly be the end of me.;;;;;;;;;;;;;x
emf_prisoners.21.desc_dungeon;[From.GetTitledFirstName] has decided I am be taken from my cell and down into the Oubliette! What could I have done to deserve this fate?;;;;;;;;;;;;;x
emf_prisoners.21.a;[Root.Religion.GetRandomGodNameCap] have mercy...;[Root.Religion.GetRandomGodNameCap], ayez pitié de moi...;[Root.Religion.GetRandomGodNameCap], sei gnädig ...;;Que [Root.Religion.GetRandomGodNameCap] se apiade...;;;;;;;;;x
# Dungeon event
emf_prisoners.22.desc_house;[From.GetTitledFirstName] has decided I should be taken from my comfortable room in the tower and returned to a dungeon cell! Surely this is unnecessary?;;;;;;;;;;;;;x
emf_prisoners.22.desc_oubliette;[From.GetTitledFirstName] has decided I shall be allowed out of the cursed oubliette and put into a regular cell. It's not much of an improvement.;;;;;;;;;;;;;x
emf_prisoners.22.a_house;[Root.Religion.GetRandomGodNameCap] preserve me!;;;;;;;;;;;;;x
emf_prisoners.22.a_oubliette;Thank [Root.Religion.GetRandomGodName] for small mercies.;;;;;;;;;;;;;x
## Tooltips
emf_prisoner_house_arrest_tt;§Y[Root.GetTitledName]§! will be treated better, but security will also be more relaxed.\n\n;;;;;;;;;;;;;x
emf_prisoner_oubliette_tt;§Y[Root.GetTitledName]'s§! health will greatly suffer, and [Root.GetSubjectPronoun] will be very unlikely to escape.\n\n;;;;;;;;;;;;;x
emf_prisoner_dungeon_tt_worse;§Y[Root.GetTitledName]'s§! health will suffer, and [Root.GetSubjectPronoun] will be less likely to escape.\n\n;;;;;;;;;;;;;x
emf_prisoner_dungeon_tt_better;§Y[Root.GetTitledName]§! will be treated slightly better and still be unlikely to escape.\n\n;;;;;;;;;;;;;x
