#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### DECISIONS ####
emf_create_amalfi;Create the Kingdom of Amalfi;Créer le Royaume d'Amalfi;Gründet das Königreich von Amalfi;;Crea el Reino de Amalfi;;;;;;;;;x
emf_create_amalfi_desc;A new Amalfitan era will begin.;Une nouvelle ère amalfitaine va commencer.;Eine neue amalfische Ära wird beginnen!;;Empieza una nueva era amalfitana.;;;;;;;;;x
emf_create_antioch;Create the Principality of Antioch;Créer la principauté d'Antioche;Gründet das Fürstentum Antiochia;;Crea el Principado de Antioquía;;;;;;;;;x
emf_create_antioch_desc;I will become the Prince of Antioch;Je vais devenir le Prince d'Antioche.;Ich werde der Fürst von Antiochia!;;Seré príncipe de Antioquía;;;;;;;;;x
emf_create_aragon;Create Aragon;Créer Aragon;Aragon gründen;;Crear Aragon;;;;;;;;;x
emf_create_aragon_desc;I can begin a new era in these lands by founding the Kingdom of Aragon.;Je peux marquer le début d'une nouvelle ère sur ces terres en créant le royaume d'Aragon.;Ich kann in diesen Landen eine neue Ära beginnen lassen, indem ich das Königreich Aragon gründe.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Aragón.;;;;;;;;;x
emf_create_austria;Become the [Root.GetArchdukeArchduchessCap] of [k_austria.GetName];Devenir l'[From.GetArchdukeArchduchess] d'[k_austria.GetName];Werdet [Root.GetArchdukeArchduchessCap] von [k_austria.GetName];;Conviértete en [Root.GetArchdukeArchduchessCap] de [k_austria.GetName];;;;;;;;;x
emf_create_austria_desc;As the [Root.GetDukeDuchessCap] of [d_osterreich.GetName] and [d_styria.GetName], I am clearly of a higher rank than the rest of the uncouth scum of the Empire. It is time for [emf_global_hre.Holder.GetTitledName] to recognize my superiority over the other Princes.;En tant que [Root.GetDukeDuchess] de [d_osterreich.GetName] et [d_styria.GetName], je suis clairement d'un rang au-dessus des malappris de l'Empire. Il est temps pour [emf_global_hre.Holder.Get_le_TitledName] de reconnaître ma supériorité sur les autres princes.;Als [Root.GetDukeDuchessCap] von [d_osterreich.GetName] und [d_styria.GetName] bin ich eindeutig von höherem Rang als der Rest des ungehobelten Abschaums des Reiches. Es ist Zeit, dass [emf_global_hre.Holder.GetTitledName] meine Überlegenheit gegenüber der anderen Prinzen anerkennt.;;Como [Root.GetDukeDuchessCap] de [d_osterreich.GetName] y [d_styria.GetName], mi rango es obviamente superior al resto de la zafia escoria del imperio. Es hora de que [emf_global_hre.Holder.GetTitledName] reconozca mi superioridad sobre los demás príncipes.;;;;;;;;;x
emf_create_bosnia;Create Kingdom of Bosnia;Former le Royaume de Bosnie;Gründet das Königreich Bosnien;;Crear el Reino de Bosnia;;;;;;;;;x
emf_create_bosnia_desc;For centuries Bosnia has been the battle ground between West and East. No more. It is time for the lords of a united Bosnia to announce their defiance of the regional powers and proclaim themselves as Kings of Bosnia and the Hum at last.;Depuis des siècles la Bosnie sert de champ de bataille entre l’Ouest et l’Est. Cela s’arrête aujourd’hui. Nous, les seigneurs d’une Bosnie unie, défions les pouvoirs régionaux et nous proclamons Rois de la Bosnie et de la terre de Hum.;Jahrhunderte lang war Bosnien ein Schlachtfeld zwischen Orient und Okzident. Genug! Es ist an der Zeit, dass die Fürsten eines vereinten Bosniens den regionalen Mächten die Stirn bieten und sich endlich zu Königen von Bosnien ausrufen.;;Durante siglos, Bosnia ha sido el campo de batalla entre Occidente y Oriente. Se acabó. Es hora de que los señores de una Bosnia unida desafien los poderes regionales y se proclamen finalmente como Reyes de Bosnia y Hum.;;;;;;;;;x
emf_create_castille;Create Castille;Créer Castille;Kastilien gründen;;Crear Castilla;;;;;;;;;x
emf_create_castille_desc;I can begin a new era in these lands by founding the Kingdom of Castille.;Je peux marquer le début d'une nouvelle ère sur ces terres en créant le royaume de Castille.;Ich kann in diesen Landen eine neue Ära beginnen lassen, indem ich das Königreich Kastilien gründe.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Castilla.;;;;;;;;;x
emf_create_custom_empire;Form a New Empire;;;;;;;;;;;;;x
emf_create_custom_empire_desc;Create a custom [This.EMF_GetCustomEmpireTitularDeJure]. It will retain your current coat of arms (title flag) and have a similar map color as your current primary kingdom title, among other dynamically-derived properties relating to the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
emf_create_custom_kingdom;Form a New Kingdom;;;;;;;;;;;;;x
emf_create_custom_kingdom_desc;Create a custom [This.EMF_GetCustomKingdomTitularDeJure]. It will retain your current coat of arms (title flag) and have a similar map color as your current primary duchy title, among other dynamically-derived properties relating to the [Root.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
emf_create_cyprus;Create the Kingdom of Cyprus;Créer le Royaume de Chypre;Gründet das Königreich Zypern;;Crea el Reino de Chipre;;;;;;;;;x
emf_create_cyprus_desc;A new Catholic era will begin with my ascension as King of Cyprus.;Une nouvelle ère catholique commence avec mon ascension sur le trône de Roi de Chypre.;Eine neue katholische Ära wird mit meinem Aufstieg zum König von Zypern beginnen.;;Empieza una nueva era católica con mi ascenso al trono de Chipre.;;;;;;;;;x
emf_create_eastern_marches;Gather the lands of the Eastern Marches;Réunir les terres des Marches de l'Est;Länder der östlichen Marken versammeln;;Reunir las tierras de las marcas orientales;;;;;;;;;x
emf_create_eastern_marches_desc;It is time to gather all the land of the eastern marches into one kingdom.;Il est temps de réunir toutes les terres des marches de l'est en un seul royaume.;Es ist an der Zeit, dass die östlichen Marken unter einem Königreich versammelt sind.;;Es hora de reunir todas las marcas orientales en un solo reino.;;;;;;;;;x
emf_create_hre;Form the [e_hre.GetFullName];;;;;;;;;;;;;x
emf_create_hre_desc;Reclaim Charlemagne's legacy as the protector of Rome and found the [e_hre.GetFullName].;;;;;;;;;;;;;x
emf_create_french_hre;Form the Saint-Empire Romain;;;;;;;;;;;;;x
emf_create_french_hre_desc;Reclaim Charlemagne's legacy as the protector of Rome and found the Saint-Empire Romain, a Western/Latin alternative to the standard [e_hre.GetFullName]. All HRE mechanics apply to the SER as well.;;;;;;;;;;;;;x
emf_create_genoa;Create the Kingdom of Genoa;Créer le Royaume de Gênes;Gründet das Königreich von Genua;;Crea el Reino de Génova;;;;;;;;;x
emf_create_genoa_desc;A new Genoan era will begin;Une nouvelle ère génoise va commencer;Eine neue genuesische Ära wird beginnen!;;Empieza una nueva era genovesa;;;;;;;;;x
emf_create_lechczechrus;Form the Slavic Union;Former l'Union slave;Slawische Union gründen;;Fundar la Unión eslava;;;;;;;;;x
