#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### DECISIONS ####
emf_create_hre;Form the Holy Roman Empire;;;;;;;;;;;;;x
emf_create_hre_desc;Reclaim Charlemagne's legacy as the protector of Rome and found the Holy Roman Empire.;;;;;;;;;;;;;x
emf_create_french_hre;Form the Frankish HRE;;;;;;;;;;;;;x
emf_create_french_hre_desc;Reclaim Charlemagne's legacy as the protector of Rome and found the Saint-Empire Romain.;;;;;;;;;;;;;x
emf_restore_byzantium;Restore Byzantium;;;;;;;;;;;;;x
emf_restore_byzantium_desc;Restore the Byzantine Empire. The Roman Empire shall not be forgotten by history!;;;;;;;;;;;;;x
#### EVENTS ####
emf_empires.0.desc;These are dark times. It is true, and I weep for the realm for its truth: the Empire has been broken. I can no longer foolishly claim the title. To do so would be comedy at best and sacrilege at worst...;;;;;;;;;;;;;x
emf_empires.0.opt.a;It's time for a change.;;;;;;;;;;;;;x
#### REGIONS ####
emf_region_mongol_core;Mongol Conquest Zone (Core);;;;;;;;;;;;;x
emf_region_mongol_core_fringe;Mongol Conquest Zone (Core Fringe);;;;;;;;;;;;;x
emf_region_mongol_extended;Mongol Conquest Zone (Extended);;;;;;;;;;;;;x
emf_region_mongol_full;Mongol Conquest Zone;;;;;;;;;;;;;x
#### TOOLTIPS ####
emf_empires_ctt_completely_controls_county_besides_hagiasophia;Completely controls §Y[This.GetBaseName]§! and all of its holdings, aside from §YHagia Sophia§!\n;;;;;;;;;;;;;x
emf_empires_ctt_no_empire_same_religion_trigger;No other empire exists with a holder of a religion directly related to §Y[This.Religion.GetName]§!\n;;;;;;;;;;;;;x
