#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Events;;;;;;;;;;;;;;x
emf_regional.100.desc;Test1;;;;;;;;;;;;;x
emf_regional.100.title;Test2;;;;;;;;;;;;;x
emf_regional.100.a;Test3;;;;;;;;;;;;;x
# Modifiers;;;;;;;;;;;;;;x
emf_mod_heavy_snow;x;;;;;;;;;;;;;x
emf_mod_heavy_snow_desc;x;;;;;;;;;;;;;x
emf_mod_blizzards;x;;;;;;;;;;;;;x
emf_mod_blizzards_desc;x;;;;;;;;;;;;;x
emf_mod_mild_winter;x;;;;;;;;;;;;;x
emf_mod_mild_winter_desc;x;;;;;;;;;;;;;x
emf_mod_harsh_winter;x;;;;;;;;;;;;;x
emf_mod_harsh_winter_desc;x;;;;;;;;;;;;;x
