#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
## Modifiers;;;;;;;;;;;;;;x
# General;;;;;;;;;;;;;;x
emf_mod_heavy_rain_good;Heavy Rain;;;;;;;;;;;;;x
emf_mod_heavy_rain_good_desc;Heavy rainfall during the spring is good for growing crops in [This.GetName], but the mud hinders travel.;;;;;;;;;;;;;x
emf_mod_heavy_rain_bad;Heavy Rain;;;;;;;;;;;;;x
emf_mod_heavy_rain_bad_desc;The heavy rainfall in [This.GetName] is bad for crops which are ripening or ready to be harvested.;;;;;;;;;;;;;x
emf_mod_storms;Storms;;;;;;;;;;;;;x
emf_mod_storms_desc;The stormy weather in [This.GetName] is damaging crops and wreaking havoc on livestock.;;;;;;;;;;;;;x
emf_mod_drought;Drought;;;;;;;;;;;;;x
emf_mod_drought_desc;The lack of precipitation in [This.GetName] is causing a drought. Crops and livestock are dying and many people are suffering.;;;;;;;;;;;;;x
# Special;;;;;;;;;;;;;;x
emf_mod_rats;Plague of Rats;;;;;;;;;;;;;x
emf_mod_rats_desc;Rats have gotten into food stores all across [This.GetName].;;;;;;;;;;;;;x
emf_mod_wolves;Wolves in the Livestock;;;;;;;;;;;;;x
emf_mod_wolves_desc;x;;;;;;;;;;;;;x
emf_mod_river_flooding;River Flooding;;;;;;;;;;;;;x
emf_mod_river_flooding_desc;With so much rain falling in [This.GetName], rivers are overflowing their banks and flooding nearby lands, destroying crops, drowning livestock, and driving people from their homes.;;;;;;;;;;;;;x
emf_mod_coastal_flooding;Coastal Flooding;;;;;;;;;;;;;x
emf_mod_coastal_flooding_desc;Wind and rain is battering the coastlines in [This.GetName]. The higher than normal swells are inundating low-lying areas with salty water and wreaking havoc on shipping.;;;;;;;;;;;;;x
emf_mod_sandstorms;Sandstorms;;;;;;;;;;;;;x
emf_mod_sandstorms_desc;x;;;;;;;;;;;;;x
emf_mod_desert_rain;Desert Rain;;;;;;;;;;;;;x
emf_mod_desert_rain_desc;x;;;;;;;;;;;;;x
emf_mod_desert_storms;Storms;;;;;;;;;;;;;x
emf_mod_desert_storms_desc;x;;;;;;;;;;;;;x
# Winter;;;;;;;;;;;;;;x
emf_mod_heavy_snow;Heavy Snow;;;;;;;;;;;;;x
emf_mod_heavy_snow_desc;x;;;;;;;;;;;;;x
emf_mod_blizzards;Blizzards;;;;;;;;;;;;;x
emf_mod_blizzards_desc;x;;;;;;;;;;;;;x
emf_mod_mild_winter;Mild Winter;;;;;;;;;;;;;x
emf_mod_mild_winter_desc;x;;;;;;;;;;;;;x
emf_mod_harsh_winter;Harsh Winter;;;;;;;;;;;;;x
emf_mod_harsh_winter_desc;x;;;;;;;;;;;;;x
# Spring;;;;;;;;;;;;;;x
emf_mod_pleasant_spring;Pleasant Spring;;;;;;;;;;;;;x
emf_mod_pleasant_spring_desc;x;;;;;;;;;;;;;x
emf_mod_long_winter;Long Winter;;;;;;;;;;;;;x
emf_mod_long_winter_desc;x;;;;;;;;;;;;;x
# Summer;;;;;;;;;;;;;;x
emf_mod_heat_wave;Heat Wave;;;;;;;;;;;;;x
emf_mod_heat_wave_desc;[This.GetName] is suffering through a brutally hot summer.;;;;;;;;;;;;;x
emf_mod_mild_summer;Mild Summer;;;;;;;;;;;;;x
emf_mod_mild_summer_desc;[This.GetName] is enjoying a pleasant summer.;;;;;;;;;;;;;x
emf_mod_cloudy;Cloudy Summer;;;;;;;;;;;;;x
emf_mod_cloudy_desc;x;;;;;;;;;;;;;x
emf_mod_bright;Bright Summer;;;;;;;;;;;;;x
emf_mod_bright_desc;x;;;;;;;;;;;;;x
# Autumn;;;;;;;;;;;;;;x
emf_mod_warm_autumn;Warm Autumn;;;;;;;;;;;;;x
emf_mod_warm_autumn_desc;x;;;;;;;;;;;;;x
emf_mod_early_winter;Early Winter;;;;;;;;;;;;;x
emf_mod_early_winter_desc;x;;;;;;;;;;;;;x
