#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
### Events;;;;;;;;;;;;;;x
## Seasonal;;;;;;;;;;;;;;x
# General;;;;;;;;;;;;;;x
# The defenders of §Y[From.Siege.GetName]§! successfully raided the camps of the besiegers, inflicting heavy casualties.;;;;;;;;;;;;;;x
# All this localization will need to be improved;;;;;;;;;;;;;;x
emf_regional.100.desc;The rainfall is unusually heavy in some of your lands.;;;;;;;;;;;;;x
emf_regional.101.desc;Your lands are suffering from stormy weather.;;;;;;;;;;;;;x
emf_regional.102.desc;Provinces in your demesne are experiencing a drought which is inflicting tremendous suffering;;;;;;;;;;;;;x
# Winter;;;;;;;;;;;;;;x
emf_regional.200.desc;The winter is bringing heavy snowfall to parts of your demesne, harming your peasants  and hindering travel;;;;;;;;;;;;;x
emf_regional.201.desc;Blizzards are afflicting provinces in your demesne.;;;;;;;;;;;;;x
emf_regional.202.desc;Winter is not as harsh this year and the warmth is allowing some of your lands to flourish.;;;;;;;;;;;;;x
emf_regional.203.desc;The winter is unusually cold this year, bringing much hardship and suffering amongst your people.;;;;;;;;;;;;;x
# Spring;;;;;;;;;;;;;;x
emf_regional.250.desc;Spring is looking to be particularly warm.;;;;;;;;;;;;;x
emf_regional.251.desc;The winter cold is lingering into spring this year.;;;;;;;;;;;;;x
# Summer;;;;;;;;;;;;;;x
emf_regional.300.desc;This summer is turning out to be extremely hot.;;;;;;;;;;;;;x
emf_regional.301.desc;Mild summer, yay!;;;;;;;;;;;;;x
emf_regional.302.desc;Lotsa clouds, sir.;;;;;;;;;;;;;x
emf_regional.303.desc;Kinda sunshiney, eh?;;;;;;;;;;;;;x
# Autumn;;;;;;;;;;;;;;x
emf_regional.350.desc;Warm, pleasant autumn, coming right up.;;;;;;;;;;;;;x
emf_regional.351.desc;Wow. So cold. Much shivering.;;;;;;;;;;;;;x
## Modifiers;;;;;;;;;;;;;;x
# General;;;;;;;;;;;;;;x
emf_mod_heavy_rain;Heavy Rain;;;;;;;;;;;;;x
emf_mod_heavy_rain_desc;x;;;;;;;;;;;;;x
emf_mod_storms;Storms;;;;;;;;;;;;;x
emf_mod_storms_desc;x;;;;;;;;;;;;;x
emf_mod_drought;Drought;;;;;;;;;;;;;x
emf_mod_drought_desc;The lack of rain in this province is causing a drought. Crops and livestock are dying and many people are suffering.;;;;;;;;;;;;;x
# Special;;;;;;;;;;;;;;x
emf_mod_river_flooding;River Flooding;;;;;;;;;;;;;x
emf_mod_river_flooding_desc;With so much rain falling in this region, many rivers are overflowing their banks and flooding nearby lands, destroying pasture and crops, and driving people from their homes.;;;;;;;;;;;;;x
emf_mod_coastal_flooding;Coastal Flooding;;;;;;;;;;;;;x
emf_mod_coastal_flooding_desc;Wind and rain is battering the coastlines in this province. The higher than normal swells are inundating low-lying areas with salty sea water and wreaking havoc on shipping.;;;;;;;;;;;;;x
emf_mod_sandstorms;Sandstorms;;;;;;;;;;;;;x
emf_mod_sandstorms_desc;x;;;;;;;;;;;;;x
emf_mod_desert_rain;Desert Rain;;;;;;;;;;;;;x
emf_mod_desert_rain_desc;x;;;;;;;;;;;;;x
# Winter;;;;;;;;;;;;;;x
emf_mod_heavy_snow;Heavy Snow;;;;;;;;;;;;;x
emf_mod_heavy_snow_desc;x;;;;;;;;;;;;;x
emf_mod_blizzards;Blizzards;;;;;;;;;;;;;x
emf_mod_blizzards_desc;x;;;;;;;;;;;;;x
emf_mod_mild_winter;Mild Winter;;;;;;;;;;;;;x
emf_mod_mild_winter_desc;x;;;;;;;;;;;;;x
emf_mod_harsh_winter;Harsh Winter;;;;;;;;;;;;;x
emf_mod_harsh_winter_desc;x;;;;;;;;;;;;;x
# Spring;;;;;;;;;;;;;;x
emf_mod_pleasant_spring;Pleasant Spring;;;;;;;;;;;;;x
emf_mod_pleasant_spring_desc;x;;;;;;;;;;;;;x
emf_mod_long_winter;Long Winter;;;;;;;;;;;;;x
emf_mod_long_winter_desc;x;;;;;;;;;;;;;x
# Summer;;;;;;;;;;;;;;x
emf_mod_heat_wave;Heat Wave;;;;;;;;;;;;;x
emf_mod_heat_wave_desc;This province is having a brutally hot summer.;;;;;;;;;;;;;x
emf_mod_mild_summer;Mild Summer;;;;;;;;;;;;;x
emf_mod_mild_summer_desc;This province is having a pleasant, mild summer.;;;;;;;;;;;;;x
emf_mod_cloudy;Cloudy Summer;;;;;;;;;;;;;x
emf_mod_cloudy_desc;x;;;;;;;;;;;;;x
emf_mod_bright;Bright Summer;;;;;;;;;;;;;x
emf_mod_bright_desc;x;;;;;;;;;;;;;x
# Autumn;;;;;;;;;;;;;;x
emf_mod_warm_autumn;Warm Autumn;;;;;;;;;;;;;x
emf_mod_warm_autumn_desc;x;;;;;;;;;;;;;x
emf_mod_early_winter;Early Winter;;;;;;;;;;;;;x
emf_mod_early_winter_desc;x;;;;;;;;;;;;;x
