#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_notify.2001.desc;[From.GetDynName] has gained the trait §YAmateurish Plotter§!.;;;;;;;;;;;;;x
emf_notify.2001.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAmateurish Plotter§!.;;;;;;;;;;;;;x
emf_notify.2002.desc;[From.GetDynName] has gained the trait §YFlamboyant Schemer§!.;;;;;;;;;;;;;x
emf_notify.2002.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFlamboyant Schemer§!.;;;;;;;;;;;;;x
emf_notify.2003.desc;[From.GetDynName] has gained the trait §YIntricate Webweaver§!.;;;;;;;;;;;;;x
emf_notify.2003.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YIntricate Webweaver§!.;;;;;;;;;;;;;x
emf_notify.2004.desc;[From.GetDynName] has gained the trait §YElusive Shadow§!.;;;;;;;;;;;;;x
emf_notify.2004.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YElusive Shadow§!.;;;;;;;;;;;;;x
emf_notify.2005.desc;[From.GetDynName] has gained the trait §YNaive Appeaser§!.;;;;;;;;;;;;;x
emf_notify.2005.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YNaive Appeaser§!.;;;;;;;;;;;;;x
emf_notify.2006.desc;[From.GetDynName] has gained the trait §YUnderhanded Rogue§!.;;;;;;;;;;;;;x
emf_notify.2006.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YUnderhanded Rogue§!.;;;;;;;;;;;;;x
emf_notify.2007.desc;[From.GetDynName] has gained the trait §YCharismatic Negotiator§!.;;;;;;;;;;;;;x
emf_notify.2007.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCharismatic Negotiator§!.;;;;;;;;;;;;;x
emf_notify.2008.desc;[From.GetDynName] has gained the trait §YGrey Eminence§!.;;;;;;;;;;;;;x
