#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CB_NAME_LEGALIZE_COOPERATION;Legalize Vassal Cooperation;;;;;;;;;;;;;x
WAR_NAME_LEGALIZE_COOPERATION;$ORDER$$SECOND_ADJ$ Civil War to Legalize Vassal Cooperation in $OTHER_TITLE$;;;;;;;;;;;;;x
emf_ctt_no_liege_in_revolt;§Y[From.GetBestName]§!, as well as any of [From.GetHerHis] own lieges, are not in open revolt.;;;;;;;;;;;;;x
vf_leader;Vassals Faction Leader;;;;;;;;;;;;;x
vf_veteran;Vassal Leadership Veteran;;;;;;;;;;;;;x
###VASSAL COOPERATION LAW###;;;;;;;;;;;;;;x
vf_cooperation;Vassal Cooperation;;;;;;;;;;;;;x
vf_cooperation_0;Vassal Cooperation Banned;;;;;;;;;;;;;x
vf_cooperation_0_option;Banned;;;;;;;;;;;;;x
vf_cooperation_0_desc;Your direct vassals may not meet together to potentially conspire against you or cooperate amongst themselves potentially to the benefit of the realm (or to your detriment), nor may they choose nominal leadership to represent them as needed.;;;;;;;;;;;;;x
vf_cooperation_1;Vassal Cooperation Legal;;;;;;;;;;;;;x
vf_cooperation_1_option;Legal;;;;;;;;;;;;;x
vf_cooperation_1_desc;Under protection of realm law, your direct vassals may openly meet and cooperate together regarding matters of the realm, and they may periodically choose nominal leaders to represent their interests. Ultimately, it cannot be said whether their free cooperation will threaten or bolster your power.;;;;;;;;;;;;;x
vf_cooperation_2;Vassal Cooperation Encouraged;;;;;;;;;;;;;x
vf_cooperation_2_option;Encouraged;;;;;;;;;;;;;x
vf_cooperation_2_desc;You actively encourage the cooperation of your direct vassals for the betterment of your realm. Sometimes, you take part in their meetings not only to steer their agenda in cooperation with their nominal leader but also to mitigate the risks to your own policy plans and promote realm stability. Take care, because you may be held to any promises that you make.;;;;;;;;;;;;;x
vf_cooperation_3;Vassal Integration;;;;;;;;;;;;;x
vf_cooperation_3_option;Integrated;;;;;;;;;;;;;x
vf_cooperation_3_desc;The aristocracy has generally integrated into the Crown. They hold significant advisory sway over realm policy. They are far more willing to compromise rather than fight you on all matters politically acceptable to them, and it may be much easier to push your own agenda. Their leadership remains periodically elected but is now elevated to titular status and faces a mix of political risks and power above the rest of your vassals-- not entirely dissimilar from those you face.;;;;;;;;;;;;;x
emf_ctt_vf_cooperation_3_not_ready;The law §YVassal Integration§! and its associated mechanics will be released in a future version of EMF.\n;;;;;;;;;;;;;x
###VF LEGALIZATION###;;;;;;;;;;;;;;x
vf_legalize_cooperation_desc;Vassals seek to openly meet, cooperate, and choose nominative leadership from amongst themselves.;;;;;;;;;;;;;x
faction_vf_legalize_cooperation;Legalize Vassal Cooperation;;;;;;;;;;;;;x
faction_vf_legalize_cooperation_title;Vassal Cooperation in [This.GetName];;;;;;;;;;;;;x
faction_vf_legalize_cooperation_desc;Members seek to legalize vassals' open meeting, cooperation, and the right to choose nominative leaders from amongst themselves in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
faction_vf_legalize_cooperation_ultimatum;Ultimatum to Legalize Vassal Cooperation;;;;;;;;;;;;;x
faction_vf_legalize_cooperation_ultimatum_desc;Deliver an ultimatum to your liege, §Y[Root.Liege.GetBestName]§!, to legalize vassal cooperation within the §Y[Root.Liege.PrimaryTitle.GetFullName]§!. You'll want to wait until you have enough support to back your demands, or you'll likely fail.;;;;;;;;;;;;;x
emf_tt_faction_vf_legalize_cooperation_ultimatum;§Y[Root.GetBestName]§! sends an ultimatum to §Y[Root.Liege.GetBestName]§! with [Root.GetHerHis] demands.;;;;;;;;;;;;;x
emf_ctt_faction_vf_legalize_cooperation_ultimatum_fold;§Y[Root.GetBestName]§! accepts the terms of the ultimatum offered by §Y[From.GetBestName]§!.\n;;;;;;;;;;;;;x
emf_ctt_faction_vf_legalize_cooperation_ultimatum_deny;§Y[Root.GetBestName]§! refuses the terms of the ultimatum offered by §Y[From.GetBestName]§!. This will surely mean war.\n;;;;;;;;;;;;;x
emf_vf.1.desc;[Root.GetTitledName],\n\nLet our close ties not be forgotten. It is my duty to bear you this ultimatum from your vassals to legalize the open meetings and cooperation of the Aristocratic Faction. Let family not become foe.\n\nYour [Root.GetFromRelation],\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.1.opt.a;[From.GetSheHeCap] has the right of it... Let them cooperate.;;;;;;;;;;;;;x
emf_vf.1.opt.b;Let family not become foe? Defiance has consequence, family or no.;;;;;;;;;;;;;x
emf_vf.2.desc;Respectable [Root.GetTitledName],\n\nA quorum of your vassals, nominally led by myself, insist upon the legal protection to openly meet and cooperate amongst each other. We do this not only to advance our own rights but also for the betterment of the realm. I greatly respect you, and that is why I trust you to to make the just choice to accept our terms.\n\nYour humble vassal,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.2.opt.a;[From.GetSheHeCap] has the right of it... Let them cooperate.;;;;;;;;;;;;;x
emf_vf.2.opt.b;I will not standby and tolerate this veiled intimidation.;;;;;;;;;;;;;x
emf_vf.3.desc;[Root.GetTitledName],\n\nLiege, permit your vassals to autonomously meet and cooperate together as is our right, or we will be forced to resort to force. Do not let [Root.PrimaryTitle.GetName] bleed when it can instead blossom.\n\nYour vassal,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.3.opt.a;[From.GetSheHeCap] has the right of it... Let them cooperate.;;;;;;;;;;;;;x
emf_vf.3.opt.b;I cannot tolerate this treason.;;;;;;;;;;;;;x
emf_vf.4.desc;To the infamous [Root.GetTitledFirstName],\n\nUltimatum: Negative: Liege is disliked by faction leader.\n\nComply or face the consequences,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.4.opt.a;Petty squabbles aside, my vassals shall be able cooperate under the law.;;;;;;;;;;;;;x
emf_vf.4.opt.b;This is treason! I will not be intimidated by the likes of you!;;;;;;;;;;;;;x
emf_vf.5.desc;To the deplorable [Root.GetTitledFirstName],\n\nUltimatum: Negative: Liege is hated by faction leader.\n\nRot in hell,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.5.opt.a;This assinine emissary aside, my vassals' cooperation shall be legal.;;;;;;;;;;;;;x
emf_vf.5.opt.b;Rot in hell? I'll show you hell, [From.GetFirstName].;;;;;;;;;;;;;x
emf_vf.12.desc;The faction formed to legalize vassal cooperation succeeded in delivering an ultimatum to [Root.Liege.GetBestName]. It is now legal for all of [Root.Liege.GetHerHis] direct vassals to meet, choose leadership from amongst themselves, and cooperate freely under protection of the law of the [Root.Liege.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
emf_vf.14.desc;[Root.GetTitledName],\n\nRather than let the realm bleed, I would prefer that my vassals appreciate protection under my laws to openly meet, cooperate, and even choose nominal leadership from amongst themselves. I accept your ultimatum.\n\nYour liege,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.15.desc;[Root.GetTitledName],\n\n[Root.Liege.GetBestName] accepted our ultimatum. [Root.Liege.GetSheHeCap] will permit [Root.Liege.GetHerHis] vassals to meet, cooperate, and choose nominal leadership from amongst ourselves with the protection of the law.\n\nYour fellow vassal of [Root.Liege.GetBestName],\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.21.desc;To the treasonous [Root.GetTitledName],\n\nThe realm will bleed before I standby and allow my laws to be set by my own vassals.  Your treasonous attempt to force my hand shall not be forgotten. Consider your ultimatum a failure.\n\nYour rightful liege lord,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.21.opt.a;Then we have no choice... but WAR!;;;;;;;;;;;;;x
