#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CB_NAME_LEGALIZE_COOPERATION;Legalize Vassal Cooperation;;;;;;;;;;;;;x
WAR_NAME_LEGALIZE_COOPERATION;$ORDER$$SECOND_ADJ$ Civil War to Legalize Vassal Cooperation in $OTHER_TITLE$;;;;;;;;;;;;;x
emf_ctt_no_liege_in_revolt;§Y[From.GetBestName]§!, as well as any of [From.GetHerHis] own lieges, are not in open revolt.;;;;;;;;;;;;;x
vf_leader;Vassals Faction Leader;;;;;;;;;;;;;x
vf_veteran;Vassal Leadership Veteran;;;;;;;;;;;;;x
###VF LEGALIZATION###;;;;;;;;;;;;;;x
faction_vf_legalize_cooperation;Legalize Vassal Cooperation;;;;;;;;;;;;;x
faction_vf_legalize_cooperation_ultimatum;Deliver Ultimatum to Legalize Vassal Cooperation to Liege;;;;;;;;;;;;;x
emf_tt_faction_vf_legalize_cooperation_ultimatum;§Y[Root.GetBestName]§! sends an ultimatum to §Y[Root.Liege.GetBestName]§! with [Root.GetHerHis] demands.;;;;;;;;;;;;;x
emf_ctt_faction_vf_legalize_cooperation_ultimatum_fold;§Y[Root.GetBestName]§! accepts the terms of the ultimatum offered by §Y[From.GetBestName]§!.\n;;;;;;;;;;;;;x
emf_ctt_faction_vf_legalize_cooperation_ultimatum_deny;§Y[Root.GetBestName]§! refuses the terms of the ultimatum offered by §Y[From.GetBestName]§!. This will surely mean war.\n;;;;;;;;;;;;;x
emf_vf.1.desc;[Root.GetTitledName],\n\nLet our close ties not be forgotten. It is my duty to bear you this ultimatum from your vassals to legalize the open meetings and cooperation of the Aristocratic Faction. Let family not become foe.\n\nYour [Root.GetFromRelation],\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.1.opt.a;[From.GetSheHeCap] has the right of it... Let them cooperate.;;;;;;;;;;;;;x
emf_vf.1.opt.b;Let family not become foe? Defiance has consequence, family or no.;;;;;;;;;;;;;x
emf_vf.2.desc;[Root.GetTitledName],\n\nUltimatum: Positive: I think very highly of you, and that's why I know you'll do the right thing.\n\nYour humble vassal,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.2.opt.a;[From.GetSheHeCap] has the right of it... Let them cooperate.;;;;;;;;;;;;;x
emf_vf.2.opt.b;I will not standby and tolerate this veiled intimidation.;;;;;;;;;;;;;x
emf_vf.3.desc;[Root.GetTitledName],\n\nUltimatum: Neutral: Permit us to cooperate autonomously as is our right, or we will resort to force.\n\nYour vassal,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.3.opt.a;[From.GetSheHeCap] has the right of it... Let them cooperate.;;;;;;;;;;;;;x
emf_vf.3.opt.b;I cannot tolerate this treason.;;;;;;;;;;;;;x
emf_vf.4.desc;To the infamous [Root.GetTitledFirstName],\n\nUltimatum: Negative: Liege is disliked by faction leader.\n\nComply or face the consequences,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.4.opt.a;Petty squabbles aside, my vassals shall be able cooperate under the law.;;;;;;;;;;;;;x
emf_vf.4.opt.b;This is treason! I will not be intimidated by the likes of you!;;;;;;;;;;;;;x
emf_vf.5.desc;To the deplorable [Root.GetTitledFirstName],\n\nUltimatum: Negative: Liege is hated by faction leader.\n\nRot in hell,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.5.opt.a;This assinine emissary aside, my vassals' cooperation shall be legal.;;;;;;;;;;;;;x
emf_vf.5.opt.b;Rot in hell? I'll show you hell, [From.GetFirstName].;;;;;;;;;;;;;x
emf_vf.12.desc;The faction formed to legalize vassal cooperation, which I did not back, succeeded in delivering an ultimatum to [Root.Liege.GetBestName]. [Root.Liege.GetSheHeCap] accepted the terms, and it is now legal for all of [Root.Liege.GetHerHis] direct vassals to meet, choose leadership from amongst themselves, and discuss realm policy under the protection of the laws of the [Root.Liege.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
emf_vf.14.desc;[Root.GetTitledName],\n\nRather than let the realm bleed, I would prefer that my vassals appreciate protection under my laws to openly meet, cooperate to their own ends, and even choose leadership from amongst themselves. I accept your ultimatum.\n\nYour liege,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.15.desc;[Root.GetTitledName],\n\n[Root.Liege.GetBestName] accepted my ultimatum. [Root.Liege.GetSheHeCap] wants [Root.Liege.GetHerHis] vassals to feel free to openly meet, cooperate to their own ends, and even choose leadership from amongst themselves under the protection of [Root.Liege.GetHerHis] law.\n\nYour fellow vassal of [Root.Liege.GetBestName],\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.21.desc;To the treasonous [Root.GetTitledName],\n\nThe realm will bleed before I standby and allow my laws to be set by my own vassals.  Your treasonous attempt to force my hand shall not be forgotten. Consider your ultimatum a failure.\n\nYour rightful liege lord,\n[From.GetBestName];;;;;;;;;;;;;x
emf_vf.21.opt.a;Then we have no choice... but WAR!;;;;;;;;;;;;;x
###MISC DEBUGGING CUSTOM TOOLTIPS###;;;;;;;;;;;;;;x
dbg_tier_duke_ctt;      §Btier = DUKE§!\n;;;;;;;;;;;;;x
dbg_tier_king_ctt;      §Gtier = KING§!\n;;;;;;;;;;;;;x
dbg_tier_emperor_ctt;      §Ptier = EMPEROR§!\n;;;;;;;;;;;;;x
dbg_real_tier_duke_ctt;      §Breal_tier = DUKE§!\n;;;;;;;;;;;;;x
dbg_real_tier_king_ctt;      §Greal_tier = KING§!\n;;;;;;;;;;;;;x
dbg_real_tier_emperor_ctt;      §Preal_tier = EMPEROR§!\n;;;;;;;;;;;;;x
dbg_independent_ctt;      §Gindependent = yes§!\n;;;;;;;;;;;;;x
dbg_no_independent_ctt;      §Pindependent = no§!\n;;;;;;;;;;;;;x
dbg_in_revolt_ctt;      §Rin_revolt = yes§!\n;;;;;;;;;;;;;x
dbg_no_in_revolt_ctt;      §Gin_revolt = no§!\n;;;;;;;;;;;;;x
dbg_de_facto_liege_from_ctt;      de_facto_liege = §Y[From.GetBestName]§!\n;;;;;;;;;;;;;x
dbg_de_facto_liege_fromfrom_ctt;      de_facto_liege = §Y[FromFrom.GetBestName]§!\n;;;;;;;;;;;;;x
dbg_temporary_ctt;      §Gtemporary = yes§!\n;;;;;;;;;;;;;x
dbg_no_temporary_ctt;      §Ptemporary = no§!\n;;;;;;;;;;;;;x
dbg_primary_ctt;      §Gis_primary_type_title = yes§!\n;;;;;;;;;;;;;x
dbg_no_primary_ctt;      §Pis_primary_type_title = no§!\n;;;;;;;;;;;;;x
dbg_landless_ctt;      §Gis_landless_type_title = yes§!\n;;;;;;;;;;;;;x
dbg_no_landless_ctt;      §Pis_landless_type_title = no§!\n;;;;;;;;;;;;;x
dbg_rebel_ctt;      §Prebel = yes§!\n;;;;;;;;;;;;;x
dbg_no_rebel_ctt;      §Prebel = no§!\n;;;;;;;;;;;;;x
dbg_char_ctt;\nTriggers for §Y[This.GetBestName]§!:\n;;;;;;;;;;;;;x
dbg_scope_ctt;\nScopes for §Y[This.GetBestName]§!:\n;;;;;;;;;;;;;x
dbg_scope_liege_ctt;\n   liege: §Y[This.GetBestName]§!\n;;;;;;;;;;;;;x
dbg_scope_top_liege_ctt;\n   top_liege: §Y[This.GetBestName]§!\n;;;;;;;;;;;;;x
dbg_scope_liege_b4_war_ctt;\n   liege_before_war: §Y[This.GetBestName]§!\n;;;;;;;;;;;;;x
dbg_scope_primary_ctt;\n    primary_title: §Y[This.GetFullName]§!\n;;;;;;;;;;;;;x
dbg_scope_realm_ctt;\n    realm = §Y[This.GetFullName]§!\n;;;;;;;;;;;;;x
