#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### TITLES ####
ALT_AZTEC;[aztec_reformed.GetName] Pontificate;;;;;;;;;;;;;x
ALT_BALTIC;[baltic_pagan_reformed.GetName] Temple;;;;;;;;;;;;;x
ALT_BON;[bon_reformed.GetName] Paparchy;;;;;;;;;;;;;x
ALT_CATHAR;[cathar.GetName] Temple;;;;;;;;;;;;;x
ALT_CATHOLIC;[catholic.GetName] Papacy;;;;;;;;;;;;;x
ALT_DRUZE;[druze.GetName] Caliphate;;;;;;;;;;;;;x
ALT_FINNISH;[finnish_pagan_reformed.GetName] Pontificate;;;;;;;;;;;;;x
ALT_FRATICELLI;[fraticelli.GetName] Temple;;;;;;;;;;;;;x
ALT_HELLENIC;[hellenic_pagan.GetName] Temple;;;;;;;;;;;;;x
ALT_HURUFI;[hurufi.GetName] Caliphate;;;;;;;;;;;;;x
ALT_IBADI;[ibadi.GetName] Caliphate;;;;;;;;;;;;;x
ALT_ICONOCLAST;[iconoclast.GetName] Temple;;;;;;;;;;;;;x
ALT_ISMAILI;[ismaili.GetName] Caliphate;;;;;;;;;;;;;x
ALT_JEWISH;[jewish.GetName] Paparchy;;;;;;;;;;;;;x
ALT_KHARIJITE;[kharijite.GetName] Caliphate;;;;;;;;;;;;;x
ALT_LOLLARD;[lollard.GetName] Primacy;;;;;;;;;;;;;x
ALT_MAHDIYYA;[mahdiyya.GetName] Caliphate;;;;;;;;;;;;;x
ALT_MANICHEAN;[manichean.GetName] Pontificate;;;;;;;;;;;;;x
ALT_MARONITE;[maronite.GetName] Paparchy;;;;;;;;;;;;;x
ALT_MAZDAKI;[mazdaki.GetName] Temple;;;;;;;;;;;;;x
ALT_MESSALIAN;[messalian.GetName] Pontificate;;;;;;;;;;;;;x
ALT_MIAPHYSITE;[miaphysite.GetName] Paparchy;;;;;;;;;;;;;x
ALT_MONOPHYSITE;[monophysite.GetName] Paparchy;;;;;;;;;;;;;x
ALT_MONOTHELITE;[monothelite.GetName] Paparchy;;;;;;;;;;;;;x
ALT_NABAWIYYA;[nabawiyya.GetName] Caliphate;;;;;;;;;;;;;x
ALT_NESTORIAN;[nestorian.GetName] Pontificate;;;;;;;;;;;;;x
ALT_NORSE;[norse.GetName] Temple;;;;;;;;;;;;;x
ALT_ORTHODOX;[orthodox.GetName] Temple;;;;;;;;;;;;;x
ALT_PAULICIAN;[paulician.GetName] Temple;;;;;;;;;;;;;x
ALT_SHIITE;[shiite.GetName] Caliphate;;;;;;;;;;;;;x
ALT_SLAVIC;[slavic_pagan_reformed.GetName] Temple;;;;;;;;;;;;;x
ALT_SUNNI;[sunni.GetName] Caliphate;;;;;;;;;;;;;x
ALT_SYRIAC;[syriac.GetName] Pontificate;;;;;;;;;;;;;x
ALT_TENGRI;[tengri_pagan_reformed.GetName] Pontificate;;;;;;;;;;;;;x
ALT_WALDENSIAN;[waldensian.GetName] Primacy;;;;;;;;;;;;;x
ALT_WEST_AFRICAN;[west_african_pagan_reformed.GetName] Paparchy;;;;;;;;;;;;;x
ALT_YAZIDI;[yazidi.GetName] Caliphate;;;;;;;;;;;;;x
ALT_ZAYDI;[zaydi.GetName] Caliphate;;;;;;;;;;;;;x
ALT_ZOROASTRIAN;[zoroastrian.GetName] Temple;;;;;;;;;;;;;x
ALT_ZUN;[zun_pagan_reformed.GetName] Temple;;;;;;;;;;;;;x
