#CODE;ENGLISH;;;;;;;;;;;;;x
#
# MONGOLS MAIN
#
emf_region_mongol_east;Eastern Mongol Region;;;;;;;;;;;;;x
emf_region_mongol_south;Southern Mongol Region;;;;;;;;;;;;;x
emf_region_mongol_west;Western Mongol Region;;;;;;;;;;;;;x
#
# MONGOLS MODIFIERS
#

#
# MONGOLS TOOLTIPS
#

#
# MONGOLS DECISIONS/EVENTS
#
EVTNAME_emf_mongol_200;The Death of [Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTDESC_emf_mongol_200;The great [Root.GetTitledName], leader of the great empire of the Mongols, has died. According to [Root.GetHerHis] last wishes, [Root.GetSheHe] has split the Mongol horde into three parts: one in the north to be led by [first_mongol_heir.GetTitledFirstNameNoRegnal], one in the south to be led by [second_mongol_heir.GetTitledFirstNameNoRegnal], and the remaining lands in Transoxania to be led by [third_mongol_heir.GetTitledFirstNameNoRegnal]. All of the western world waits with bated breath to see if these men will begin a renewed siege upon their lands, or whether they will fall into infighting and civil war.;;;;;;;;;;;;;x
EVTOPTA_emf_mongol_200;This is how it shall be;;;;;;;;;;;;;x
EVTOPTB_emf_mongol_200;A great leader has passed...;;;;;;;;;;;;;x
EVTOPTC_emf_mongol_200;Hopefully this means a reprieve is at hand;;;;;;;;;;;;;x


