#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_dynlevy.22.desc;Hover over the event option for my levy efficiency law. If no tooltip appears, I have no dynlevy law applied.;;;;;;;;;;;;;x
dynlevy_g0;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_0;100%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_0;Dynamic Levy Law: §Ydynlevy_0§!\nLevy Efficiency: §Y100%§!\nRealm Size: §Y1§! through §Y19§!\n;;;;;;;;;;;;;x
dynlevy_g0;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_0;100% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_0_option;100%;;;;;;;;;;;;;x
dynlevy_0_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y1§!-§Y19§!;;;;;;;;;;;;;x
dynlevy_g1;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_1;97.4%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_1;Dynamic Levy Law: §Ydynlevy_1§!\nLevy Efficiency: §Y97.4%§!\nRealm Size: §Y20§! through §Y24§!\n;;;;;;;;;;;;;x
dynlevy_g1;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_1;97.4% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_1_option;97.4%;;;;;;;;;;;;;x
dynlevy_1_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y20§!-§Y24§!;;;;;;;;;;;;;x
dynlevy_g2;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_2;95%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_2;Dynamic Levy Law: §Ydynlevy_2§!\nLevy Efficiency: §Y95%§!\nRealm Size: §Y25§! through §Y29§!\n;;;;;;;;;;;;;x
dynlevy_g2;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_2;95% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_2_option;95%;;;;;;;;;;;;;x
dynlevy_2_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y25§!-§Y29§!;;;;;;;;;;;;;x
dynlevy_g3;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_3;92.7%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_3;Dynamic Levy Law: §Ydynlevy_3§!\nLevy Efficiency: §Y92.7%§!\nRealm Size: §Y30§! through §Y34§!\n;;;;;;;;;;;;;x
dynlevy_g3;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_3;92.7% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_3_option;92.7%;;;;;;;;;;;;;x
dynlevy_3_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y30§!-§Y34§!;;;;;;;;;;;;;x
dynlevy_g4;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_4;90.6%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_4;Dynamic Levy Law: §Ydynlevy_4§!\nLevy Efficiency: §Y90.6%§!\nRealm Size: §Y35§! through §Y39§!\n;;;;;;;;;;;;;x
dynlevy_g4;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_4;90.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_4_option;90.6%;;;;;;;;;;;;;x
dynlevy_4_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y35§!-§Y39§!;;;;;;;;;;;;;x
dynlevy_g5;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_5;88.7%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_5;Dynamic Levy Law: §Ydynlevy_5§!\nLevy Efficiency: §Y88.7%§!\nRealm Size: §Y40§! through §Y44§!\n;;;;;;;;;;;;;x
dynlevy_g5;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_5;88.7% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_5_option;88.7%;;;;;;;;;;;;;x
dynlevy_5_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y40§!-§Y44§!;;;;;;;;;;;;;x
dynlevy_g6;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_6;86.9%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_6;Dynamic Levy Law: §Ydynlevy_6§!\nLevy Efficiency: §Y86.9%§!\nRealm Size: §Y45§! through §Y49§!\n;;;;;;;;;;;;;x
dynlevy_g6;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_6;86.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_6_option;86.9%;;;;;;;;;;;;;x
dynlevy_6_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y45§!-§Y49§!;;;;;;;;;;;;;x
dynlevy_g7;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_7;85.2%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_7;Dynamic Levy Law: §Ydynlevy_7§!\nLevy Efficiency: §Y85.2%§!\nRealm Size: §Y50§! through §Y54§!\n;;;;;;;;;;;;;x
dynlevy_g7;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_7;85.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_7_option;85.2%;;;;;;;;;;;;;x
dynlevy_7_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y50§!-§Y54§!;;;;;;;;;;;;;x
dynlevy_g8;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_8;83.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_8;Dynamic Levy Law: §Ydynlevy_8§!\nLevy Efficiency: §Y83.5%§!\nRealm Size: §Y55§! through §Y59§!\n;;;;;;;;;;;;;x
dynlevy_g8;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_8;83.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_8_option;83.5%;;;;;;;;;;;;;x
dynlevy_8_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y55§!-§Y59§!;;;;;;;;;;;;;x
dynlevy_g9;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_9;82%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_9;Dynamic Levy Law: §Ydynlevy_9§!\nLevy Efficiency: §Y82%§!\nRealm Size: §Y60§! through §Y64§!\n;;;;;;;;;;;;;x
dynlevy_g9;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_9;82% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_9_option;82%;;;;;;;;;;;;;x
dynlevy_9_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y60§!-§Y64§!;;;;;;;;;;;;;x
dynlevy_g10;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_10;80.6%%;;;;;;;;;;;;;x
