#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_dynlevy.22.desc;Hover over the event option for my levy efficiency law. If no tooltip appears, I have no dynlevy law applied.;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy0_0;Dynamic Levy Law: §Ydynlevy0_0§!\nLevy Efficiency: §Y100%§!\nRealm Size: §Y1§! through §Y19§!\n;;;;;;;;;;;;;x
dynlevy0;Levy Efficiency;;;;;;;;;;;;;x
dynlevy0_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy0_0;100% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy0_0_option;100%;;;;;;;;;;;;;x
dynlevy0_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G1§! - §G19§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy1_0;Dynamic Levy Law: §Ydynlevy1_0§!\nLevy Efficiency: §Y97.4%§!\nRealm Size: §Y20§! through §Y24§!\n;;;;;;;;;;;;;x
dynlevy1;Levy Efficiency;;;;;;;;;;;;;x
dynlevy1_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy1_0;97.4% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy1_0_option;97.4%;;;;;;;;;;;;;x
dynlevy1_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G20§! - §G24§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy2_0;Dynamic Levy Law: §Ydynlevy2_0§!\nLevy Efficiency: §Y95%§!\nRealm Size: §Y25§! through §Y29§!\n;;;;;;;;;;;;;x
dynlevy2;Levy Efficiency;;;;;;;;;;;;;x
dynlevy2_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy2_0;95% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy2_0_option;95%;;;;;;;;;;;;;x
dynlevy2_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G25§! - §G29§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy3_0;Dynamic Levy Law: §Ydynlevy3_0§!\nLevy Efficiency: §Y92.7%§!\nRealm Size: §Y30§! through §Y34§!\n;;;;;;;;;;;;;x
dynlevy3;Levy Efficiency;;;;;;;;;;;;;x
dynlevy3_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy3_0;92.7% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy3_0_option;92.7%;;;;;;;;;;;;;x
dynlevy3_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G30§! - §G34§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy4_0;Dynamic Levy Law: §Ydynlevy4_0§!\nLevy Efficiency: §Y90.6%§!\nRealm Size: §Y35§! through §Y39§!\n;;;;;;;;;;;;;x
