#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dynlevy;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_0;100%;;;;;;;;;;;;;x
emf_ctt_dynlevy_0;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y100%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_1;97.4%;;;;;;;;;;;;;x
emf_ctt_dynlevy_1;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y97.4%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_2;95%;;;;;;;;;;;;;x
emf_ctt_dynlevy_2;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y95%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_3;92.7%;;;;;;;;;;;;;x
emf_ctt_dynlevy_3;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y92.7%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_4;90.6%;;;;;;;;;;;;;x
emf_ctt_dynlevy_4;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y90.6%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_5;88.7%;;;;;;;;;;;;;x
emf_ctt_dynlevy_5;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y88.7%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_6;86.9%;;;;;;;;;;;;;x
emf_ctt_dynlevy_6;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y86.9%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_7;85.2%;;;;;;;;;;;;;x
emf_ctt_dynlevy_7;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y85.2%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_8;83.5%;;;;;;;;;;;;;x
emf_ctt_dynlevy_8;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y83.5%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_9;82%;;;;;;;;;;;;;x
emf_ctt_dynlevy_9;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y82%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_10;80.6%;;;;;;;;;;;;;x
emf_ctt_dynlevy_10;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y80.6%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_11;79.2%;;;;;;;;;;;;;x
emf_ctt_dynlevy_11;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y79.2%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_12;78%;;;;;;;;;;;;;x
emf_ctt_dynlevy_12;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y78%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_13;76.8%;;;;;;;;;;;;;x
emf_ctt_dynlevy_13;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y76.8%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_14;75.6%;;;;;;;;;;;;;x
emf_ctt_dynlevy_14;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y75.6%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_15;74.5%;;;;;;;;;;;;;x
emf_ctt_dynlevy_15;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y74.5%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_16;73.5%;;;;;;;;;;;;;x
emf_ctt_dynlevy_16;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y73.5%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_17;72.5%;;;;;;;;;;;;;x
emf_ctt_dynlevy_17;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y72.5%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_18;71.5%;;;;;;;;;;;;;x
emf_ctt_dynlevy_18;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y71.5%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_19;70.6%;;;;;;;;;;;;;x
emf_ctt_dynlevy_19;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y70.6%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_20;69.7%;;;;;;;;;;;;;x
emf_ctt_dynlevy_20;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y69.7%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_21;68.9%;;;;;;;;;;;;;x
emf_ctt_dynlevy_21;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y68.9%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_22;68.1%;;;;;;;;;;;;;x
emf_ctt_dynlevy_22;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y68.1%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_23;67.3%;;;;;;;;;;;;;x
emf_ctt_dynlevy_23;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y67.3%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_24;66.6%;;;;;;;;;;;;;x
emf_ctt_dynlevy_24;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y66.6%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_25;65.8%;;;;;;;;;;;;;x
emf_ctt_dynlevy_25;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y65.8%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_26;65.1%;;;;;;;;;;;;;x
emf_ctt_dynlevy_26;Due to the de facto size of the §Y[This.GetFullName]§!, as measured by its total number of holdings (realm size), it is able to raise levies from its vassals with a base efficiency of §Y65.1%§! before the effects of levy laws.;;;;;;;;;;;;;x
dynlevy_27;64.5%;;;;;;;;;;;;;x
