#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dynlevy;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_0;50%;;;;;;;;;;;;;x
dynlevy_1;49.2%;;;;;;;;;;;;;x
dynlevy_2;48.4%;;;;;;;;;;;;;x
dynlevy_3;47.6%;;;;;;;;;;;;;x
dynlevy_4;46.8%;;;;;;;;;;;;;x
dynlevy_5;46%;;;;;;;;;;;;;x
dynlevy_6;45.2%;;;;;;;;;;;;;x
dynlevy_7;44.4%;;;;;;;;;;;;;x
dynlevy_8;43.7%;;;;;;;;;;;;;x
dynlevy_9;42.9%;;;;;;;;;;;;;x
dynlevy_10;42.1%;;;;;;;;;;;;;x
dynlevy_11;41.3%;;;;;;;;;;;;;x
dynlevy_12;40.5%;;;;;;;;;;;;;x
dynlevy_13;39.7%;;;;;;;;;;;;;x
dynlevy_14;38.9%;;;;;;;;;;;;;x
dynlevy_15;38.1%;;;;;;;;;;;;;x
dynlevy_16;37.3%;;;;;;;;;;;;;x
dynlevy_17;36.5%;;;;;;;;;;;;;x
dynlevy_18;35.7%;;;;;;;;;;;;;x
dynlevy_19;34.9%;;;;;;;;;;;;;x
dynlevy_20;34.1%;;;;;;;;;;;;;x
dynlevy_21;33.3%;;;;;;;;;;;;;x
dynlevy_22;32.5%;;;;;;;;;;;;;x
dynlevy_23;31.7%;;;;;;;;;;;;;x
dynlevy_24;31%;;;;;;;;;;;;;x
dynlevy_25;30.2%;;;;;;;;;;;;;x
dynlevy_26;29.4%;;;;;;;;;;;;;x
dynlevy_27;28.6%;;;;;;;;;;;;;x
dynlevy_28;27.8%;;;;;;;;;;;;;x
dynlevy_29;27%;;;;;;;;;;;;;x
dynlevy_30;26.2%;;;;;;;;;;;;;x
dynlevy_31;25.4%;;;;;;;;;;;;;x
dynlevy_32;24.6%;;;;;;;;;;;;;x
dynlevy_33;23.8%;;;;;;;;;;;;;x
dynlevy_34;23%;;;;;;;;;;;;;x
dynlevy_35;22.2%;;;;;;;;;;;;;x
dynlevy_36;21.4%;;;;;;;;;;;;;x
dynlevy_37;20.6%;;;;;;;;;;;;;x
dynlevy_38;19.8%;;;;;;;;;;;;;x
dynlevy_39;19%;;;;;;;;;;;;;x
dynlevy_40;18.3%;;;;;;;;;;;;;x
dynlevy_41;17.5%;;;;;;;;;;;;;x
dynlevy_42;16.7%;;;;;;;;;;;;;x
dynlevy_43;15.9%;;;;;;;;;;;;;x
dynlevy_44;15.1%;;;;;;;;;;;;;x
dynlevy_45;14.3%;;;;;;;;;;;;;x
dynlevy_46;13.5%;;;;;;;;;;;;;x
dynlevy_47;12.7%;;;;;;;;;;;;;x
dynlevy_48;11.9%;;;;;;;;;;;;;x
dynlevy_49;11.1%;;;;;;;;;;;;;x
dynlevy_50;10.3%;;;;;;;;;;;;;x
dynlevy_51;9.5%;;;;;;;;;;;;;x
dynlevy_52;8.7%;;;;;;;;;;;;;x
dynlevy_53;7.9%;;;;;;;;;;;;;x
dynlevy_54;7.1%;;;;;;;;;;;;;x
dynlevy_55;6.3%;;;;;;;;;;;;;x
dynlevy_56;5.6%;;;;;;;;;;;;;x
dynlevy_57;4.8%;;;;;;;;;;;;;x
dynlevy_58;4%;;;;;;;;;;;;;x
dynlevy_59;3.2%;;;;;;;;;;;;;x
dynlevy_60;2.4%;;;;;;;;;;;;;x
dynlevy_61;1.6%;;;;;;;;;;;;;x
dynlevy_62;0.8%;;;;;;;;;;;;;x
dynlevy_63;0%;;;;;;;;;;;;;x
