#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### DECISIONS;;;;;;;;;;;;;;x
emf_autolander;Grant Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_desc;For each recently-acquired province in your demesne that is not within your capital duchy, you will be prompted about whether to automatically distribute its titles. You may individually skip any such province in the process, leaving manual management of the province to you. No titles higher than count-tier will ever be distributed.;;;;;;;;;;;;;x
emf_autolander_low_prio;Grant Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_low_prio_desc;For each recently-acquired province in your demesne that is not within your capital duchy, you will be prompted about whether to automatically distribute its titles. You may individually skip any such province in the process, leaving manual management of the province to you. No titles higher than count-tier will ever be distributed.;;;;;;;;;;;;;x
emf_autolander_auto;Grant Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_auto_desc;For each recently-acquired province in your demesne that is not within your capital duchy, automatically grant the province's titles to new characters until you no longer exceed your demesne limit. If you want to keep granting beyond that point (below your demesne limit), invoke the decision again. Note that this automatic behavior is specific to multiplayer: in singleplayer, among numerous other differences, you are prompted about each province before granting it.;;;;;;;;;;;;;x
emf_autolander_auto_low_prio;Grant Recently Acquired Land (All);;;;;;;;;;;;;x
emf_autolander_auto_low_prio_desc;For each recently-acquired province in your demesne that is not within your capital duchy, automatically grant the province's titles to new characters (regardless of excess demesne capacity). Note that this automatic behavior is specific to multiplayer: in singleplayer, among numerous other differences, you are prompted about each province before granting it.;;;;;;;;;;;;;x
emf_autolander_spare_prov;Keep [Root.job_chancellor.Location.GetName];;;;;;;;;;;;;x
emf_autolander_spare_prov_desc;Remove the 'Recently Acquired' modifier from the province of [Root.job_chancellor.Location.GetName].\nThis will prevent it from being considered by the 'Grant Recently Acquired Land' decision.;;;;;;;;;;;;;x
#### EVENTS;;;;;;;;;;;;;;x
emf_autolander.6.desc;Grant the province [target_county.Location.GetName]?\n\nDuchy: [target_county.Duchy.GetBaseName]\nKingdom: [target_county.Kingdom.GetBaseName];;;;;;;;;;;;;x
emf_autolander.6.opt.a;Give it to a random, new [Root.Culture.GetAdjectiveCap] noble;;;;;;;;;;;;;x
emf_autolander.6.opt.b;Give to [FromFromFrom.GetTitledName];;;;;;;;;;;;;x
emf_autolander.6.opt.c;Give to [FromFrom.GetTitledName];;;;;;;;;;;;;x
emf_autolander.6.opt.d;Skip;;;;;;;;;;;;;x
#### TOOLTIPS;;;;;;;;;;;;;;x
emf_autolander_ctt_prompt_province;Prompt to distribute titles in §Y[This.Location.GetName]§!.\n;;;;;;;;;;;;;x
emf_autolander_ctt_auto_grant_province;Automatically grant titles in §Y[This.Location.GetName]§!.\n;;;;;;;;;;;;;x
emf_autolander_ctt_councillor_in_right_spot;[Root.GetChancellorName] §Y[Root.job_chancellor.GetFirstName]§! is deployed to improve relations in a recently-acquired province.\n;;;;;;;;;;;;;x
emf_autolander_ctt_province_will_be_spared;Spare §Y[This.GetName]§! from automatic land distribution.\nThe recently-acquired modifier will be removed from the province.\n;;;;;;;;;;;;;x
emf_autolander_ctt_grant_family;Grant §Y[target_county.Location.GetName]§! to my kin, §Y[This.GetTitledName]§!.;;;;;;;;;;;;;x
emf_autolander_ctt_grant_family_councillor;Grant §Y[target_county.Location.GetName]§! to my kin and councillor ([This.GetJobTitle]), §Y[This.GetTitledName]§!.;;;;;;;;;;;;;x
emf_autolander_ctt_grant_councillor;Grant §Y[target_county.Location.GetName]§! to my councillor ([This.GetJobTitle]), §Y[This.GetTitledName]§!.;;;;;;;;;;;;;x
emf_autolander_ctt_grant_other;Grant §Y[target_county.Location.GetName]§! to §Y[This.GetTitledName]§!.;;;;;;;;;;;;;x
#### MODIFIERS;;;;;;;;;;;;;;x
emf_mod_recently_acquired;Recently Acquired;;;;;;;;;;;;;x
emf_mod_recently_acquired_desc;This province has been recently acquired and qualifies for automatic land distribution.;;;;;;;;;;;;;x
