#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_autolander.4.desc;Grant the province of [From.GetName]?;;;;;;;;;;;;;x
emf_autolander.4.opt.a;Give it to a random, new [Root.Culture.GetAdjectiveCap] noble.;;;;;;;;;;;;;x
emf_autolander.4.opt.b;Give it to this person from my court...;;;;;;;;;;;;;x
emf_autolander.4.opt.c;How about this person instead...;;;;;;;;;;;;;x
emf_autolander.4.opt.d;No thanks. I have my own plans for [From.GetName].;;;;;;;;;;;;;x
emf_ctt_autolander_will_consider_me;Prompt to distribute titles in §Y[This.Location.GetName]§!.\n;;;;;;;;;;;;;x
emf_autolander_distribute_land;Distribute Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_distribute_land_desc;For each recently-acquired county in your demesne that is not within your capital duchy, you will be prompted about whether to automatically distribute its titles. You may individually skip any such province in the process, leaving manual management of the province to you. Duchies will never be automatically granted.;;;;;;;;;;;;;x
emf_mod_recently_acquired;Recently Acquired;;;;;;;;;;;;;x
emf_mod_recently_acquired_desc;This province has been recently acquired and qualifies for automatic land distribution.;;;;;;;;;;;;;x
