#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_autolander.2.desc;When granting provinces in which you also own minor holdings (e.g., after holy war), you may either preserve the county's capital or, whenever you can, switch the capital holding to a city. Note that you may revisit this decision by skipping provinces. How would you like to grant?;;;;;;;;;;;;;x
emf_autolander.2.opt.a;Standard: Always preserve county capitals;;;;;;;;;;;;;x
emf_autolander.2.opt.b;Republican: Prefer to make a city the county capital;;;;;;;;;;;;;x
emf_autolander.4.desc;Grant the province of [target_province.GetName]?\n\nDuchy: [target_county.Duchy.GetBaseName]\nKingdom: [target_county.Kingdom.GetBaseName];;;;;;;;;;;;;x
emf_autolander.4.opt.a;Give it to a random, new [Root.Culture.GetAdjectiveCap] noble;;;;;;;;;;;;;x
emf_autolander.4.opt.b;Give to [char_one.GetTitledName];;;;;;;;;;;;;x
emf_autolander.4.opt.c;Give to [char_two.GetTitledName];;;;;;;;;;;;;x
emf_autolander.4.opt.d;Skip;;;;;;;;;;;;;x
emf_ctt_autolander_will_consider_me;Prompt to distribute titles in §Y[This.Location.GetName]§!.\n;;;;;;;;;;;;;x
emf_autolander_ctt_grant_family;Grant the province §Y[target_province.GetName]§! to my [This.GetFromRelation], §Y[This.GetTitledName]§!.\n;;;;;;;;;;;;;x
emf_autolander_ctt_grant_family_councillor;Grant the province §Y[target_province.GetName]§! to my [This.GetFromRelation] and councillor ([This.GetJobTitle]), §Y[This.GetTitledName]§!.\n;;;;;;;;;;;;;x=
emf_autolander_ctt_grant_councillor;Grant the province §Y[target_province.GetName]§! to my councillor ([This.GetJobTitle]), §Y[This.GetTitledName]§!.\n;;;;;;;;;;;;;x
emf_autolander_ctt_grant_other;Grant the province §Y[target_province.GetName]§! to §Y[This.GetTitledName]§!.\n;;;;;;;;;;;;;x
emf_autolander_distribute_land;Distribute Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_distribute_land_desc;For each recently-acquired county in your demesne that is not within your capital duchy, you will be prompted about whether to automatically distribute its titles. You may individually skip any such province in the process, leaving manual management of the province to you. Duchies will never be automatically granted.;;;;;;;;;;;;;x
emf_autolander_distribute_land_low_priority;Distribute Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_distribute_land_low_priority_desc;For each recently-acquired county in your demesne that is not within your capital duchy, you will be prompted about whether to automatically distribute its titles. You may individually skip any such province in the process, leaving manual management of the province to you. Duchies will never be automatically granted.;;;;;;;;;;;;;x
emf_mod_recently_acquired;Recently Acquired;;;;;;;;;;;;;x
emf_mod_recently_acquired_desc;This province has been recently acquired and qualifies for automatic land distribution.;;;;;;;;;;;;;x
