#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_autolander.2.desc;When granting provinces in which you also own minor holdings in addition to the capital holding, you can choose to preserve the county's capital or, if you hold a city in the province, automatically make a city the county capital. Your selection will only apply during this round of prompts.;;;;;;;;;;;;;x
emf_autolander.2.opt.a;Standard: Always preserve county capitals;;;;;;;;;;;;;x
emf_autolander.2.opt.b;Republican: Prefer to make a city the county capital;;;;;;;;;;;;;x
emf_autolander.4.desc;Grant the province of [target_province.GetName] (of the [target_county.Duchy.GetFullName] and the [target_county.Kingdom.GetFullName])?;;;;;;;;;;;;;x
emf_autolander.4.opt.a;Give it to a random, new [Root.Culture.GetAdjectiveCap] noble.;;;;;;;;;;;;;x
emf_autolander.4.opt.b;Give to [char_one.GetTitledName];;;;;;;;;;;;;x
emf_autolander.4.opt.c;Give to [char_two.GetTitledName];;;;;;;;;;;;;x
emf_autolander.4.opt.d;No thanks. I have my own plans for [target_province.GetName].;;;;;;;;;;;;;x
emf_ctt_autolander_will_consider_me;Prompt to distribute titles in §Y[This.Location.GetName]§!.\n;;;;;;;;;;;;;x
emf_autolander_distribute_land;Distribute Recently Acquired Land;;;;;;;;;;;;;x
emf_autolander_distribute_land_desc;For each recently-acquired county in your demesne that is not within your capital duchy, you will be prompted about whether to automatically distribute its titles. You may individually skip any such province in the process, leaving manual management of the province to you. Duchies will never be automatically granted.;;;;;;;;;;;;;x
emf_mod_recently_acquired;Recently Acquired;;;;;;;;;;;;;x
emf_mod_recently_acquired_desc;This province has been recently acquired and qualifies for automatic land distribution.;;;;;;;;;;;;;x
