#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CASUS BELLI ####
emf_seljuk_adventure_desc;Ambitious characters of noble descent can go off and attempt to seize duchies in foreign lands with a band of adventurers.;D'ambitieux personnages d'origine noble peuvent partir vers des terres étrangères accompagnés d'une bande d'aventuriers dans le but de conquérir des duchés.;Ambitionierte Charaktere von nobler Abstammung können versuchen, Grafschaften in fremden Ländern mit einer Gruppe von Abenteurern einzunehmen.;;Personajes ambiciosos de ascendencia noble pueden salir y tratar de apoderarse de ducados en tierras extranjeras con una banda de aventureros.;;;;;;;;;x
#### CUSTOM LOC ####
EMFSeljuk_GetIntroPhrase_String_from_central_asia;From the steppes of Central Asia;;;;;;;;;;;;;x
EMFSeljuk_GetIntroPhrase_String_from_mercenary_liege;Following [Root.GetHerHis] decorated service as a mercenary in the [emf_seljuk_merc_commander_title.GetFullName];;;;;;;;;;;;;x
EMFSeljuk_GetIntroPhrase_String_from_mercenary_captain;Following [Root.GetHerHis] veteran service as the [emf_seljuk_mercenary_title.GetRulerTitle] of the [emf_seljuk_mercenary_title.GetFullName];;;;;;;;;;;;;x
EMFSeljuk_GetIntroPhrase_String_from_former_liege;A former general for [emf_seljuk_former_liege.GetTitledName];;;;;;;;;;;;;x
EMFSeljuk_GetIntroPhrase_String_from_the_caucasus;From the untamed lands of the Northern Caucasus;;;;;;;;;;;;;x
#### EVENTS ####
emf_seljuk.10.title;The Great Seljuk;Le grand Seljuk;Der Große Seljuke;;El Gran Seljuk;;;;;;;;;x
emf_seljuk.10.title_descendant;[Root.GetFirstName] [Root.GetOnlyDynastyName];;;;;;;;;;;;;x
emf_seljuk.10.desc;[Root.EMFSeljuk_GetIntroPhrase], a great warrior has emerged as the leader of the Kinik tribe of the Oghuz Turks, demonstrating his brilliance by winning a war for the [emf_cb_title.GetFullBaseName] against the mighty [FromFrom.GetTitledName]. Other tribes have taken notice and warriors of all stripes are flocking to his banners in great numbers. Seljuk Khan has promised them a fortune in plunder in his future conquests!;Dans les steppes d'Asie centrale, un grand guerrier est apparu à la tête de la tribu des Kinik, une tribu de turcs oghouzes. Il a fait preuve de son talent en remportant une guerre contre [FromFrom.GetLeLa] puissant[FromFrom.GetNoneE] [FromFrom.GetTitledName]. Voyant cela, d'autres tribus de guerriers se sont rassemblées en grand nombre sous sa bannière. Seljuk Khan leur a promis des pillages et la fortune lors de ses conquêtes !;Aus den Steppen Zentralasiens kam ein großer Krieger als Führer des Kinikstammes der Oghuz-Türken und zeigte sein Können, als er den Krieg gegen den mächtigen [FromFrom.GetTitledName] gewann. Andere Stämme zeigten ihre Achtung und Krieger aller Farben sammeln sich unter seinem Banner. Seljuk Khan hat ihnen Reichtum und Plünderei in seinen zukünftigen Feldzügen versprochen!;;En las estepas de Asia central, un gran guerrero emergió como el líder de la tribu Kinik de los Turcos Oguz, demostrando su brillantez al ganar la guerra contra el poderoso [FromFrom.GetTitledName]. Otras tribus se han enterado y columnas enteras marchan a unirse a su bandera. ¡Seljuk Khan les ha prometido una fortuna en saqueos en sus futuras conquistas!;;;;;;;;;x
emf_seljuk.10.desc_descendant;[Root.EMFSeljuk_GetIntroPhrase], the great warrior [Root.GetFirstName] [Root.GetOnlyDynastyName] demonstrated [Root.GetHerHis] brilliance by winning a war for the [emf_cb_title.GetFullBaseName] against the mighty [FromFrom.GetTitledName]. [Root.GetSheHeCap] is a direct descendant of Seljuk, the legendary leader of the Kinik tribe of the Oghuz Turks. Other tribes have taken notice and warriors of all stripes are flocking to [Root.GetHerHis] banners in great numbers. [Root.GetFirstName] has promised them a fortune in plunder from [Root.GetHerHis] future conquests!;;;;;;;;;;;;;x
emf_seljuk.10.opt.a;This is only the beginning!;Ce n'est que le début !;Das ist erst der Anfang!;;¡Es sólo el comienzo!;;;;;;;;;x
emf_seljuk.10.opt.b;He is a credit to all Turks!;Il fait honneur de tous les Turcs !;Er gereicht den Türken zur Ehre!;;¡Hace honor a todos los Turcos!;;;;;;;;;x
emf_seljuk.10.opt.c;Turkic khans come and go...;Les khans turcs, ils vont, ils viennent...;Türkische Khane kommen und gehen...;;Los Khan turcos vienen y van...;;;;;;;;;x
#### REGIONS ####
emf_region_seljuk_invasion_tier_1;Seljuk Conquest Zone - Tier I;;;;;;;;;;;;;x
emf_region_seljuk_invasion_tier_2;Seljuk Conquest Zone - Tier II;;;;;;;;;;;;;x
emf_region_seljuk_invasion_tier_3;Seljuk Conquest Zone - Tier III;;;;;;;;;;;;;x
#### TRAITS ####
emf_seljuk_invader;Seljuk Invader;;;;;;;;;;;;;x
emf_seljuk_invader_desc;This character is a §YSeljuk Invader§!. Only one such character may be alive at once.;;;;;;;;;;;;;x
