#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tp_warrior_cult;Warrior Cult;Culte guerrier;Kriegerkult;;Culto guerrero;;;;;;;;;x
ct_warrior_cult;Warrior Cult;Culte guerrier;Kriegerkult;;Culto guerrero;;;;;;;;;x
ct_trade_post_1;Small Center of Trade;;;;Pequeño Centro de Comercio;;;;;;;;;x
ct_trade_post_2;Center of Trade;;;;Centro de Comercio Mediano;;;;;;;;;x
ct_trade_post_3;Large Center of Trade;;;;Gran Centro de Comercio;;;;;;;;;x
ct_trade_post_4;Huge Center of Trade;;;;Enorme Centro de Comercio;;;;;;;;;x
ct_trade_post_5;Gargantuan Center of Trade;;;;Gigantesco Centro de Comercio;;;;;;;;;x
ca_culture_saxon_english_0;Longbow Range;;;;Arquería de arcos largos;;;;;;;;;x
ca_culture_saxon_english_1;Longbow Range;;;;Arquería de arcos largos;;;;;;;;;x
ca_culture_saxon_english_1_desc;The strong tradition of archery in England, Wales, and Cumbria produces excellent bowmen. Here they can practise with their powerful longbows.;La vieille tradition de tir à l'arc en Angleterre et au Pays de Galles produit d'excellents archers. Ils peuvent s'exercer ici avec leurs puissants arcs.;Die starke Tradition des Bogenschießens in England und Wales hat exzellente Bogenschützen hervorgebracht. Hier können sie mit ihren mächtigen Langbögen üben. ;;La fuerte tradición con la que cuenta el tiro con arco en Inglaterra y Gales produce unos arqueros excelentes. Aquí pueden entrenarse con sus poderosos arcos largos. ;;;;;;;;;x
ca_culture_saxon_english_2;Longbow Range;;;;Arquería de arcos largos;;;;;;;;;x
ca_culture_saxon_english_3;Longbow Range;;;;Arquería de arcos largos;;;;;;;;;x
ca_culture_saxon_english_4;Longbow Range;;;;Arquería de arcos largos;;;;;;;;;x
ca_culture_saxon_english_5;Longbow Range;;;;Arquería de arcos largos;;;;;;;;;x
ca_culture_scottish_0;Schiltron Training Ground;;;;Campo de entrenamiento Schiltron;;;;;;;;;x
ca_culture_scottish_1;Schiltron Training Ground;;;;Campo de entrenamiento Schiltron;;;;;;;;;x
ca_culture_scottish_2;Schiltron Training Ground;;;;Campo de entrenamiento Schiltron;;;;;;;;;x
ca_culture_scottish_3;Schiltron Training Ground;;;;Campo de entrenamiento Schiltron;;;;;;;;;x
ca_culture_scottish_4;Schiltron Training Ground;;;;Campo de entrenamiento Schiltron;;;;;;;;;x
ca_culture_scottish_5;Schiltron Training Ground;;;;Campo de entrenamiento Schiltron;;;;;;;;;x
ca_culture_group_baltic_0;Warrior Gathering Ground;;;;Campo de reunión de guerreros;;;;;;;;;x
ca_culture_group_baltic_1;Warrior Gathering Ground;;;;Campo de reunión de guerreros;;;;;;;;;x
ca_culture_group_baltic_2;Warrior Gathering Ground;;;;Campo de reunión de guerreros;;;;;;;;;x
ca_culture_group_baltic_3;Warrior Gathering Ground;;;;Campo de reunión de guerreros;;;;;;;;;x
ca_culture_group_baltic_4;Warrior Gathering Ground;;;;Campo de reunión de guerreros;;;;;;;;;x
ca_culture_group_baltic_5;Warrior Gathering Ground;;;;Campo de reunión de guerreros;;;;;;;;;x
ca_culture_group_altaic_0;Riding Grounds;;;;Campos de monta;;;;;;;;;x
ca_culture_group_altaic_1;Riding Grounds;;;;Campos de monta;;;;;;;;;x
ca_culture_group_altaic_2;Riding Grounds;;;;Campos de monta;;;;;;;;;x
ca_culture_group_altaic_3;Riding Grounds;;;;Campos de monta;;;;;;;;;x
ca_culture_group_altaic_4;Riding Grounds;;;;Campos de monta;;;;;;;;;x
