#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BUILDINGS;;;;;;;;;;;;;;x
ca_culture_afghan_0;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
ca_culture_afghan_1;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
ca_culture_afghan_1_desc;These militias excel at wearing down the enemy in the mountains that they call home.;Ces milices excellent pour épuiser l'ennemi dans les montagnes où elles habitent.;Diese Milizen kann Feinde in den Bergen, die sie als Heimat bezeichnen, gut zermürben.;;Estas milicias se destacan por desgastar al enemigo en las montañas que llaman hogar.;;;;;;;;;x
ca_culture_afghan_2;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
ca_culture_afghan_3;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
ca_culture_afghan_4;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
ca_culture_afghan_5;Highland Militia Quarters;Camp à milice des hauts plateaux;Hochland-Milizquartiere;;Campo de entrenamiento de milicia de las tierras altas;;;;;;;;;x
ca_culture_altaic_jurchen_0;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_1;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_2;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_3;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_4;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_5;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_animal_0;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_1;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_2;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_3;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_4;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_5;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_assyrian_0;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_1;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_1_desc;The [assyrian.GetName] tradition of training eagle-eyed archers is kept alive here, stretching back even to antiquity when these warriors served as auxiliaries in [roman.GetName] legions.;;;;;;;;;;;;;x
ca_culture_assyrian_2;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_3;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_4;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_5;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_basque_0;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_1;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_1_desc;The [basque.GetName] were renowned for their powerful heavy infantry.;;;;Los [basque.GetName]s eran famosos por su poderosa infantería pesada.;;;;;;;;;x
ca_culture_basque_2;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_3;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_4;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_5;Kuartela;;;;;;;;;;;;;x
ca_culture_bedouin_0;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_bedouin_1;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_bedouin_1_desc;Camels make adaptable and sturdy mounts, especially in desert environments. Not only does their smell often frighten horses, but they are excellent pack animals that free up faster mounts for use in battle when the situation dictates.;Les chameaux sont des montures robustes qui s'adaptent particulièrement bien au désert. En plus d'effrayer les chevaux par leur odeur, ils sont d'excellentes bêtes de somme, ce qui permet de libérer les montures plus rapides lorsque la situation l'exige.;Kamele sind, insbesondere in Wüstenregionen, anpassungsfähige und robuste Reittiere. Nicht nur, dass ihr Geruch häufig Pferde verschreckt, sie sind auch hervorragende Packtiere, die im Kampf den Platz der schnelleren Pferde einnehmen, wenn die Umstände es verlangen.;;Los camellos son una montura adaptable y resistente, sobre todo en parajes desérticos. El olor que desprenden suele asustar a los caballos y, además, son excelentes animales de carga y permiten liberar monturas más rápidas para acudir a la batalla cuando la situación lo requiere.;;;;;;;;;x
ca_culture_bedouin_2;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_bedouin_3;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_bedouin_4;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_bedouin_5;Camel Riding Ground;Pistes chamelières;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_catalan_0;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_1;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_1_desc;Lightly-armored irregulars gather here in hopes of joining up with an army that can feed them more than brigandage can. Skilled with raiding the enemy with arrows and javelins, these unscrupulous ruffians can be a terror to an unsuspecting enemy.;;;;;;;;;;;;;x
ca_culture_catalan_2;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_3;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_4;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_5;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_chinese_han_0;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_1;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_2;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_3;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_4;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_5;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_coptic_0;[coptic.GetName] Spearmen;Lanciers [coptic.GetName];[coptic.GetName]e Speerkämpfer;;Lanceros [coptic.GetName];;;;;;;;;x
