#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BUILDINGS;;;;;;;;;;;;;;x
ca_culture_indian_0;War Elephant Pens;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_5;War Elephant Pens;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_germanic_0;Germanic Infantry Barracks;Caserne d'infanterie germanique;Kaserne der germanischen Infanterie;;Cuartel de Infantería Germana;;;;;;;;;x
ca_culture_germanic_5;Germanic Infantry Barracks;Caserne d'infanterie germanique;Kaserne der germanischen Infanterie;;Cuartel de Infantería Germana;;;;;;;;;x
ca_culture_pictish_0;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_5;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_suebi_0;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_5;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_roman_0;Legionary Drilling Grounds;Terrain d'exercice des légionnaires;Legionär-Reitgelände;;Campo de ejercicio legionarios;;;;;;;;;x
ca_culture_roman_5;Legionary Drilling Grounds;Terrain d'exercice des légionnaires;Legionär-Reitgelände;;Campo de ejercicio legionarios;;;;;;;;;x
ca_culture_ligurian_0;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_1;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_2;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_3;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_4;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_5;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_venetian_0;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_1;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_2;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_3;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_4;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_5;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_1_desc;The bulk of the Venetian infantry also served as sailors or marine infantry, sometimes even both. In an age where naval combat was primarily done by boarding action, the hardiness of Venetian marines was a boon to their republic's ambition. The most skilled might eventually find their way to join the Oltremarini, the elite infantry of the republic.;;;;;;;;;;;;;x
ca_culture_chinese_han_0;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_5;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_altaic_jurchen_0;Jurchen Cavalry Barracks;Camp de cavalerie jurchen;Jurchen-Kavalleriebaracken;;Cuarteles de caballería yurchen;;;;;;;;;x
ca_culture_altaic_jurchen_5;Jurchen Cavalry Barracks;Camp de cavalerie jurchen;Jurchen-Kavalleriebaracken;;Cuarteles de caballería yurchen;;;;;;;;;x
ca_culture_tibetan_0;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_5;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
