#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################################################
####  DECISIONS
################################################################################
emf_debug_abdicate;DEV: Abdicate;;;;DEV: Abdicar;;;;;;;;;x
emf_debug_abdicate_desc;Force [Root.GetTitledFirstName] to abdicate.;;;;Fuerza a [Root.GetTitledFirstName] a abdicar.;;;;;;;;;x
emf_debug_activate_title;DEV: Activate;;;;DEV: Activar;;;;;;;;;x
emf_debug_activate_title_desc;Activate §Y[Root.GetID]§!. This will not automatically give the title a holder.;;;;Activa  §Y[Root.GetID]§!. Esto no dará el título a un titular automáticamente.;;;;;;;;;x
emf_debug_claim_title;DEV: Claim;;;;DEV: Reclamación;;;;;;;;;x
emf_debug_claim_title_desc;Add one of the 4 types of claims upon §Y[Root.GetID]§! ([Root.GetBaseName]).;;;;Añade uno de los 4 tipos de reclamación sobre §Y[Root.GetID]§! ([Root.GetBaseName]).;;;;;;;;;x
emf_debug_claimant_adventure_title;DEV: Start Claimant Adventure;;;;DEV: Comenzar aventura por reclamación;;;;;;;;;x
emf_debug_claimant_adventure_title_desc;Spawn a new character with a claim on §Y[Root.GetID]§! and start them upon a claimant adventure for it.;;;;Invoca un nuevo personaje con reclamación sobre §Y[Root.GetID]§! y empiece una aventura por el título.;;;;;;;;;x
emf_debug_deactivate_title;DEV: Deactivate;;;;DEV: Desactivar;;;;;;;;;x
emf_debug_deactivate_title_desc;Deactivate §Y[Root.GetID]§!.\n\n§MNOTE:§! It will no longer be possible to locate via Find Title.;;;;Desactiva §Y[Root.GetID]§!.\n\n§MNOTA:§! No será posible localizar mediante "Buscar Título".;;;;;;;;;x
emf_debug_destroy_title;DEV: Destroy;;;;DEV: Destruir;;;;;;;;;x
emf_debug_destroy_title_desc;Destroy §Y[Root.GetID]§! outright.\n\n§MNOTE:§! If this is the holder's primary title and another same-tier title is held, the other title will first be made primary to avoid a mess. This is definitely "unsafe.";;;;Destruir §Y[Root.GetID]§! por completo.\n\n§MNOTA:§! Si es el título principal del titular y tiene otro título del mismo rango, el otro título se convertirá antes en el principal para evitar un desastre. Esto es totalmente "inseguro".;;;;;;;;;x
emf_debug_destroy_settlement;DEV: Destroy Settlement;;;;DEV: Destruir asentamiento;;;;;;;;;x
emf_debug_destroy_settlement_desc;Destroy the settlement §Y[Root.GetID]§! ([Root.GetBaseName]).;;;;Destruir el asentamiento de  §Y[Root.GetID]§! ([Root.GetBaseName]).;;;;;;;;;x
emf_debug_disappear;DEV: Disappear;;;;DEV: Desaparecer;;;;;;;;;x
emf_debug_disappear_desc;Make §Y[Root.GetTitledName]§! disappear.;;;;Haz desaparecer a §Y[Root.GetTitledName]§!.;;;;;;;;;x
emf_debug_disband_troops;DEV: Disband Debug Armies;;;;DEV: Disolver el ejército de depuración;;;;;;;;;x
emf_debug_disband_troops_desc;Disband all debugging armies & fleets.;;;;Disuelve todos los ejércitos y flota de depuración.;;;;;;;;;x
emf_debug_divorce;DEV: Remove Spouses;;;;DEV: Quitar esposas;;;;;;;;;x
emf_debug_divorce_desc;Remove all spouses of §Y[Root.GetBestName]§!.;;;;Quita todas las esposas de §Y[Root.GetBestName]§!.;;;;;;;;;x
emf_debug_dj_liege_target_title;DEV: Target as De Jure Liege;;;;DEV: Objetivo como Señor De Iure;;;;;;;;;x
emf_debug_dj_liege_target_title_desc;Target §Y[Root.GetID]§! ([Root.GetBaseName]) as a de jure liege title to which de jure vassal titles may be assigned. A 'De Jure Vassalize' title decision will become available on all next-lowest-tier titles to set §Y[Root.GetID]§! as their de jure liege title. This may be done repeatedly.\n\nAn alert will be present while this title is selected for de jure vassal reassignment so that you may quickly return here to finish (i.e., deselect this title).\n\nIf working with multiple liege titles, you need not explicitly "finish" each one: simply re-target.;;;; Objetivo §Y[Root.GetID]§! ([Root.GetBaseName]) como señor de iure del título al que se le puede asignar un vasallo. La opción "Vasallización De Iure" estará disponible en todos los títulos de rango bajo para que §Y[Root.GetID]§! sea el señor de iure. Esto puede hacerse repetidas veces.\n\nSe mostrará una alerta mientras el título esté seleccionado para la reasignación de vasallo, para que puedas volver rápidamente y finalizar (ej. deseleccionar el título).\n\nSi estás trabajando con múltiples títulos, no necesitas "terminar" cada uno: simplemente reseleccionar objetivo.;;;;;;;;;x
emf_debug_dj_liege_untarget_title;DEV: Untarget as De Jure Liege;;;;DEV: Deseleccionar como Señor De Iure;;;;;;;;;x
emf_debug_dj_liege_untarget_title_desc;Stop targeting §Y[Root.GetID]§! ([Root.GetBaseName]) as a de jure liege title to which de jure vassals may be assigned. Note that this is purely a UI function, as de jure reassignment is immediate.;;;;Deja de seleccionar  §Y[Root.GetID]§! ([Root.GetBaseName]) como señor de iure a quién asignar vasallos. Ten en cuenta que esto es una función de IU, la reasignación de iure es inmediata.;;;;;;;;;x
emf_debug_dj_liege_untarget_title_named;DEV: Finish De Jure Reassignment for [Root.GetID];;;;DEV: Finalizar reasignación De Iure de [Root.GetID];;;;;;;;;x
emf_debug_dj_liege_vassalize_title;DEV: De Jure Vassalize;;;;DEV: Vasallización De Iure;;;;;;;;;x
emf_debug_dj_liege_vassalize_title_desc;Set the de jure liege title of §Y[Root.GetID]§! ([Root.GetBaseName]) to §Y[emf_debug_dj_liege.GetID]§! ([emf_debug_dj_liege.GetBaseName]).;;;;Asignar como señor de iure del título  §Y[Root.GetID]§! ([Root.GetBaseName]) a §Y[emf_debug_dj_liege.GetID]§! ([emf_debug_dj_liege.GetBaseName]).;;;;;;;;;x
emf_debug_end_wars;DEV: End All Wars;;;;DEV: Finalizar todas las guerras;;;;;;;;;x
