#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
#### RELIGIONS;;;;;;;;;;;;;;x
#
adoptionist;Adoptionist;;;;;;;;;;;;;;x
adoptionist_DESC;Adoptionists reject the Holy Trinity, believing that Jesus Christ was adopted as God's son at his ascension, chosen because of his sinless devotion to the will of God. They do not revere the Holy Mary, and were declared a Christian heresy at the end of the 2nd Century.;;;;;;;;;;;;;;x
apostolic;Apostolic;;;;;;;;;;;;;;x
apostolic_DESC;Sometimes referred to as 'Gregorian', this was one of the early Christian faiths founded in Armenia by the Apostles Bartholomew and Thaddeus. It split from orthodox Christianity in the 6th century as a matter of Christology -- they are miaphysite, believing Christ to be of one incarnate nature, where both divine and human nature are united.\n§Y*§! Apostolics only recognize the three Petrine Sees\n§Y*§! Apostolics may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;;;;;;x
mandaean;Mandaean;;;;;;;;;;;;;;x
mandaean_DESC;Mandaeism is a gnostic religion with a strongly dualistic worldview. Its adherents revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. It is represented in-game as an early form of Manichaeism, and a potential heresy should it resurface.;;;;;;;;;;;;;;x
qarmatian;Qarmatian;;;;;;;;;;;;;;x
qarmatian_DESC;The Qarmatians are a splinter sect of Ismaili Islam, rooted in the Persian Gulf that mixes Islamic teachings with traditional Persian mysticism. They believed that there were seven ages of man, each with a new religion and prophet, and the final age was approaching.;;;;;;;;;;;;;;x
tondrakian;Tondrakian;;;;;;;;;;;;;;x
tondrakian_DESC;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women.;;;;;;;;;;;;;;x
zurvanist;Zurvanist;;;;;;;;;;;;;;x
zurvanist_DESC;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;;;;;;;;;;;;;;x
GINZA_RBA;The Ginza Rba;;;;;;;;;;;;;;x
GOD_ABATHUR;Abathur;;;;;;;;;;;;;;x
GOD_ANAHITA;Anahita;;;;;;;;;;;;;;x
GOD_MITHRAS;Mithras;;;;;;;;;;;;;;x
GOD_PTAHIL;Ptahil;;;;;;;;;;;;;;x
GREAT_PURIFICATION;Great Purification;;;;;;;;;;;;;;x
NASURAIIA;Nasuraiia;;;;;;;;;;;;;;x
PROPHET_ABRAHAM;The Prophet Abraham;;;;;;;;;;;;;;x
PROPHET_ENOCH;The Prophet Enoch;;;;;;;;;;;;;;x
PROPHET_JOHN_BAPTIST;John the Baptist;;;;;;;;;;;;;;x
PROPHET_NOAH;The Prophet Noah;;;;;;;;;;;;;;x
PROPHET_SETH;The Prophet Seth;;;;;;;;;;;;;;x
RUHA_QUDSHA;Ruha Qudsha;;;;;;;;;;;;;;x
#
#### EVENTS;;;;;;;;;;;;;;x
#
emf_religion.0.desc;Your reputation as a formidable raider has spread even to faraway lands. People everywhere speak the name [Root.GetFirstName] in hushed tones, fearful that in doing so they might invoke you like a vengeful god and bring ruin down upon themselves.;;;;;;;;;;;;;x
emf_religion.0.a;Let them fear me!;;;;;;;;;;;;;x
#
#### TRAITS;;;;;;;;;;;;;;x
#
raider;Raider;;;;;;;;;;;;;x
raider_desc;This character is widely known as terrifying pillager and looter.;;;;;;;;;;;;;x
COMPL_FEARSOME;fearsome;;;;;;;;;;;;;x
COMPL_PILLAGER;pillager;;;;;;;;;;;;;x
